G4H,G4NN,cGcC
-0.7291666666666666,0.00540633006265773,0.3103448275862069
-0.9375,0.009732186171459392,0.2
-0.9,0.002034393761900388,0.15151515151515152
0.5,0.4327413311166759,2.363636363636364
-0.1875,0.0033387815993000725,0.6923076923076923
-0.45,0.008134828909794342,0.40540540540540543
-0.21428571428571427,0.028819063465185087,0.5263157894736842
0.016666666666666666,0.12677694129891,0.9428571428571428
-0.68,0.0036495368237558275,0.4938271604938271
0.14285714285714285,0.14573933695252464,1.368421052631579
0.054545454545454536,0.2380425410923364,1.1153846153846154
0.25,0.016747947454780854,2.0
0.65,0.4068007699463788,3.0
0.3541666666666667,0.1460695067559075,2.5
0.0,0.09847779548881863,1.0555555555555556
0.2631578947368421,0.7645559376630788,1.75
-0.08333333333333333,0.032317549185482394,0.8148148148148148
-1.0833333333333333,0.0017778328472618215,0.32
-1.16,0.002807649132286546,0.16216216216216214
-0.45,0.021276038485110844,0.4444444444444444
0.13793103448275862,0.11604706456145887,1.3076923076923077
0.8571428571428571,0.07393147748175886,3.1333333333333333
-0.5833333333333334,0.0028437483478681554,0.4166666666666667
0.5531914893617021,0.2037895891926856,2.65
0.21212121212121213,0.17957742733130005,1.375
-0.74,0.0013924302679234532,0.3188405797101449
-0.11428571428571427,0.0007701367277511081,0.6875
0.18333333333333326,0.2898162262301763,1.8461538461538465
0.04651162790697674,0.10422831948692304,1.1111111111111112
0.1891891891891892,0.04862179180790331,1.5
0.2765957446808511,0.2601516924573646,1.761904761904762
-0.2333333333333333,0.015469889759867569,0.6875
0.25,0.18259903492923601,1.3333333333333333
0.2926829268292683,0.09650271534167916,1.5
0.3333333333333333,0.07858159356149237,0.796875
0.5,0.09433629057472497,2.117647058823529
-0.2857142857142857,0.02440337881495085,0.6
0.16666666666666666,0.2375861682181785,1.3333333333333333
0.15,0.09127087647853988,2.125
-0.9230769230769232,0.0005980282954219402,0.13333333333333333
0.12280701754385966,0.007280039198663685,1.5789473684210529
0.32142857142857145,0.07134300321820118,1.5135135135135136
-0.8666666666666667,0.0037320893460266826,0.38
0.3,0.5603346717472767,1.9230769230769231
-0.3333333333333333,0.010898016767113949,0.4615384615384616
-0.65,0.000723230778203658,0.125
0.03125,0.016155581982616882,1.1111111111111112
0.6833333333333333,0.2379854296103193,2.6538461538461537
0.75,0.295651281877409,2.8571428571428568
0.1,0.3149310730943101,1.2307692307692308
-0.03448275862068965,0.10270413962053863,1.0
-0.42105263157894735,0.029100587035459775,0.6190476190476191
0.10714285714285714,0.07727303885124226,1.0357142857142858
-0.375,0.01427393250200384,0.5882352941176471
-0.5,0.00212674036931168,0.4583333333333333
0.07142857142857142,0.03282075783434809,0.8681318681318682
-0.2571428571428571,0.01220769425940179,0.625
0.28125,0.07595303548835376,2.0
0.0,0.03490740499649942,1.0
-0.6774193548387096,0.009246420481789818,0.2571428571428571
-0.9464285714285714,0.0006478735432685365,0.3297872340425532
-0.09090909090909093,0.009249370564981568,0.9230769230769232
0.38333333333333336,0.4508721322818056,2.5
0.4583333333333333,0.1862569491558367,2.833333333333333
0.7931034482758621,0.5596299451506923,3.5454545454545454
-0.7222222222222222,0.001338980219763231,0.2903225806451613
-0.1568627450980392,0.04879114242153711,0.7037037037037037
0.5111111111111111,0.16333670865227107,1.9111111111111112
-0.18604651162790695,0.07776737239953109,0.7222222222222222
0.09090909090909093,0.034349165127649725,1.375
0.018867924528301886,0.013763142157268373,1.1176470588235294
0.14583333333333334,0.11509616289653887,1.4166666666666667
-0.5333333333333333,0.003551210600711999,0.4117647058823529
0.17647058823529413,0.08451229642631146,1.3846153846153846
-0.4782608695652174,0.0017567376532744419,0.3157894736842105
0.4444444444444444,0.32594000089005704,1.9523809523809523
0.16129032258064516,0.18335305081723807,1.3846153846153846
0.05,0.08697471539472901,1.1290322580645162
0.36,0.5524494665124711,2.25
0.13636363636363635,0.3842943151141397,1.4444444444444444
0.3888888888888889,0.05171513300102516,4.5
-0.5166666666666667,0.004588138052688297,0.3508771929824561
-0.2352941176470588,0.10207660534985044,0.6129032258064516
0.4375,0.3889559427955416,2.5
-0.14814814814814814,0.0735517431423624,0.6428571428571429
0.08,0.2786549612878428,1.16
-0.16666666666666666,0.020815550318826842,0.6571428571428571
0.2333333333333333,0.32902582806566794,1.6538461538461535
1.0333333333333334,0.6870175193325901,4.541666666666667
-0.10810810810810813,0.08659883235680099,0.7916666666666666
0.09375,0.06539932728338327,1.238095238095238
0.41935483870967744,0.07276266339323899,2.0769230769230766
0.4444444444444444,0.18491589238929426,1.8333333333333333
-0.02631578947368421,0.0166010058964369,1.0263157894736843
-0.3,0.015219843832485203,0.7704918032786885
1.3529411764705883,0.9467815513292096,8.23076923076923
0.5813953488372093,0.28595067526087153,1.935483870967742
0.13043478260869565,0.02179519864745328,1.5714285714285714
-0.02325581395348837,0.01412164430949562,0.9166666666666666
0.17391304347826084,0.049215016503250435,1.4166666666666667
-0.14285714285714285,0.11227863213404116,0.75
-0.8392857142857143,0.000710102614272009,0.13333333333333333
0.16326530612244894,0.05303062793367135,1.6153846153846154
-0.06666666666666668,0.03693156925327522,1.1489361702127658
-0.08928571428571429,0.030399220807070138,0.9117647058823528
-0.13793103448275862,0.058806111343098925,0.6666666666666666
0.26666666666666666,0.1593197911280914,1.7727272727272727
-0.4666666666666667,0.009903228652285241,0.17647058823529413
0.6,0.44573029002220976,2.627906976744186
0.2413793103448276,0.24286036290615504,1.7
0.775,0.5332276676747678,3.8461538461538463
0.0425531914893617,0.056464887240998664,1.2727272727272727
-0.06666666666666668,0.3045703507527403,0.6666666666666666
-0.5454545454545454,0.0373899925312525,0.14285714285714285
0.5862068965517241,0.20781061783439944,3.571428571428572
0.4,0.1614071400516715,2.375
-0.4423076923076923,0.0015431476499960296,0.3164556962025317
-0.3448275862068966,0.0019121782113697239,0.3928571428571429
0.060606060606060615,0.10509043825398484,1.393939393939394
0.5333333333333333,0.4319225848813325,3.5263157894736836
0.05,0.12718971390034947,1.0714285714285714
0.21666666666666667,0.0930703139825536,1.4444444444444444
0.2727272727272727,0.07827392943045408,1.25
0.2,0.0006631798539511157,2.8571428571428568
0.35714285714285715,0.3736387129201553,2.0
0.3939393939393939,0.1763145532420141,2.1538461538461537
0.14285714285714285,0.014113968629579003,1.263157894736842
0.16,0.009825064353885206,1.3636363636363635
-1.1666666666666667,0.00011868037246028884,0.14285714285714285
1.0833333333333333,0.673831040418093,3.6666666666666665
-0.03333333333333333,0.017373544262228403,0.9166666666666666
-0.4615384615384616,0.003185255846933295,0.4761904761904762
1.0789473684210529,0.6194211142445042,5.7
0.19444444444444445,0.2543933362253823,1.4117647058823528
0.2,0.1217342052285324,1.326086956521739
-0.25,0.07103437773622287,0.5833333333333334
-0.3888888888888889,0.04013272753413245,0.5
0.0,0.4260919393236224,1.0
0.0,0.07099437960611266,1.44
0.05660377358490566,0.015079544243657785,1.068181818181818
-0.2558139534883721,0.01617654078233235,0.75
0.4827586206896552,0.23918051010210975,2.5172413793103448
0.5,0.3254365200084804,3.111111111111111
-0.08823529411764706,0.009867587747898334,0.8918918918918919
0.3863636363636364,0.29078913007825485,1.542857142857143
0.21739130434782608,0.1606472412514118,1.7142857142857142
0.5,0.35469601511292,2.833333333333333
-0.03333333333333333,0.0026592142899235093,1.0
-0.075,0.01593086705161357,0.8064516129032258
0.17647058823529413,0.13136334208891878,1.5384615384615383
-0.5319148936170213,0.006182079357864513,0.6363636363636364
1.2727272727272727,0.9270177649087876,4.2
-1.3846153846153846,0.00016892358637755266,0.15384615384615385
0.2272727272727273,0.22098226992070527,1.3846153846153846
0.7272727272727273,0.5508759056962365,5.0
-0.18181818181818185,0.0273519953072077,0.6428571428571429
-0.21428571428571427,0.005474064717150243,0.6666666666666666
-1.4117647058823528,0.00044542454973907315,0.07407407407407407
0.4666666666666667,0.3222344827978224,2.0
0.6666666666666666,0.3624806711310414,2.4
0.0,0.032823376766479555,1.0
-0.5517241379310345,0.016561133819950582,0.19047619047619047
0.1,0.15421318078388688,1.5
0.3275862068965517,0.06709333371482981,1.619047619047619
0.07692307692307693,0.3601460059694455,1.2222222222222223
-0.7272727272727273,0.018221046101241898,0.3333333333333333
-0.2777777777777778,0.003397431833938381,0.5714285714285714
-0.8125,0.004745907318770111,0.14285714285714285
0.5833333333333334,0.06388254788142529,3.0
0.4166666666666667,0.008525203416246862,2.411764705882353
0.45,0.02527215068185166,2.588235294117647
0.6666666666666666,0.14663424522609073,9.0
0.9166666666666666,0.3837306014152066,110.0
-1.4102564102564104,0.0003101690793176456,0.13861386138613865
-0.2830188679245283,0.01681766037271731,0.6964285714285714
-0.16666666666666666,0.03098977106765025,0.5098039215686274
-0.76,0.001114640786850793,0.22033898305084745
0.03571428571428571,0.0692772010078796,1.1111111111111112
0.08,0.058894112523090125,1.15625
0.13333333333333333,0.22224980478345685,1.4166666666666667
-0.4166666666666667,0.02450427581552065,0.44642857142857145
0.4666666666666667,0.3244053366859859,3.333333333333333
-0.3,0.05883029321977876,0.4444444444444444
-0.6666666666666666,0.00350176913310187,0.26506024096385544
0.3469387755102041,0.07813982308601615,2.6153846153846154
-0.11666666666666667,0.02203700505681797,0.7719298245614035
0.24,0.013314931709330574,3.4
-0.2333333333333333,0.020347935246997483,0.5949367088607594
0.4666666666666667,0.3827917491112357,1.7692307692307692
0.016666666666666666,0.12422098759163942,1.1071428571428572
-0.11666666666666667,0.016784187437035674,0.7575757575757576
0.3478260869565217,0.197166343115752,1.45
-0.06,0.017000545617640996,0.8421052631578947
-0.26666666666666666,0.1884302560227202,0.5
1.0333333333333334,0.7529096272506791,4.941176470588236
-0.5454545454545454,0.03467939335148843,0.14285714285714285
-0.16666666666666666,0.03811732140517023,0.8148148148148148
0.2222222222222222,0.2227652138532864,1.4285714285714286
0.35714285714285715,0.09025672723323312,2.0
0.057142857142857134,0.06261420547419537,1.1875
-0.16666666666666666,0.04602479611179336,0.8870967741935484
0.5483870967741935,0.2857418233875098,3.25
-0.06779661016949153,0.1024421724369255,1.0
0.36,0.24678584355363906,1.9090909090909087
-0.9210526315789472,0.0015163554607526574,0.325
0.3333333333333333,0.06730677012118448,1.608695652173913
-0.5357142857142857,0.0012625358705602256,0.4827586206896552
-0.7692307692307693,0.0016834682138701829,0.13043478260869565
-0.38333333333333336,0.01075338646418258,0.5882352941176471
0.7906976744186046,0.6148599603271999,2.9473684210526314
0.0,0.09658564803354903,1.1111111111111112
-0.03571428571428571,0.01825885655513049,0.9090909090909092
-0.5217391304347826,0.004927245248254007,0.36
-0.3333333333333333,0.013561396822631864,0.4868421052631579
-0.3636363636363637,0.047746920215733464,0.3333333333333333
0.09090909090909093,0.013745425974323143,1.5
-0.016666666666666666,0.16533463658878314,0.9655172413793104
-0.3928571428571429,0.01782738082491002,0.37142857142857133
-0.8809523809523809,0.0020513332901113835,0.2727272727272727
-0.20689655172413796,0.020615279785860037,0.6590909090909091
0.6818181818181818,0.8864069764113294,3.7142857142857135
0.023809523809523808,0.04118331011784802,0.7818181818181819
-0.6470588235294118,0.005306025302040249,0.3783783783783784
0.1388888888888889,0.4542871038476162,1.3333333333333333
0.0,0.011687764415675352,1.0
0.65,0.2525733878462329,2.78125
-0.45,0.006485658958264037,0.5694444444444444
0.42857142857142855,0.018670996017748624,3.4444444444444446
-0.2903225806451613,0.0009664357389757681,0.5416666666666666
1.5357142857142858,0.37384048719119695,7.6
0.425,0.17095674253932436,2.9375
-0.13333333333333333,0.218593442230702,0.8208955223880597
-0.5666666666666667,0.008977245574112409,0.372093023255814
-0.6,0.0018512684983922195,0.41025641025641024
0.17391304347826084,0.0267397633987719,1.5714285714285714
0.3333333333333333,0.02742091439134248,1.7647058823529411
0.19230769230769232,0.2708116555911804,1.6
0.25806451612903225,0.3383432542613739,1.818181818181818
0.15625,0.2183666034365416,1.5
-0.13157894736842105,0.008770969659364263,0.6666666666666666
0.20512820512820512,0.05312012249011743,1.4210526315789471
0.6333333333333333,0.506081377172125,2.4482758620689653
-0.2631578947368421,0.00241977515530592,0.5217391304347826
-0.15384615384615385,0.0009142245723888637,0.6153846153846154
0.30952380952380953,0.003261991611571272,1.4333333333333331
-0.2545454545454545,0.016236831611751316,0.5555555555555556
0.5166666666666667,0.4016622037431609,2.4230769230769234
-0.4545454545454545,0.001841313241722393,0.5769230769230769
0.2,0.1714675654860861,1.5
-0.24242424242424246,0.004118109036260401,0.55
-0.42372881355932196,0.008143418509559337,0.3387096774193548
0.03448275862068965,0.01591246016013484,1.0909090909090908
-0.10344827586206896,0.019037712264185446,0.7714285714285715
-0.08333333333333333,0.023404695563380238,0.8297872340425532
0.26666666666666666,0.2351574994813352,2.0
0.2708333333333333,0.13994969536870006,2.1818181818181817
-0.08333333333333333,0.014582503513833747,0.8727272727272727
0.08333333333333333,0.2642464306118389,1.1785714285714286
-0.10810810810810813,0.01312813189700445,0.7777777777777778
0.13333333333333333,0.08204540423809364,1.7931034482758617
-0.5263157894736842,0.0001391784883980337,0.3125
0.5238095238095238,0.7033513008385619,2.875
0.016666666666666666,0.1084364200593912,0.7796610169491526
-0.08333333333333333,0.05069295041480256,0.9183673469387756
0.5882352941176471,0.6824916447978258,6.0
-0.6,0.00917418612411422,0.3541666666666667
0.11666666666666667,0.09073974235000333,1.2432432432432432
0.25,0.059193672120541524,1.8888888888888888
-0.38461538461538464,0.007031375767365138,0.38461538461538464
0.16666666666666666,0.2489298423047401,2.05
-0.36,0.042380660866869535,0.35714285714285715
-0.25,0.007555781348436242,0.5217391304347826
-0.025,0.13075445048225545,0.96
0.45,0.41617420104702746,2.4545454545454546
0.0,0.0025611361595120515,1.0
0.9833333333333332,0.7341376600766099,4.941176470588236
-0.4324324324324325,0.006366900128570807,0.4482758620689655
0.5945945945945946,0.08986987446025099,3.4
0.21568627450980396,0.018503124250497268,1.75
0.3103448275862069,0.0007131924461432818,2.5
0.7,0.31092348651907625,3.0357142857142856
0.02564102564102564,0.02540186261036902,1.1052631578947372
-0.24444444444444444,0.04968704139522693,0.6857142857142857
0.8166666666666667,0.5864899744922416,3.2068965517241383
0.75,0.5308432970391089,2.862068965517241
0.38333333333333336,0.4010262620503899,1.96
0.4411764705882353,0.30708083731251185,2.4285714285714284
0.2127659574468085,0.0975073973735212,1.5263157894736843
-0.2790697674418605,0.010439460511155494,0.9574468085106383
1.125,0.9159041740413826,6.0
0.9,0.7840623507270563,4.038461538461538
0.3548387096774194,0.20932313973461128,1.6296296296296295
-0.6190476190476191,0.016667155598612322,0.13333333333333333
0.06666666666666668,0.08400357288769206,1.148148148148148
-0.2790697674418605,0.01973823074233024,0.75
-0.4444444444444444,0.005583327610144189,0.4666666666666667
-0.05,0.04597004584695703,0.9117647058823528
0.5,0.188692037892305,2.235294117647059
0.8181818181818182,0.6740038357800715,4.909090909090909
-0.2857142857142857,0.013813815575145291,0.7368421052631579
-0.5510204081632653,0.004944259820426371,0.35294117647058826
2.3846153846153846,0.9986161418458516,11.0
0.21052631578947367,0.05044906623240673,1.6153846153846154
-0.3448275862068966,0.010110491376617214,0.8205128205128205
-0.05882352941176471,0.014332494160573844,0.8333333333333334
1.1666666666666667,0.8531022865168382,13.5
0.15,0.16864302067077486,1.5
0.0,0.012557511112462416,1.0
-0.2,0.035084960149033485,0.6559139784946236
0.2857142857142857,0.04505809765219507,1.6666666666666667
