G4H,G4NN,cGcC
0.0,0.14681054551368075,1.0
0.6923076923076923,0.6572053667631662,5.5
0.3076923076923077,0.35842973553878843,2.0
0.7391304347826086,0.4557010121525727,4.0
1.0166666666666666,0.4826712178976657,4.0
-0.8,0.0038550928429544923,0.6271186440677966
-0.2857142857142857,0.01160120126565922,0.7142857142857143
0.951219512195122,0.5761927920649942,4.235294117647058
0.6166666666666667,0.13956978943897114,1.9782608695652173
1.2745098039215683,0.9564457843383828,5.6
0.16666666666666666,0.08024425713711265,0.8913043478260869
-0.26666666666666666,0.034407789254642565,0.5555555555555556
0.4444444444444444,0.7693619828475539,2.5
-0.75,0.0015821092011959214,0.225
0.55,0.5222420055290878,2.1388888888888893
0.35,0.07306687340211047,1.4782608695652173
0.3076923076923077,0.0011067590202359816,2.2857142857142856
1.1428571428571428,0.31476843850174324,4.333333333333333
0.7837837837837838,0.2433118856389302,3.75
-0.22857142857142854,0.028262442515462987,0.8333333333333334
0.21666666666666667,0.10216369923997,1.375
0.6923076923076923,0.5239224921522778,2.4375
0.2333333333333333,0.08159148083089897,1.1785714285714286
1.0769230769230769,0.5827223226518449,16.0
0.2307692307692308,0.13886935151884025,1.5
0.45,0.2531264991458882,2.102564102564102
-0.3181818181818182,0.021479355847618915,0.660377358490566
-0.3170731707317073,0.01721365308495067,0.6666666666666666
-0.43478260869565216,0.005235726772475484,0.5192307692307693
0.02,0.13786994271381828,1.0
0.45,0.41616449669700334,1.804878048780488
0.5333333333333333,0.18398424362303106,1.8292682926829267
0.21666666666666667,0.11032427869526568,1.2391304347826086
0.6551724137931034,0.6223758592630365,2.7142857142857144
0.10526315789473684,0.06689425599997723,1.2941176470588236
0.9333333333333332,0.5445180215521879,3.608695652173913
-0.1,0.051496736214580605,0.8
-0.14285714285714285,0.08876964118367693,0.7692307692307693
-0.935483870967742,0.0028158141056708595,0.2272727272727273
0.3793103448275862,0.6525222909767456,2.333333333333333
-0.9444444444444444,0.0022087377019269867,0.1
-0.3035714285714285,0.023134532215003376,0.4918032786885246
-1.263157894736842,0.001670442354766646,0.109375
-0.75,0.00045736527045910633,0.4
0.016666666666666666,0.02592558755945845,1.184782608695652
-0.3333333333333333,0.06495196536314546,0.6607142857142857
0.0,0.10019663950926218,1.0
-0.37777777777777777,0.039218354912925815,0.5813953488372093
0.047619047619047616,0.005127860732578372,1.0
-0.4583333333333333,0.002114851015804052,0.4814814814814815
0.8181818181818182,0.8882914461912611,6.0
-1.7586206896551724,0.0005069817475482336,0.04395604395604396
-0.2432432432432433,0.015723508629568197,0.7826086956521741
1.2,0.8527185498531342,7.666666666666668
0.6666666666666666,0.5855984354287919,5.0
-0.1,0.10604674657414684,0.9333333333333332
1.92,0.9628681902348772,34.5
0.375,0.4062519160584657,1.9090909090909087
0.2954545454545455,0.00833007331077575,1.9375
-0.35294117647058826,0.023765971827867854,0.5483870967741935
0.08108108108108109,0.034618153405632415,1.21875
-0.3404255319148936,0.02919854704304188,0.6136363636363636
-0.10256410256410256,0.02416387423918619,0.8387096774193549
0.25,0.3924717952201328,1.75
-0.16,0.012978854985031964,0.6666666666666666
-0.75,0.0038331290937136608,0.16666666666666666
1.3333333333333333,0.9739280814055824,10.285714285714286
0.0,0.043000714921327135,1.0
0.7272727272727273,0.09001679251067865,2.1
0.4,0.2562022177035221,2.8666666666666667
-0.39130434782608703,0.0464927107927493,0.5813953488372093
-0.5576923076923077,0.006297148845545669,0.4117647058823529
0.4313725490196079,0.22491375115058573,1.862068965517241
0.0,0.038382066199460455,0.9523809523809524
-0.03333333333333333,0.06895752876250456,0.9777777777777776
-0.0967741935483871,0.003857068021535687,0.8571428571428571
2.3421052631578947,0.9973756694373036,65.0
-0.6896551724137931,0.01276074152317267,0.42857142857142855
-0.4186046511627907,0.012404746318659518,0.35294117647058826
0.16666666666666666,0.08324923835157776,1.5
-1.4166666666666667,0.00037298741637980696,0.05
0.6833333333333333,0.4017254373998115,2.6923076923076925
0.4,0.31707761507613724,2.09375
-0.4166666666666667,0.014757517831574278,0.5641025641025641
0.5833333333333334,0.7583676696332945,4.5
0.25,0.1781817754686611,1.7894736842105263
0.7333333333333333,0.5655893114055168,3.2962962962962963
0.06382978723404255,0.07140939383735516,1.2692307692307692
1.1,0.716909424235775,3.217391304347826
0.7,0.24790015232045035,2.017857142857143
0.1111111111111111,0.047913825044332066,1.0526315789473684
-0.03571428571428571,0.030621734537664067,0.8076923076923077
-0.060606060606060615,0.010991120104708051,0.875
-0.5,0.01647089772145279,0.34210526315789475
-0.6833333333333333,0.0018408084916209445,0.3440860215053764
0.5084745762711864,0.20046352141742046,2.0
0.16666666666666666,0.5183585814926611,1.4285714285714286
0.10416666666666667,0.053830272738159664,1.2222222222222223
-0.696969696969697,0.0030752351637600953,0.2692307692307692
-1.4666666666666666,0.00031423605701334036,0.1016949152542373
-0.7083333333333334,0.05064799588997833,0.2272727272727273
0.6190476190476191,0.5505095135255599,3.333333333333333
-0.2727272727272727,0.04626016026704505,0.6097560975609756
0.0625,0.04101188832558191,1.0285714285714285
-0.8,0.0008081344608858637,0.3695652173913043
-0.7692307692307693,0.009563478851379207,0.2307692307692308
0.2,0.12989313069281444,1.6
0.05,0.0375881157015111,1.0
-0.6785714285714286,0.0032804866572660896,0.3269230769230769
-0.3,0.021519705289572415,0.6666666666666666
0.4615384615384616,0.4711213943006754,2.4
-0.2,0.013340937122880566,0.6530612244897959
-0.15384615384615385,0.035733394890330714,0.875
-0.46875,0.0096148274079784,0.4411764705882353
0.25,0.15747124479559274,1.5555555555555556
-0.08571428571428573,0.06675169095747839,1.0285714285714285
-0.15151515151515152,0.0562319000989621,0.6842105263157895
-0.660377358490566,0.01348627058111723,0.42857142857142855
-0.09803921568627452,0.07542113896692074,1.1372549019607845
0.016666666666666666,0.057780830820410085,1.0161290322580645
0.7166666666666667,0.5591328777714628,3.0
0.7833333333333333,0.3396237856068181,4.1
-0.020408163265306117,0.014236428373848803,0.7704918032786885
-0.5833333333333334,0.0054324292796470814,0.3333333333333333
-0.6428571428571429,0.0016797802283251,0.4343434343434344
-0.5909090909090909,0.003924682220877953,0.392156862745098
0.4705882352941176,0.26022412302019243,2.25
0.36,0.3493786429295885,1.7419354838709675
0.8235294117647058,0.34768072695748503,5.625
0.2916666666666667,0.05767554223817671,4.5
0.14,0.07229364323442128,1.3888888888888888
1.0566037735849056,0.7986139584817026,4.258064516129032
0.2631578947368421,0.03863231988054725,1.8571428571428568
-0.7142857142857143,0.01865563437337591,0.15384615384615385
-0.13333333333333333,0.038573587144224514,0.5
-0.8095238095238095,0.005287112701365401,0.3225806451612903
1.0333333333333334,0.6439502932184167,4.538461538461538
0.06666666666666668,0.056071847281089215,1.018867924528302
-0.2,0.017015249394846242,0.9178082191780822
0.9666666666666668,0.7131664969276376,4.12
-0.2765957446808511,0.0131250691332988,0.6904761904761905
0.040816326530612235,0.27277040529107394,1.0714285714285714
0.3478260869565217,0.6242411438430354,2.0
0.7307692307692307,0.7002725332474896,3.0588235294117645
0.12962962962962962,0.07179486617335888,1.4444444444444444
-0.3181818181818182,0.02322398623901482,0.6
0.2307692307692308,0.4657789017443642,1.7
0.040816326530612235,0.03351081646795532,1.0357142857142858
-0.7962962962962963,0.0017999581939173801,0.2972972972972973
0.8166666666666667,0.6442643304002921,2.4047619047619047
0.2333333333333333,0.1800946437350129,1.5
-0.037037037037037035,0.035004766911949016,0.9655172413793104
0.21666666666666667,0.0738203279747106,0.9791666666666666
0.075,0.1184459832006322,1.12
0.16666666666666666,0.07947896987568938,1.4210526315789471
-0.3181818181818182,0.010849318876436037,0.5
0.42857142857142855,0.096701763747808,3.0
-0.35294117647058826,0.017174835031772185,0.5625
-1.4310344827586208,0.00031957929686700896,0.10256410256410256
0.5,0.3930302322710733,2.147058823529412
0.0,0.007971812243225957,0.72
0.42857142857142855,0.1949310372012759,1.8387096774193548
0.17777777777777778,0.2482851162224232,2.290322580645161
0.43333333333333335,0.1299264404086381,1.7027027027027026
-0.018867924528301886,0.008226512174494603,1.0
-0.5,0.02132207020117829,0.5121951219512195
-0.08333333333333333,0.06458420786551368,0.9130434782608696
0.05555555555555555,0.09248736162799104,1.2
-0.5151515151515151,0.010544501045877107,0.3793103448275862
-0.3333333333333333,0.009430413749184545,0.5217391304347826
0.2727272727272727,0.104954422543499,2.5
0.5666666666666667,0.38793317041642855,2.5416666666666665
-0.22916666666666666,0.006412674201757861,0.65625
0.7142857142857143,0.7473723682649754,3.0
0.0,0.08404988572225258,1.0
0.9333333333333332,0.8628699877824686,4.0
-0.9454545454545454,0.0027628727388115315,0.33695652173913043
-0.16,0.03167099206160079,0.7894736842105263
-1.0740740740740742,0.0005781616067330312,0.2125
-0.8163265306122449,0.0025716564414957344,0.37662337662337664
0.5833333333333334,0.4212095930455761,2.8461538461538463
0.4833333333333333,0.3298425840156046,2.3870967741935485
-0.4642857142857143,0.004582657148913307,0.2191358024691358
-0.045454545454545456,0.02630436291307505,0.9615384615384616
-1.0,0.0006283929084175867,0.10526315789473684
-1.3902439024390243,0.0003023856466285252,0.13333333333333333
-0.8787878787878788,0.010104043114472413,0.2
-0.6764705882352942,0.020005863253584596,0.44680851063829785
0.6415094339622641,0.2279549919477141,2.6956521739130435
-0.6857142857142857,0.001113280927050417,0.25
0.5294117647058824,0.07303887031140373,3.2307692307692313
0.9833333333333332,0.6631162151731574,2.3269230769230766
-0.5135135135135135,0.0008785728861132876,0.3103448275862069
0.16666666666666666,0.0571184950027606,1.5454545454545454
-0.9090909090909092,0.007692735303964394,0.15384615384615385
0.15,0.09661608438086017,1.4
0.72,0.4292409333058777,3.0384615384615383
-0.7068965517241379,0.015174996042268326,0.3382352941176471
0.1,0.07007729229273932,1.3333333333333333
-0.65,0.0019524609351234527,0.3516483516483517
1.4,0.8952045316614572,6.894736842105262
0.0,0.0019781633930935788,0.9583333333333334
0.2,0.2944953723721344,1.6666666666666667
-0.21739130434782608,0.017435062474602157,0.8
0.2653061224489796,0.0034514751045197963,3.333333333333333
-0.8333333333333334,0.0026036024861605467,0.36666666666666653
0.15,0.043021627020058906,1.0571428571428572
0.76,0.698297874011243,3.111111111111111
0.22641509433962265,0.0288222442955419,1.4868421052631582
0.4736842105263158,0.0968444989090356,2.8
-0.8936170212765957,0.0025311849172953344,0.23728813559322035
0.22916666666666666,0.38712568219784455,1.5714285714285714
-0.25,0.030637547688708137,0.7575757575757576
-0.4833333333333333,0.005763040420318033,0.475
-0.38333333333333336,0.0047752394563454256,0.5972222222222222
0.0,0.033117476454866075,0.9782608695652174
0.5961538461538461,0.3562447275050762,2.3548387096774195
0.08333333333333333,0.01813089234733336,1.2
-0.06451612903225806,0.027467122661764792,0.8333333333333334
1.125,0.6563536081878314,3.3043478260869565
-0.2826086956521739,0.016721051329378237,0.6521739130434783
0.12195121951219512,0.11698930903008925,1.475
0.061224489795918366,0.06568981527385953,1.1363636363636365
-0.6756756756756757,0.0037205951741906954,0.3333333333333333
0.6571428571428571,0.3083687348885306,4.428571428571429
0.11666666666666667,0.09454053685615173,0.8833333333333333
0.6428571428571429,0.5516861106934065,2.5185185185185186
-0.3333333333333333,0.030993778286647414,0.7
0.6,0.3976760065914188,2.2432432432432434
-0.3793103448275862,0.01928691935874989,0.6071428571428571
0.20689655172413796,0.09407493420126213,1.7714285714285714
-0.38333333333333336,0.05979857080689095,0.5925925925925926
-0.8148148148148148,0.003460821435787256,0.2916666666666667
0.18181818181818185,0.10370076211753564,1.263157894736842
0.8048780487804879,0.6005168195815945,3.6
-0.1951219512195122,0.08607558830230509,0.6857142857142857
-1.0666666666666669,0.00047830599906601746,0.10526315789473684
-1.2307692307692308,5.649690912993507e-05,0.047619047619047616
0.225,0.07857025352506776,1.6111111111111112
-0.3809523809523809,0.00722194692933428,0.6333333333333333
0.8571428571428571,0.327320733848449,3.8571428571428568
-0.2702702702702703,0.010402105621737334,0.7631578947368421
0.4166666666666667,0.06205014852671545,1.5789473684210529
0.9130434782608696,0.8004458966410563,3.4
0.4,0.15989612087237567,1.807692307692308
-0.15789473684210525,0.016888473562505984,0.6
0.19047619047619047,0.08498528610337719,2.6666666666666665
-0.6981132075471698,0.0013466918182440555,0.1826086956521739
-0.1111111111111111,0.009921020577276271,0.7777777777777778
0.225,0.0505117706373929,1.5263157894736843
0.8421052631578947,0.8037995071073991,4.238095238095238
1.181818181818182,0.8841693829366312,6.333333333333332
-0.4545454545454545,0.18658361441154428,0.2857142857142857
-0.5833333333333334,0.004282621825500401,0.375
0.4722222222222222,0.2698223530605061,1.875
0.3225806451612903,0.1476783593027911,1.6875
0.3225806451612903,0.4569133362163974,1.6
-0.4137931034482759,0.024646974017842653,0.5714285714285714
0.4666666666666667,0.1766478380854208,2.4285714285714284
0.11666666666666667,0.1562550936468228,1.3898305084745763
-0.2682926829268293,0.018334473770700185,0.5862068965517241
0.26666666666666666,0.07563171084590069,1.351851851851852
0.0,0.045879845755524895,1.0
0.13333333333333333,0.11552535633888365,1.1296296296296295
0.125,0.24660119536883654,1.2142857142857142
-1.0,0.002659933273170707,0.3
0.3414634146341464,0.10908818894308372,2.260869565217391
-0.4,0.012359590756637891,0.5507246376811594
-0.13333333333333333,0.03526721358568841,0.8367346938775511
-0.4186046511627907,0.007868941703699934,0.4666666666666667
-0.6730769230769231,0.01129629568656595,0.34567901234567894
0.9302325581395348,0.6731463689506922,4.769230769230768
0.05,0.0287288921976911,1.2222222222222223
-0.4666666666666667,0.042572585177806585,0.4166666666666667
-0.7692307692307693,0.004114838160577536,0.39130434782608703
-0.9090909090909092,0.03816958642801643,0.2307692307692308
-0.6538461538461539,0.013312345901362842,0.38235294117647056
0.7272727272727273,0.8832157511864752,5.5
-0.5217391304347826,0.004094924863029561,0.7460317460317459
-0.39130434782608703,0.008723946550876872,0.4444444444444444
0.36666666666666653,0.5742207249896534,3.7
0.4035087719298245,0.05938979335437829,2.12
0.4090909090909091,0.07098356817881521,2.4444444444444446
-0.8275862068965517,0.0045482877921626565,0.2692307692307692
-0.125,0.08143786178854473,0.8421052631578947
0.21666666666666667,0.002719481478776725,1.75
-0.4444444444444444,0.003940359470067975,0.5454545454545454
0.0,0.1550317969878289,1.0
-0.025,0.07863762504073651,0.9803921568627452
1.391304347826087,0.8941273049830055,7.0555555555555545
0.0576923076923077,0.028841043343640106,0.8387096774193549
-0.5,0.018635067196785773,0.3461538461538461
0.08333333333333333,0.5302421124079799,1.5
-0.06666666666666668,0.003101752875608673,0.6666666666666666
-0.45,0.039234721763516944,0.6101694915254238
-1.0,0.00032717423451507176,0.2
0.2857142857142857,0.6332061653733797,1.8
-0.5925925925925926,0.0014211564841392953,0.3877551020408163
-0.13157894736842105,0.03997187220655102,0.7222222222222222
-0.6,0.004024661106570514,0.43478260869565216
0.13333333333333333,0.22241988667351076,1.3
0.06779661016949153,0.07117843236908815,1.1
0.8166666666666667,0.7504253302524009,3.0
0.25,0.05812018065778024,1.1886792452830188
-1.7333333333333334,0.00014436269420339283,0.060606060606060615
-0.9230769230769232,0.001975057470177259,0.4
0.8518518518518519,0.7844860989339518,4.375
-0.6818181818181818,0.0039180846252326405,0.2692307692307692
-1.1,0.0019701948607694893,0.10256410256410256
-0.15217391304347827,0.05639119879024002,0.8048780487804879
0.3333333333333333,0.06369432300700023,1.1267605633802815
-0.55,0.002969054403912164,0.2972972972972973
0.6,0.5865706434435539,2.8181818181818183
-0.12244897959183673,0.02468677858450967,0.9473684210526316
-0.05,0.03989009251150088,0.9344262295081968
1.0175438596491229,0.7168297436554502,5.476190476190476
