rG4detector,G4H,G4NN,cGcC
0.05005450933116769,-0.04720087895511307,-0.5256556211190394,-0.09396456109006715
2.2578099751973264,0.9358285545927948,0.41586415338663574,0.02368517605938457
2.497979953597011,4.092978191996571,3.582256514531484,0.5040662376336629
-0.7363460980422527,-1.297618864885903,-0.5963328611232175,-0.16959653497185756
0.2523346362162199,1.1773591279460893,1.6043271511916706,0.10058906901431372
-0.5950204160706798,0.48658168815566744,-0.07811561828282892,0.10729580386503429
-0.7534001366747259,-0.497252847303418,-0.40387043225966246,-0.1435360795519148
0.37845730079586853,0.926167331658663,0.931326672900328,0.07489168495471082
-0.7747802281395461,-1.2508282361656962,-0.6801573020876661,-0.16156627835989845
0.8197895627476416,0.22417597239112413,0.3084673651529939,-0.060770003542281764
0.26910314455761153,1.5541468223772286,3.0051276323905056,0.1605025670140841
0.7607328914213887,0.7340794874388666,0.5854701526483367,0.016084209895234625
-0.7462286952324663,-1.2732925431507505,-0.5206579264727704,-0.1697939626644329
-0.11198495851159884,0.22898193788131713,-0.36884354092798805,-0.07858236869463321
0.5263695828280288,-1.020569089568889,-0.6974620177532396,-0.13498499261724609
-0.02056958398377102,1.8053386186646545,2.630793390998694,1.9087247847685778
-0.5935823699550703,-0.0785998534910412,1.169214952580898,-0.09793028256701497
-0.6957547452140649,-0.18625348047136656,-0.22401374562856485,-0.11196283548544567
1.2619166382171472,0.7377734844430934,1.1261163253441338,0.029213151451493675
-0.185673444902246,0.7009608936078672,1.2916119989456432,0.009865237579111905
-0.6232345005088709,-0.11868365077094951,0.03326362350423474,-0.10173076564908994
-0.5372978993812244,-0.03578307003295726,-0.33730735614320745,-0.10260780020649185
-0.5235869330894996,-1.3877774358365247,-0.7153454108599399,-0.16401215166758412
-0.024840064757755208,-0.39258959885032363,-0.41257636818437776,-0.07820885684381504
-0.6736566268463762,-1.2615379639143849,-0.7148412248326504,-0.15360489187325632
1.5928022808930242,1.2401570770179458,0.8709280612932082,0.04222411792316502
-0.08860080018425502,0.5163280850844416,0.2079955182066575,0.03381979761158458
-0.667364841398368,-0.4553875479221804,-0.6817736089084624,-0.13702096569692912
-0.7246560820611359,-0.26091647982868915,-0.5893272555673323,-0.11196283548544567
-0.7166839919168946,-0.3201304268443355,-0.6824359360868809,-0.11096051027698633
0.17314697296737513,0.3923847645478827,-0.5602575240918468,-0.061445644979095104
-0.8614380415034334,-0.6494902995988276,-0.6584788228898165,-0.1435360795519148
0.6757792471611126,0.06631849052093534,-0.5408940863166714,-0.11434836948157892
0.0411421670485485,0.7063745099071653,2.3097019047622718,0.15138140761710409
-0.6256173188650971,-0.14588337035374457,0.816485599486315,-0.10705144196399494
0.46450883379141916,1.1943315466141586,0.20074945013174006,0.06739073150324694
-0.5884338317595774,-0.26091647982868915,-0.146748552728894,-0.11747562413197205
-0.5480991797898989,0.11970945936745299,-0.49780074622368337,-0.08603311813617154
-0.6697718194648191,1.2166078461159997,0.30726017013370827,0.4037334842668832
-0.40924819079619246,0.2860333991842547,-0.48949022659535996,-0.069126621313394
-0.06976036044881513,0.6342417305678707,0.030356755742460093,0.04395441916378454
-0.7504708269331751,-0.015801904419184748,-0.541552838360884,-0.09141516871202927
-0.6845466556038878,-0.5218794939982636,-0.6402472379914551,-0.13441492015493484
0.297144409895218,0.3923847645478827,1.8332844388974945,-0.006718688597215293
-0.7344716809415084,0.23538989186824127,0.2379009614988539,-0.006718688597215293
-0.7423491403042078,-0.2563298980340313,-0.6671433849254378,-0.12193333361169909
-0.7423231221547351,-2.245129096470091,-0.7194433331096437,-0.17774042729058967
-0.7801829709001511,-0.7396308963526887,-0.7142526055012295,-0.1708995577428547
0.5471609112893738,0.3735453798263257,0.9146830903367017,-0.061445644979095104
-0.6519785866214314,-1.5561986551817828,-0.7095289198060795,-0.15406049424073784
-0.8096348939986864,-0.8031915735509241,-0.6232341304380986,-0.14679363647940763
-0.6666686196576936,-0.6814601645808638,-0.6671250739555279,-0.14136437493358625
-0.6227923179637146,-0.689606925541537,-0.5558295837479295,-0.13881823848451136
-0.7477066111697407,-2.5905178163653018,-0.7130702563825597,-0.17900725498461467
-0.5726684317518095,-1.271760885856315,-0.6930876869734987,-0.15037694909964977
-0.545255051138798,-0.46960595148561945,-0.6964725958472656,-0.12399073798695771
-0.5752626081987893,-0.14139780256289766,-0.5266333476888366,-0.11736881898680834
0.09443360546391436,-1.143434642100782,-0.6936933076534638,-0.15799645420566355
-0.6915995742956286,-0.37606382277878253,-0.5221221536239855,-0.11897911194466104
0.46533307522215994,0.8005714335149501,0.470358985451177,-0.026264030162172356
-0.39105028280654036,0.13670740046960955,-0.7176086449164929,-0.0718698271470722
-0.815307275819854,-0.0785998534910412,-0.11238835725633328,-0.09793028256701497
0.15695236011547467,-0.04720087895511307,-0.5688853375342381,-0.09448833562475838
-0.7629990541383634,-1.5192586851395142,-0.6968704354192831,-0.1684119688164056
1.3707477540534725,0.7377734844430934,-0.4466637001711421,0.03293852617226284
0.3625277596538357,0.1411929682604565,0.07467032104779517,-0.06476243021436055
-0.6542212660587661,-1.0519680641048172,-0.6325525864707174,-0.14860339032801478
0.12348749182417736,0.015597070116743585,-0.29141326549686264,-0.090329316402865
1.960598920957045,0.571034102424716,-0.0622798189050144,-0.026264030162172356
1.7499876077915202,1.5198933956107612,2.4647905433024757,0.6838833800312679
-0.7037114638607969,-0.5495844715299651,-0.6127423395807698,-0.13301166486309177
0.09380521675579397,1.4728788882842376,1.2853976806240246,0.14530063468578414
-0.5689234089257281,-0.6168679883926685,-0.29831673595556185,-0.13441492015493484
-0.7212151109206761,-0.9159058411157948,-0.673593336193774,-0.14923680417502727
-0.07269776542573475,0.10371677284660676,-0.49142442352381793,-0.06573795528355625
-0.6197918284240146,-0.3783173376976291,0.1477732310365996,-0.12225337429229487
-0.7373084545830428,-0.3611906243143955,-0.6451825715632418,-0.12529376075795487
-0.4339310437945118,0.12325069709706896,-0.257601631965926,-0.07688145318936888
-0.6282397577631841,-0.27083847309876524,-0.6774719726091556,-0.11617260136097489
-0.6613983143177402,0.2578177308224757,0.10461810168343093,-0.05647046712619693
-0.4902265783816777,0.04699604465267171,-0.3938319939953899,-0.07664757730739503
1.0305595834750534,1.7392355143784897,1.8325793243877841,0.14910111776785914
0.32783572297838537,-0.04720087895511307,-0.5743287640814182,-0.09656891549283884
1.3329776537492009,1.0517632298023762,1.8307509803855622,0.071462677662613
-0.2509286411001734,-0.763668388820385,-0.6134267715287605,-0.1435360795519148
-0.6739239192336506,-0.24242059020023204,-0.5452311759324714,-0.11617260136097489
-0.6699765391475807,-0.24242059020023204,-0.46171563764431334,-0.1131322148953149
-0.6700637204226452,0.8079594275234037,0.2786389600766239,0.00401208716393757
-0.6471067826295622,-0.23559472617068244,-0.390289839520314,-0.1184528912102199
0.06259665908123133,1.0241933985025367,2.3605131053260755,0.2973199579687836
-0.4164845201172826,-1.4130562712679922,-0.7003649701890895,-0.16094920203705837
0.45615963797467396,1.6754118274815033,2.5879292313439906,0.25551464406595875
-0.6483284386939118,0.3609857900119544,0.6714274960813212,-0.03988654094986971
-0.6984679877688016,-0.9556056939773131,-0.6830788258481697,-0.15448147082829078
-0.6821813034266963,-0.7177932636867237,-0.6411449413662907,-0.14483910232291194
1.0807129999716203,1.0098979304211384,0.9208273463938853,0.04239524661729221
0.16996988445065475,0.7377734844430934,1.1317874974713866,-0.06931488053727389
-0.7725222008289295,-1.35825617420057,-0.7031408242170261,-0.17125725026822647
-0.6474799588055205,1.596012121758466,2.897165188586101,0.2669160933121837
-0.684232547871996,-0.2983926752425389,-0.4389261814934442,-0.11670914014903255
-0.7945146165270139,-2.5905178163653018,-0.7176957951988452,-0.1859966491585457
2.1576007575131713,1.0831622043383045,1.8341643072660918,0.27705071486438365
-0.7756407406345941,-1.9625383256467368,-0.7183532378599198,-0.17572840683537352
-0.8377602852112384,-0.6168679883926685,-0.6445469417684064,-0.1500511934069005
-0.8410694252862245,-3.113834058630773,-0.7197763844228153,-0.18653583099482038
-0.7525155038431659,-1.466765043500501,-0.7191648092986326,-0.1714062888204647
-0.7811042527836624,-1.3828649495988303,-0.7110279984410524,-0.16481878481153472
0.44208059046543746,0.1176437373585103,-0.43908597404501826,-0.09524758862672675
1.3982876030322633,1.0517632298023762,1.5989870572582614,0.27705071486438365
-0.665674567278033,-1.164259312021442,-0.6888396805530954,-0.15238496553405953
-0.7675019106910379,-0.7065793442096064,-0.6573966158036306,-0.12225337429229487
-0.6143279382873028,-1.9625383256467368,-0.7072811782041065,-0.1642659872723238
-0.2306216014325416,0.015597070116743585,-0.534335486879442,-0.05232448558211513
-0.6493864182338085,-1.7472310716860857,-0.7178702743523447,-0.1581950857256326
1.8453173042360813,-0.8756507455569125,-0.6944853236871982,-0.12635987029786164
-0.6262968776504797,-0.7065793442096064,-0.6717618144281782,-0.15741610472123213
-0.6696016935261961,-2.5905178163653018,-0.7160196287232993,-0.1706530399213147
-0.6768654427009377,-1.1551361232942956,-0.7034629003719307,-0.13702096569692912
0.9454711629955802,0.3923847645478827,-0.05451461751928607,-0.05908089995024845
-0.7398335774123692,-0.3611906243143955,-0.4674693890473804,-0.12146875843018907
-0.46819370225623536,0.5750114531752205,1.8600493557916866,-0.011062097833872426
-0.6887715809920669,-0.9672500762059919,-0.6802639300959146,-0.14611753975860722
-0.5985306219478722,0.16293071986225308,0.3300447214135484,-0.08196825362230002
2.503944724610044,1.0681453034732955,1.8370454656969706,0.08449290537258437
-0.8428388799431664,0.5493796372275239,-0.5376392634487831,-0.024961007391175224
0.2061519720416896,0.6749755353712371,-0.2087445968094582,0.06625058657862443
-0.6161266239886887,-0.8740405417345571,-0.6937056141725638,-0.1772447121059712
-0.1615694957296962,0.2684414440113237,0.8726544050215077,-0.044723519417965166
-0.6126342465286895,-0.23559472617068244,-0.4392301842917024,-0.10835446473499208
-0.22291864636533773,0.07013213115282944,-0.12242078044828658,-0.08272835023871501
-0.6582215959139205,0.34528630274399036,0.4957554024652891,-0.03478379443407673
0.8783621027750333,0.7691724589790219,0.7456593199098417,0.003053982185263248
-0.6550078347210208,-0.23559472617068244,-0.08117647199131166,-0.10933173181323992
-0.5513112242889169,0.4352015480059666,0.6573287512059431,-0.02952158708966521
-0.37559648636252485,0.8852756438909426,0.15354122967464018,0.012483752238532025
0.568683000112333,0.8633693825868066,-0.47552996890409294,0.09361406476956435
2.2796732529918984,-0.0785998534910412,-0.6738324225524273,-0.09793028256701497
2.2796732529918984,1.9937324658802242,2.6670901677210708,0.0996948377008843
-0.9298718421060277,-0.6326994041250693,-0.717822201658587,-0.1435360795519148
-0.5481780217125749,-0.30023967374465244,-0.48923310504521045,-0.11897911194466104
-0.7498686847420623,-1.5480718617724838,-0.6955134236034157,-0.15607767372276224
0.442839558154962,-0.3477339209418548,-0.7013464375767285,-0.12399073798695771
1.3094926199694519,0.926167331658663,1.6396471885235464,0.01934176682272746
-0.7129247709299477,-1.5229526821437411,-0.7145719819152099,-0.15721781864738474
0.19352907468124667,0.5179806626915956,-0.348921421666534,-0.05449619020044366
-0.588253767895823,-0.4461976041555672,-0.6848330998137631,-0.12529376075795487
1.094130931342588,-0.48678652245810844,-0.6536156496680808,-0.1220239111628111
0.7652000202669935,1.950256962676631,1.8151645161788783,1.2702436269799802
2.155083674796015,2.2135252876317217,2.621005942946367,0.163935261410797
-0.08657184913518937,0.926167331658663,1.0677533360258047,0.04239524661729221
-0.579061699007401,0.015597070116743585,-0.4752201571090628,-0.08055664562038646
0.29593567628343653,0.7869934985804946,0.8131024377108809,0.049411523076507584
-0.5805277870813254,0.3295868154760261,-0.10766459988021211,-0.0558326238117228
1.4931392553539746,0.8633693825868066,0.42060311451703464,0.05408904071598447
-0.024925363969343972,0.7063745099071653,-0.5428053172154673,0.0502885576339095
0.3012892097776811,0.5291222343011186,-0.6781200553404327,-0.03277914401715806
-0.11585858375869722,-0.10999882802696934,-0.4929324420017828,-0.1007806448785712
-0.5864319776997176,0.23538989186824127,-0.11064578421009875,-0.04320332618513515
-0.6577482923861019,0.2639344141736307,-0.20520514663370193,-0.03712255325381518
-0.65465240821483,0.015597070116743585,-0.024350275820251937,-0.07512738407456504
2.790697774220047,1.7425406695927983,1.8647767677133207,0.22329315706575775
-0.6030205245490082,-0.3228140998815943,-0.4534251759742725,-0.1137931684748062
-0.584405704063128,-0.7379783187455347,-0.6874246451715187,-0.13291555148693812
1.0034101327342366,1.2087581024820175,0.16301268446588776,0.09752313308255575
-0.6446675496175178,-0.7065793442096064,-0.5169192066379172,-0.13846876877581482
-0.2653893852568354,0.46675075686981804,0.19090568910308958,0.0024024707997646814
-0.7197347931869159,-2.9769667337305727,-0.719228287074111,-0.18660822114876466
2.5418819899497302,1.4208613794492064,1.0741000420070945,0.20104105322288396
-0.7210845161897873,-0.7307324015449358,-0.256638097998543,-0.1610767706999532
1.8329373899325794,-0.4553875479221804,-0.6733466487687074,-0.11244121797130129
-0.6948076105506751,-0.24986698732337714,-0.5605097185514251,-0.11747562413197205
0.2924783886763583,-0.4350206455204972,-0.37500636613964783,-0.12743991591018544
1.3657254637309664,2.1377983490450716,2.9086328443718767,0.2669160933121837
-0.294783956605186,0.5493796372275239,0.07533021246827008,-0.04512357026870987
2.2894837017906258,1.8053386186646545,2.765823897738314,0.21370933016313393
1.2964284220350217,-0.24008029396152938,-0.6648907647398471,-0.11693269797738991
-0.1773230678741143,-0.675180369673678,-0.6135776091456229,-0.13410039741710794
-0.8278845902328928,0.03222005663576441,-0.5367216507188749,-0.08490005485704359
0.11446962799103294,-0.3783173376976291,-0.7139552827496315,-0.126596783528952
0.04864562338731905,0.8364559758417252,-0.23695897772258273,0.11489677002918423
2.9192594355694625,0.765924289199443,0.08204322503255339,-0.03574055940578789
-0.7350251650982411,-0.606102625694636,-0.6636239047296888,-0.14155321881344088
-0.648514495236767,-1.182977578547828,-0.713806906626696,-0.16438444388786902
-0.4940569712920311,0.06269553192063597,-0.6286048990605895,-0.08490005485704359
-0.6989389839970452,1.2401570770179458,2.253816456178281,0.17570449934238405
2.6370820838809674,1.0831622043383045,1.0827292587202173,0.04675017683335693
-0.7299175913136312,-0.4211341211557131,-0.20445854465250946,-0.1435360795519148
1.381095669782532,1.1145611788742327,0.42860625604118546,0.09150918183179975
0.7820907288636875,-0.023189898427638488,-0.4578463499523047,-0.0692637816050779
0.5969093061510028,0.07415191452158262,0.03219191757286407,-0.08055664562038646
-0.31068173103566515,0.6435765608353087,0.009750527585911845,-0.0027529671202674642
-0.7860228563706636,-2.4335229436856607,-0.7177449559299697,-0.18914187653681463
-0.6356262505504657,-1.0806947854887516,-0.6781324988869759,-0.15093161419811477
-0.7212232691539854,0.1307266434151472,-0.1307098498920432,-0.07766103946261503
-0.753401735247469,-1.4523049894379025,-0.6976184885550789,-0.16083483013239405
-0.8204568534813669,-1.8447921711370057,-0.6787900863444092,-0.1708995577428547
-0.7497674942999539,-1.7741444784311673,-0.7122949297733251,-0.17532193805654198
0.488347404139141,0.8633693825868066,1.162368315483816,0.026449163755439185
-0.6481768498993139,-0.4318383170202342,-0.7066175474879325,-0.1259953884038764
-0.672304446923821,-0.9263721659611043,-0.6857426257355297,-0.1521642033058148
