,input_size,kernel_num,dense_size,dropout,lr,batch_size,kernel_size,pool_size,epochs,dense_num,conv_size,l2_regularization,seed,val_corr,val_corr_std
25,70,1,"[16, 64, 32]","[0.3, 0.3, 0.3, 0.5, 0.3, 0.2]",0.001,32,"[11, 3, 59]","[42, 16, 7]",1,1,"[32, 128, 32]","[0.0005, 0.0005, 0.01]",4412,0.582216599479787,0.015790601682778
547,180,1,"[16, 32, 32]","[0.5, 0.1, 0.2, 0.5, 0.4, 0.4]",0.001,32,"[69, 121, 102]","[98, 52, 14]",3,2,"[16, 128, 64]","[0.01, 0.0005, 0.001]",586,0.577014927245445,0.014602810449032
242,130,1,"[128, 64, 32]","[0.5, 0.2, 0.2, 0.3, 0.4, 0.1]",0.0001,128,"[30, 75, 118]","[91, 27, 13]",9,3,"[32, 16, 64]","[0.0005, 0.01, 0.005]",9603,0.573331785544537,0.008960728020766
453,190,1,"[128, 128, 16]","[0.5, 0.3, 0.4, 0.4, 0.5, 0.3]",0.005,32,"[69, 26, 42]","[122, 29, 113]",3,1,"[32, 16, 32]","[0.0005, 0.01, 0.0001]",1323,0.567715261718906,0.017884344329714
438,160,1,"[128, 32, 16]","[0.5, 0.3, 0.1, 0.4, 0.1, 0.5]",0.0005,128,"[34, 158, 158]","[91, 3, 3]",4,3,"[32, 64, 128]","[0.0005, 0.0005, 0.0005]",3127,0.565781878907495,0.02233157339889
23,100,1,"[16, 128, 16]","[0.5, 0.3, 0.4, 0.1, 0.5, 0.1]",0.005,32,"[23, 59, 53]","[72, 13, 44]",7,3,"[32, 128, 128]","[0.005, 0.005, 0.001]",9352,0.564894199779499,0.058610134788067
577,70,1,"[64, 64, 32]","[0.3, 0.3, 0.3, 0.2, 0.5, 0.4]",0.0001,128,"[12, 22, 50]","[45, 23, 20]",4,1,"[128, 64, 32]","[0.0005, 0.0001, 0.0001]",4560,0.563279932882581,0.024277050317487
146,130,3,"[32, 16, 128]","[0.3, 0.5, 0.5, 0.2, 0.5, 0.1]",0.0001,16,"[49, 12, 19]","[47, 51, 56]",1,2,"[64, 64, 32]","[0.0005, 0.005, 0.01]",3069,0.563230886584517,0.024691358627882
365,70,3,"[128, 64, 128]","[0.3, 0.3, 0.1, 0.2, 0.5, 0.3]",0.005,128,"[24, 69, 7]","[17, 2, 33]",9,3,"[128, 64, 128]","[0.01, 0.005, 0.0001]",4061,0.560910679324698,0.24220464876871
487,70,1,"[16, 64, 64]","[0.5, 0.5, 0.4, 0.3, 0.4, 0.5]",0.0001,16,"[13, 4, 10]","[26, 31, 18]",2,2,"[16, 16, 128]","[0.005, 0.01, 0.0001]",6545,0.550366494602334,0.023260562230796
562,80,1,"[128, 64, 128]","[0.1, 0.5, 0.3, 0.4, 0.4, 0.2]",0.001,16,"[9, 66, 31]","[43, 5, 5]",5,1,"[32, 128, 32]","[0.01, 0.0005, 0.005]",9790,0.54529773483334,0.009293273953611
193,160,2,"[128, 64, 64]","[0.4, 0.4, 0.4, 0.3, 0.5, 0.3]",0.005,32,"[111, 64, 11]","[13, 28, 94]",6,1,"[32, 64, 16]","[0.0005, 0.0005, 0.005]",4905,0.537441109241561,0.256359517596318
474,130,3,"[16, 128, 32]","[0.2, 0.4, 0.1, 0.1, 0.5, 0.4]",0.0001,64,"[61, 127, 75]","[34, 4, 15]",5,3,"[32, 128, 16]","[0.0005, 0.01, 0.01]",8926,0.53245191850124,0.154562906434519
70,160,1,"[128, 32, 32]","[0.3, 0.4, 0.5, 0.1, 0.4, 0.1]",0.0005,128,"[8, 44, 130]","[138, 55, 30]",3,2,"[32, 64, 128]","[0.001, 0.005, 0.001]",6018,0.527322163244896,0.020233935613876
150,160,1,"[128, 64, 32]","[0.1, 0.3, 0.5, 0.4, 0.2, 0.5]",0.0001,16,"[36, 156, 71]","[101, 1, 62]",9,1,"[32, 64, 16]","[0.0001, 0.0001, 0.0001]",7334,0.522122615683567,0.016382285952959
555,180,1,"[128, 32, 16]","[0.4, 0.3, 0.5, 0.4, 0.5, 0.4]",0.005,64,"[29, 62, 28]","[107, 112, 73]",6,1,"[32, 128, 16]","[0.0001, 0.001, 0.0005]",8874,0.517908743772635,0.012226168998347
323,160,2,"[64, 64, 64]","[0.1, 0.3, 0.2, 0.3, 0.5, 0.4]",0.0001,32,"[13, 121, 127]","[37, 21, 1]",1,2,"[16, 16, 16]","[0.001, 0.0001, 0.0005]",7600,0.503068771262157,0.031138282161647
140,180,3,"[32, 128, 16]","[0.5, 0.1, 0.4, 0.2, 0.3, 0.3]",0.0001,128,"[3, 10, 66]","[11, 137, 24]",1,2,"[64, 128, 64]","[0.0005, 0.001, 0.01]",7316,0.501282091219411,0.0365502346594
197,190,2,"[16, 32, 16]","[0.4, 0.1, 0.4, 0.2, 0.1, 0.2]",0.005,16,"[18, 45, 165]","[141, 108, 1]",3,2,"[32, 16, 16]","[0.0001, 0.01, 0.01]",1826,0.493789453702141,0.098654599311721
149,100,2,"[16, 128, 128]","[0.4, 0.5, 0.2, 0.5, 0.5, 0.2]",0.005,16,"[93, 24, 25]","[3, 21, 6]",5,1,"[16, 64, 64]","[0.0001, 0.001, 0.01]",5693,0.491484496059599,0.331891317148
126,170,1,"[32, 64, 128]","[0.3, 0.1, 0.3, 0.1, 0.4, 0.5]",0.0001,16,"[50, 11, 38]","[119, 84, 20]",1,1,"[64, 128, 32]","[0.005, 0.0001, 0.001]",3089,0.487136539441375,0.010575069491783
121,180,2,"[64, 64, 64]","[0.2, 0.5, 0.2, 0.5, 0.3, 0.4]",0.005,128,"[125, 105, 5]","[39, 56, 112]",1,3,"[64, 128, 64]","[0.001, 0.0001, 0.001]",6294,0.48284325582619,0.259894267697999
51,150,1,"[32, 32, 16]","[0.3, 0.2, 0.1, 0.1, 0.2, 0.5]",0.01,128,"[29, 117, 46]","[77, 3, 78]",8,1,"[16, 16, 32]","[0.005, 0.0005, 0.001]",1963,0.480528112010501,0.199189646758901
286,170,1,"[128, 64, 16]","[0.4, 0.4, 0.2, 0.3, 0.5, 0.5]",0.01,128,"[137, 46, 118]","[12, 60, 10]",1,1,"[128, 128, 32]","[0.01, 0.0001, 0.0001]",4971,0.476794206712141,0.203283630728224
133,120,2,"[64, 128, 64]","[0.1, 0.2, 0.2, 0.1, 0.3, 0.3]",0.0001,64,"[41, 3, 65]","[62, 32, 39]",2,1,"[16, 16, 16]","[0.0005, 0.0001, 0.001]",2403,0.461077697194686,0.006817439526211
572,150,1,"[16, 64, 32]","[0.1, 0.3, 0.5, 0.1, 0.1, 0.4]",0.0005,32,"[10, 13, 107]","[75, 78, 36]",4,2,"[16, 128, 64]","[0.0001, 0.001, 0.0005]",6112,0.459982724325297,0.017451476117342
364,190,1,"[32, 16, 64]","[0.4, 0.1, 0.2, 0.5, 0.1, 0.4]",0.0001,128,"[25, 83, 65]","[58, 99, 29]",3,3,"[64, 32, 64]","[0.01, 0.001, 0.005]",1717,0.446484253201828,0.048248290951027
459,160,1,"[32, 128, 64]","[0.5, 0.3, 0.4, 0.1, 0.2, 0.4]",0.0005,128,"[11, 60, 67]","[108, 37, 22]",1,1,"[128, 16, 16]","[0.01, 0.005, 0.01]",7447,0.429187738947909,0.015277948183213
162,120,1,"[16, 32, 16]","[0.5, 0.3, 0.1, 0.4, 0.3, 0.2]",0.0001,128,"[6, 68, 86]","[15, 33, 20]",2,2,"[64, 128, 64]","[0.001, 0.01, 0.01]",619,0.288981448574793,0.034679388064442
82,160,1,"[128, 128, 128]","[0.3, 0.5, 0.2, 0.4, 0.5, 0.2]",0.0001,128,"[3, 41, 42]","[59, 34, 83]",5,1,"[64, 128, 16]","[0.01, 0.01, 0.005]",3189,0.160606144657917,0.015702235165383
185,90,1,"[16, 32, 16]","[0.3, 0.5, 0.2, 0.3, 0.2, 0.1]",0.0001,128,"[10, 35, 80]","[42, 30, 10]",2,3,"[64, 16, 128]","[0.005, 0.005, 0.0001]",778,0.150654759246605,0.008559922086099
152,140,2,"[128, 64, 64]","[0.2, 0.1, 0.2, 0.5, 0.5, 0.3]",0.01,128,"[78, 53, 121]","[17, 67, 8]",1,3,"[128, 64, 16]","[0.005, 0.0001, 0.005]",1518,0.13281008968981,0.037238347619405
219,100,1,"[64, 128, 64]","[0.5, 0.1, 0.1, 0.5, 0.1, 0.1]",0.0001,128,"[4, 63, 68]","[69, 3, 13]",4,1,"[32, 128, 32]","[0.0001, 0.005, 0.0001]",6096,0.056738409632123,0.043953126808331
272,140,1,"[16, 128, 32]","[0.3, 0.1, 0.4, 0.2, 0.5, 0.5]",0.0001,64,"[10, 126, 104]","[83, 15, 37]",2,3,"[32, 16, 16]","[0.0001, 0.001, 0.0001]",6695,0.00284435246072,0.019837672485503
0,170,2,"[64, 32, 128]","[0.2, 0.4, 0.5, 0.4, 0.1, 0.5]",0.01,32,"[36, 51, 79]","[94, 99, 31]",6,3,"[128, 128, 128]","[0.01, 0.0001, 0.001]",8224,0,0
1,90,1,"[128, 32, 16]","[0.1, 0.4, 0.3, 0.5, 0.1, 0.5]",0.01,32,"[51, 74, 49]","[39, 5, 8]",2,2,"[32, 32, 64]","[0.0005, 0.0005, 0.0005]",4022,0,0
14,170,1,"[32, 64, 64]","[0.2, 0.1, 0.4, 0.1, 0.2, 0.3]",0.01,64,"[38, 28, 139]","[31, 74, 22]",1,3,"[64, 128, 32]","[0.01, 0.01, 0.0001]",8775,0,0
18,170,1,"[64, 128, 32]","[0.2, 0.3, 0.3, 0.5, 0.3, 0.2]",0.01,128,"[108, 93, 89]","[1, 42, 38]",9,3,"[16, 128, 64]","[0.0005, 0.005, 0.01]",6850,0,0
24,170,3,"[16, 32, 32]","[0.1, 0.4, 0.5, 0.1, 0.5, 0.5]",0.005,64,"[82, 127, 151]","[81, 12, 16]",4,2,"[128, 128, 16]","[0.0005, 0.0001, 0.0001]",4041,0,0
28,70,3,"[64, 64, 128]","[0.3, 0.3, 0.3, 0.1, 0.2, 0.3]",0.01,16,"[33, 58, 32]","[37, 10, 18]",9,3,"[64, 16, 128]","[0.001, 0.0005, 0.0001]",916,0,0
30,150,3,"[32, 16, 64]","[0.2, 0.3, 0.5, 0.2, 0.5, 0.1]",0.005,64,"[4, 89, 123]","[49, 29, 2]",8,3,"[32, 16, 64]","[0.0001, 0.005, 0.0001]",9670,0,0
33,90,2,"[16, 64, 32]","[0.4, 0.4, 0.3, 0.1, 0.4, 0.3]",0.01,64,"[10, 12, 47]","[68, 55, 3]",2,3,"[32, 32, 16]","[0.005, 0.0005, 0.01]",752,0,0
42,80,3,"[16, 16, 128]","[0.4, 0.1, 0.5, 0.5, 0.5, 0.2]",0.01,32,"[16, 75, 49]","[22, 5, 18]",6,1,"[32, 128, 32]","[0.0001, 0.0005, 0.0005]",9547,0,0
44,130,3,"[16, 64, 64]","[0.4, 0.2, 0.1, 0.3, 0.2, 0.3]",0.005,16,"[54, 46, 50]","[2, 16, 34]",5,2,"[16, 64, 16]","[0.0001, 0.0001, 0.0005]",6502,0,0
46,120,1,"[128, 16, 128]","[0.1, 0.1, 0.4, 0.4, 0.3, 0.3]",0.005,16,"[4, 69, 90]","[62, 41, 9]",7,3,"[64, 32, 32]","[0.0005, 0.001, 0.01]",9365,0,0
47,120,3,"[128, 64, 128]","[0.1, 0.5, 0.3, 0.2, 0.5, 0.3]",0.005,32,"[66, 103, 81]","[9, 3, 13]",2,2,"[64, 64, 128]","[0.001, 0.01, 0.001]",1565,0,0
62,180,3,"[32, 128, 32]","[0.5, 0.3, 0.4, 0.2, 0.3, 0.1]",0.01,16,"[170, 115, 52]","[5, 52, 121]",2,1,"[32, 128, 128]","[0.001, 0.001, 0.005]",9442,0,0
64,90,2,"[16, 16, 16]","[0.5, 0.3, 0.2, 0.3, 0.3, 0.1]",0.01,128,"[90, 48, 75]","[1, 37, 9]",3,3,"[32, 64, 64]","[0.005, 0.0001, 0.0001]",1565,0,0
66,80,1,"[16, 64, 32]","[0.5, 0.5, 0.5, 0.5, 0.5, 0.1]",0.005,32,"[68, 44, 56]","[10, 19, 14]",5,1,"[128, 32, 64]","[0.01, 0.001, 0.001]",6507,0,0
71,150,1,"[32, 32, 128]","[0.5, 0.1, 0.4, 0.2, 0.5, 0.4]",0.005,16,"[109, 59, 104]","[6, 32, 13]",7,2,"[32, 16, 128]","[0.005, 0.005, 0.01]",8131,0,0
72,100,1,"[64, 16, 32]","[0.5, 0.3, 0.5, 0.5, 0.3, 0.5]",0.01,32,"[94, 8, 79]","[2, 18, 5]",9,2,"[32, 128, 128]","[0.0005, 0.0001, 0.001]",2279,0,0
74,100,3,"[32, 16, 16]","[0.2, 0.4, 0.5, 0.5, 0.3, 0.3]",0.01,32,"[9, 19, 3]","[14, 49, 64]",7,2,"[64, 16, 16]","[0.005, 0.01, 0.0005]",8540,0,0
75,180,2,"[16, 64, 128]","[0.4, 0.4, 0.2, 0.2, 0.2, 0.5]",0.005,16,"[114, 88, 135]","[48, 10, 1]",7,2,"[128, 64, 32]","[0.0001, 0.01, 0.0001]",20,0,0
81,120,1,"[32, 64, 16]","[0.3, 0.1, 0.3, 0.1, 0.5, 0.4]",0.01,16,"[70, 100, 47]","[27, 8, 39]",5,3,"[32, 16, 64]","[0.0005, 0.001, 0.0005]",1124,0,0
86,120,2,"[32, 32, 16]","[0.5, 0.1, 0.4, 0.4, 0.5, 0.3]",0.01,128,"[89, 10, 93]","[30, 2, 12]",7,2,"[32, 128, 16]","[0.001, 0.005, 0.01]",3761,0,0
98,70,1,"[128, 64, 32]","[0.3, 0.2, 0.5, 0.2, 0.5, 0.3]",0.01,16,"[28, 65, 6]","[26, 3, 38]",8,1,"[128, 128, 128]","[0.0005, 0.0001, 0.0001]",6935,0,0
100,90,1,"[128, 64, 64]","[0.4, 0.4, 0.1, 0.4, 0.5, 0.2]",0.01,32,"[7, 16, 73]","[68, 74, 7]",6,2,"[128, 32, 128]","[0.0005, 0.01, 0.01]",1946,0,0
103,180,1,"[128, 16, 16]","[0.4, 0.1, 0.1, 0.5, 0.3, 0.4]",0.005,32,"[72, 44, 35]","[5, 10, 111]",7,3,"[16, 16, 16]","[0.005, 0.005, 0.0001]",6130,0,0
104,100,1,"[32, 16, 32]","[0.1, 0.5, 0.5, 0.3, 0.3, 0.1]",0.005,32,"[78, 50, 43]","[4, 48, 50]",9,1,"[64, 16, 16]","[0.0005, 0.005, 0.0005]",3456,0,0
108,90,1,"[32, 32, 64]","[0.3, 0.3, 0.1, 0.3, 0.1, 0.3]",0.01,32,"[38, 32, 11]","[41, 49, 30]",9,1,"[128, 128, 32]","[0.0005, 0.001, 0.0005]",3436,0,0
116,190,3,"[32, 16, 128]","[0.4, 0.3, 0.5, 0.3, 0.1, 0.1]",0.01,128,"[159, 101, 10]","[9, 53, 155]",9,3,"[64, 32, 32]","[0.01, 0.01, 0.005]",3626,0,0
123,190,2,"[16, 32, 64]","[0.5, 0.5, 0.4, 0.1, 0.3, 0.3]",0.01,32,"[73, 113, 179]","[30, 25, 9]",8,1,"[32, 16, 64]","[0.005, 0.001, 0.005]",3352,0,0
125,170,1,"[64, 16, 64]","[0.3, 0.4, 0.2, 0.2, 0.2, 0.1]",0.01,32,"[85, 126, 106]","[30, 35, 36]",7,2,"[128, 64, 64]","[0.0005, 0.005, 0.0005]",8198,0,0
135,80,2,"[16, 64, 32]","[0.2, 0.5, 0.5, 0.5, 0.2, 0.3]",0.005,32,"[60, 15, 17]","[12, 11, 29]",3,2,"[128, 32, 128]","[0.0001, 0.005, 0.0005]",950,0,0
148,130,1,"[64, 16, 128]","[0.5, 0.5, 0.3, 0.2, 0.5, 0.4]",0.01,32,"[61, 112, 20]","[37, 6, 8]",4,2,"[128, 128, 16]","[0.01, 0.0005, 0.0001]",4188,0,0
151,100,2,"[32, 16, 32]","[0.1, 0.2, 0.3, 0.1, 0.5, 0.2]",0.01,64,"[68, 88, 27]","[3, 1, 47]",4,1,"[32, 128, 128]","[0.005, 0.001, 0.0005]",8774,0,0
154,80,1,"[64, 16, 64]","[0.5, 0.4, 0.5, 0.4, 0.2, 0.4]",0.01,64,"[41, 34, 5]","[33, 23, 48]",8,1,"[32, 128, 64]","[0.005, 0.001, 0.0005]",327,0,0
157,150,3,"[64, 32, 32]","[0.5, 0.2, 0.3, 0.5, 0.1, 0.3]",0.01,16,"[130, 100, 22]","[11, 39, 99]",4,2,"[128, 16, 16]","[0.005, 0.005, 0.0001]",6163,0,0
166,110,2,"[64, 32, 16]","[0.1, 0.2, 0.4, 0.4, 0.3, 0.3]",0.005,32,"[79, 75, 77]","[10, 23, 8]",9,3,"[16, 64, 64]","[0.001, 0.0005, 0.0001]",3203,0,0
168,150,2,"[128, 16, 128]","[0.4, 0.3, 0.2, 0.1, 0.5, 0.4]",0.005,32,"[104, 135, 144]","[31, 15, 7]",8,2,"[128, 64, 128]","[0.0001, 0.001, 0.005]",6172,0,0
172,110,3,"[16, 64, 64]","[0.4, 0.2, 0.2, 0.1, 0.2, 0.2]",0.01,32,"[9, 71, 84]","[44, 2, 15]",4,2,"[32, 16, 128]","[0.0001, 0.005, 0.01]",9370,0,0
184,170,1,"[128, 64, 32]","[0.5, 0.3, 0.1, 0.2, 0.3, 0.4]",0.005,64,"[96, 18, 3]","[71, 69, 139]",9,2,"[64, 16, 16]","[0.01, 0.0005, 0.001]",4791,0,0
186,160,2,"[32, 64, 128]","[0.3, 0.5, 0.5, 0.4, 0.3, 0.5]",0.005,32,"[63, 11, 138]","[34, 78, 17]",2,3,"[64, 16, 128]","[0.0001, 0.01, 0.001]",7144,0,0
207,110,3,"[64, 16, 16]","[0.2, 0.1, 0.5, 0.1, 0.5, 0.5]",0.01,16,"[55, 2, 47]","[48, 3, 3]",6,1,"[64, 64, 128]","[0.01, 0.005, 0.0001]",2980,0,0
210,70,3,"[64, 128, 16]","[0.4, 0.2, 0.3, 0.4, 0.1, 0.4]",0.01,32,"[67, 26, 29]","[3, 39, 22]",4,1,"[64, 128, 16]","[0.0001, 0.005, 0.005]",7263,0,0
211,70,3,"[128, 64, 64]","[0.3, 0.1, 0.4, 0.1, 0.4, 0.4]",0.01,64,"[12, 44, 65]","[42, 15, 5]",6,2,"[64, 16, 16]","[0.0001, 0.005, 0.001]",2872,0,0
216,130,1,"[64, 16, 32]","[0.3, 0.2, 0.4, 0.1, 0.3, 0.3]",0.005,16,"[110, 34, 34]","[18, 26, 75]",7,2,"[128, 16, 16]","[0.0005, 0.005, 0.005]",1524,0,0
221,170,2,"[16, 64, 32]","[0.2, 0.2, 0.2, 0.1, 0.3, 0.2]",0.005,32,"[143, 103, 70]","[4, 25, 79]",6,2,"[128, 32, 64]","[0.01, 0.001, 0.005]",9819,0,0
230,130,3,"[16, 64, 16]","[0.1, 0.5, 0.3, 0.5, 0.5, 0.1]",0.01,32,"[56, 79, 95]","[67, 17, 20]",4,3,"[64, 32, 128]","[0.01, 0.0005, 0.005]",8096,0,0
236,160,2,"[16, 16, 16]","[0.1, 0.3, 0.4, 0.4, 0.1, 0.4]",0.01,64,"[143, 5, 109]","[17, 20, 1]",5,2,"[64, 128, 32]","[0.01, 0.01, 0.005]",4498,0,0
239,110,1,"[32, 128, 128]","[0.2, 0.5, 0.3, 0.4, 0.2, 0.1]",0.01,128,"[77, 12, 86]","[28, 96, 8]",1,2,"[64, 128, 128]","[0.0005, 0.001, 0.0001]",7177,0,0
240,140,3,"[32, 128, 32]","[0.5, 0.4, 0.5, 0.2, 0.5, 0.3]",0.01,128,"[72, 132, 56]","[53, 6, 48]",5,2,"[128, 128, 64]","[0.0001, 0.005, 0.0005]",1046,0,0
252,190,1,"[16, 64, 32]","[0.4, 0.2, 0.2, 0.1, 0.5, 0.3]",0.01,16,"[59, 75, 167]","[27, 19, 6]",9,3,"[64, 64, 128]","[0.01, 0.001, 0.01]",5278,0,0
269,130,2,"[16, 32, 64]","[0.3, 0.3, 0.2, 0.5, 0.1, 0.2]",0.01,64,"[79, 7, 110]","[43, 18, 15]",8,3,"[128, 128, 16]","[0.01, 0.01, 0.005]",7422,0,0
274,110,3,"[16, 32, 128]","[0.1, 0.4, 0.5, 0.4, 0.2, 0.3]",0.01,16,"[35, 83, 42]","[66, 26, 24]",6,2,"[16, 32, 16]","[0.005, 0.0001, 0.0005]",1050,0,0
275,100,1,"[32, 32, 64]","[0.5, 0.3, 0.1, 0.4, 0.3, 0.3]",0.01,16,"[17, 60, 53]","[51, 37, 32]",7,2,"[128, 128, 128]","[0.01, 0.0005, 0.0001]",1114,0,0
276,110,2,"[16, 64, 16]","[0.2, 0.2, 0.1, 0.5, 0.3, 0.5]",0.005,32,"[88, 94, 49]","[4, 10, 7]",7,2,"[16, 32, 128]","[0.01, 0.0001, 0.0005]",427,0,0
277,80,1,"[128, 64, 16]","[0.5, 0.5, 0.2, 0.1, 0.1, 0.1]",0.01,32,"[40, 17, 8]","[11, 34, 70]",3,3,"[32, 128, 128]","[0.0005, 0.0001, 0.0001]",2336,0,0
279,80,2,"[16, 16, 16]","[0.3, 0.4, 0.3, 0.5, 0.3, 0.4]",0.01,16,"[2, 26, 16]","[11, 17, 47]",9,2,"[32, 128, 128]","[0.0005, 0.0005, 0.005]",7058,0,0
280,190,2,"[32, 64, 32]","[0.1, 0.1, 0.5, 0.2, 0.5, 0.3]",0.01,32,"[116, 130, 95]","[41, 30, 51]",4,1,"[16, 64, 64]","[0.0001, 0.0001, 0.01]",7625,0,0
282,140,1,"[64, 16, 32]","[0.5, 0.3, 0.2, 0.1, 0.2, 0.1]",0.005,16,"[77, 48, 134]","[60, 61, 3]",2,1,"[128, 128, 128]","[0.005, 0.001, 0.005]",9740,0,0
292,150,3,"[16, 32, 64]","[0.1, 0.3, 0.5, 0.4, 0.1, 0.5]",0.005,64,"[35, 41, 55]","[46, 50, 7]",1,2,"[64, 128, 32]","[0.005, 0.01, 0.001]",968,0,0
295,80,1,"[64, 128, 16]","[0.2, 0.2, 0.3, 0.5, 0.1, 0.1]",0.005,16,"[66, 60, 44]","[6, 11, 28]",5,3,"[64, 16, 32]","[0.01, 0.005, 0.001]",2769,0,0
299,90,3,"[16, 32, 128]","[0.2, 0.4, 0.3, 0.2, 0.5, 0.4]",0.005,64,"[14, 27, 19]","[19, 32, 58]",7,3,"[128, 64, 128]","[0.0005, 0.0001, 0.0005]",9036,0,0
300,90,3,"[16, 32, 128]","[0.2, 0.3, 0.3, 0.4, 0.4, 0.2]",0.005,16,"[11, 15, 74]","[8, 29, 7]",2,3,"[32, 64, 64]","[0.005, 0.001, 0.0005]",1696,0,0
302,90,2,"[32, 64, 128]","[0.1, 0.3, 0.5, 0.5, 0.1, 0.5]",0.005,128,"[58, 30, 34]","[8, 60, 9]",8,3,"[128, 64, 64]","[0.0005, 0.01, 0.0005]",5961,0,0
305,100,2,"[16, 128, 16]","[0.2, 0.4, 0.4, 0.3, 0.1, 0.5]",0.01,32,"[83, 59, 72]","[4, 10, 26]",9,2,"[64, 16, 64]","[0.0005, 0.001, 0.001]",8348,0,0
306,160,2,"[64, 32, 64]","[0.4, 0.3, 0.3, 0.3, 0.1, 0.3]",0.01,16,"[38, 19, 87]","[83, 77, 36]",3,2,"[64, 128, 64]","[0.001, 0.001, 0.0005]",991,0,0
317,170,1,"[16, 16, 64]","[0.1, 0.5, 0.1, 0.1, 0.2, 0.3]",0.01,16,"[132, 143, 85]","[3, 16, 42]",3,1,"[128, 16, 64]","[0.001, 0.01, 0.005]",2714,0,0
319,70,3,"[128, 64, 32]","[0.1, 0.5, 0.5, 0.1, 0.3, 0.5]",0.005,16,"[43, 10, 19]","[9, 28, 27]",3,3,"[32, 64, 128]","[0.001, 0.01, 0.0005]",8902,0,0
320,120,3,"[32, 32, 16]","[0.2, 0.1, 0.4, 0.2, 0.4, 0.4]",0.01,32,"[44, 22, 28]","[39, 61, 1]",4,1,"[128, 16, 32]","[0.0001, 0.0001, 0.001]",1233,0,0
328,190,2,"[32, 32, 64]","[0.3, 0.2, 0.4, 0.5, 0.5, 0.1]",0.005,32,"[134, 119, 59]","[26, 56, 22]",9,2,"[16, 16, 128]","[0.01, 0.001, 0.0005]",8228,0,0
330,190,2,"[32, 32, 32]","[0.3, 0.4, 0.5, 0.2, 0.3, 0.2]",0.005,16,"[189, 132, 24]","[2, 35, 135]",5,2,"[32, 16, 16]","[0.005, 0.01, 0.001]",8607,0,0
333,80,2,"[128, 16, 32]","[0.4, 0.5, 0.1, 0.4, 0.5, 0.5]",0.005,16,"[53, 11, 48]","[24, 67, 12]",7,2,"[16, 16, 128]","[0.0005, 0.01, 0.005]",970,0,0
335,160,1,"[64, 16, 32]","[0.5, 0.5, 0.1, 0.4, 0.2, 0.4]",0.01,128,"[144, 80, 123]","[11, 58, 20]",5,3,"[128, 32, 128]","[0.01, 0.0001, 0.0001]",5801,0,0
336,70,1,"[16, 16, 16]","[0.2, 0.1, 0.2, 0.4, 0.5, 0.4]",0.01,16,"[57, 37, 68]","[9, 1, 3]",5,3,"[64, 32, 64]","[0.001, 0.001, 0.0005]",2286,0,0
338,120,3,"[16, 128, 16]","[0.3, 0.5, 0.3, 0.4, 0.2, 0.1]",0.01,64,"[5, 43, 37]","[107, 12, 50]",7,3,"[128, 128, 64]","[0.0005, 0.0001, 0.005]",8815,0,0
340,80,3,"[16, 16, 16]","[0.1, 0.4, 0.3, 0.3, 0.3, 0.5]",0.01,32,"[37, 64, 21]","[37, 15, 27]",6,2,"[32, 64, 32]","[0.005, 0.01, 0.0001]",3483,0,0
343,120,1,"[128, 16, 64]","[0.3, 0.3, 0.4, 0.3, 0.5, 0.5]",0.01,32,"[61, 70, 95]","[36, 3, 23]",1,2,"[128, 16, 16]","[0.0005, 0.001, 0.01]",486,0,0
347,150,3,"[128, 32, 16]","[0.1, 0.4, 0.2, 0.4, 0.1, 0.4]",0.01,64,"[9, 117, 125]","[100, 12, 19]",6,2,"[64, 128, 32]","[0.001, 0.0005, 0.01]",779,0,0
352,130,1,"[64, 64, 128]","[0.4, 0.3, 0.5, 0.2, 0.2, 0.4]",0.005,32,"[20, 117, 123]","[3, 1, 5]",9,1,"[64, 64, 64]","[0.001, 0.001, 0.005]",8904,0,0
353,100,3,"[16, 128, 128]","[0.3, 0.5, 0.3, 0.2, 0.5, 0.2]",0.01,32,"[19, 14, 8]","[15, 60, 82]",9,3,"[64, 16, 16]","[0.0001, 0.0001, 0.005]",3235,0,0
355,130,3,"[64, 128, 16]","[0.3, 0.4, 0.4, 0.2, 0.2, 0.3]",0.01,32,"[25, 61, 116]","[7, 69, 4]",3,1,"[16, 32, 128]","[0.0001, 0.01, 0.0005]",5532,0,0
367,140,1,"[64, 64, 128]","[0.2, 0.3, 0.3, 0.4, 0.4, 0.2]",0.005,32,"[113, 89, 129]","[10, 12, 6]",7,1,"[128, 16, 32]","[0.0005, 0.0001, 0.001]",3437,0,0
368,120,3,"[64, 16, 128]","[0.5, 0.3, 0.5, 0.3, 0.2, 0.4]",0.01,64,"[89, 38, 92]","[11, 58, 14]",3,2,"[128, 64, 32]","[0.001, 0.01, 0.0005]",7488,0,0
371,190,2,"[128, 128, 128]","[0.5, 0.2, 0.2, 0.1, 0.4, 0.4]",0.005,32,"[134, 7, 167]","[38, 154, 2]",7,2,"[128, 32, 128]","[0.0001, 0.0005, 0.01]",3328,0,0
372,160,1,"[16, 64, 16]","[0.5, 0.3, 0.2, 0.3, 0.5, 0.2]",0.005,32,"[90, 141, 143]","[49, 17, 3]",5,3,"[32, 32, 16]","[0.01, 0.005, 0.001]",3985,0,0
380,180,3,"[32, 64, 32]","[0.2, 0.5, 0.2, 0.2, 0.5, 0.2]",0.01,128,"[122, 127, 148]","[58, 8, 33]",8,1,"[64, 128, 64]","[0.0001, 0.0001, 0.01]",6789,0,0
