,input_size,kernel_num,dense_size,dropout,lr,batch_size,kernel_size,pool_size,epochs,dense_num,conv_size,l2_regularization,seed,val_corr,val_corr_std
442,150,3,"[16, 128, 16]","[0.5, 0.4, 0.4, 0.1, 0.2, 0.1]",0.1,64,"[76, 138, 129]","[28, 6, 12]",8,3,"[64, 16, 32]","[0.005, 0.005, 0.0001]",3956,0.635456785481088,0.007676366034153
443,190,3,"[32, 16, 32]","[0.5, 0.5, 0.4, 0.4, 0.1, 0.5]",0.0001,128,"[5, 142, 53]","[86, 16, 44]",8,1,"[16, 128, 32]","[0.0001, 0.05, 0.1]",7693,0.628552080704704,0.009214215210738
444,100,1,"[16, 64, 32]","[0.5, 0.1, 0.5, 0.4, 0.1, 0.1]",0.05,16,"[28, 42, 97]","[29, 3, 2]",2,1,"[32, 16, 128]","[0.01, 0.1, 0.01]",4811,0.625904650662504,0.009011965491786
445,70,1,"[32, 32, 32]","[0.4, 0.1, 0.5, 0.3, 0.1, 0.2]",0.0001,128,"[19, 58, 37]","[4, 6, 17]",1,2,"[128, 32, 32]","[0.1, 0.005, 0.005]",5391,0.646279166111427,0.0112226370645
446,160,3,"[16, 128, 16]","[0.2, 0.4, 0.4, 0.3, 0.1, 0.3]",0.01,128,"[136, 41, 128]","[14, 101, 1]",9,1,"[64, 64, 64]","[0.005, 0.01, 0.0005]",4320,0.661024792785831,0.002947204985528
447,170,1,"[32, 64, 64]","[0.5, 0.2, 0.4, 0.2, 0.1, 0.5]",0.01,16,"[128, 13, 157]","[27, 146, 7]",3,3,"[32, 32, 64]","[0.005, 0.0001, 0.005]",9148,0.630280732363665,0.006334876312323
448,190,2,"[32, 16, 32]","[0.5, 0.2, 0.5, 0.2, 0.3, 0.3]",0.01,32,"[80, 139, 78]","[105, 6, 41]",5,3,"[16, 16, 16]","[0.001, 0.1, 0.001]",1318,0.622121260518434,0.002471777090319
449,170,3,"[16, 16, 128]","[0.3, 0.5, 0.2, 0.1, 0.2, 0.1]",0.005,16,"[151, 87, 111]","[6, 39, 23]",6,2,"[64, 64, 16]","[0.0001, 0.01, 0.0005]",246,0.64895331457453,0.003666374757063
450,150,1,"[64, 128, 64]","[0.5, 0.4, 0.5, 0.3, 0.4, 0.4]",0.01,128,"[147, 22, 128]","[4, 25, 1]",1,1,"[128, 32, 16]","[0.0001, 0.0001, 0.1]",3734,0.653784899730454,0.00865469276011
451,140,2,"[128, 128, 32]","[0.4, 0.4, 0.5, 0.1, 0.1, 0.5]",0.0005,128,"[20, 66, 82]","[42, 74, 38]",5,2,"[16, 64, 64]","[0.0005, 0.005, 0.0001]",5468,0.602180173846238,0.010582254801937
452,190,2,"[128, 32, 128]","[0.4, 0.3, 0.3, 0.5, 0.3, 0.4]",0.1,16,"[156, 113, 157]","[15, 64, 12]",3,2,"[64, 128, 64]","[0.1, 0.05, 0.05]",7643,0.081025532004333,0.058962272143974
453,90,2,"[32, 128, 64]","[0.4, 0.3, 0.1, 0.1, 0.1, 0.1]",0.0001,32,"[27, 26, 70]","[10, 64, 8]",1,1,"[64, 32, 128]","[0.1, 0.005, 0.005]",2684,0.639650604373574,0.011346677580331
454,170,2,"[64, 128, 32]","[0.3, 0.4, 0.1, 0.4, 0.3, 0.4]",0.1,128,"[106, 87, 163]","[46, 30, 2]",5,2,"[32, 32, 16]","[0.0005, 0.01, 0.01]",154,0.57308754739106,0.028152646531967
455,80,3,"[64, 32, 64]","[0.3, 0.1, 0.1, 0.1, 0.2, 0.3]",0.05,32,"[28, 59, 4]","[49, 11, 3]",8,3,"[128, 64, 128]","[0.005, 0.001, 0.1]",6653,0.636558282894104,0.010051527083689
456,110,3,"[32, 64, 128]","[0.1, 0.1, 0.2, 0.1, 0.1, 0.1]",0.001,128,"[66, 15, 76]","[32, 30, 3]",1,2,"[128, 128, 32]","[0.005, 0.001, 0.005]",6324,0.650367063946493,0.008306666106422
457,180,1,"[128, 32, 16]","[0.3, 0.1, 0.4, 0.1, 0.2, 0.3]",0.001,16,"[81, 68, 173]","[8, 29, 3]",1,1,"[128, 16, 16]","[0.05, 0.05, 0.01]",8080,0.592481811910225,0.008581014690344
458,70,1,"[16, 64, 128]","[0.1, 0.5, 0.4, 0.3, 0.4, 0.3]",0.005,128,"[37, 42, 60]","[11, 29, 6]",5,1,"[16, 16, 128]","[0.0005, 0.0001, 0.05]",807,0.661201275098432,0.000835695933226
459,130,2,"[64, 64, 16]","[0.1, 0.5, 0.4, 0.4, 0.5, 0.3]",0.001,32,"[39, 38, 84]","[55, 16, 32]",9,3,"[32, 16, 16]","[0.05, 0.05, 0.0001]",4783,0.637413685646223,0.007073823822016
460,100,2,"[16, 128, 16]","[0.4, 0.1, 0.1, 0.3, 0.2, 0.1]",0.05,128,"[88, 14, 17]","[13, 49, 74]",4,2,"[128, 16, 128]","[0.0001, 0.001, 0.05]",337,0.636428285167677,0.008589513151047
461,100,2,"[16, 128, 16]","[0.1, 0.1, 0.2, 0.5, 0.1, 0.5]",0.05,16,"[32, 22, 42]","[42, 29, 49]",8,2,"[32, 128, 128]","[0.05, 0.005, 0.001]",9596,0.629134044950754,0.016479434920041
462,140,3,"[16, 64, 128]","[0.4, 0.5, 0.3, 0.2, 0.2, 0.3]",0.1,32,"[30, 114, 44]","[12, 5, 15]",3,2,"[16, 128, 64]","[0.1, 0.005, 0.005]",2530,0.631979264629366,0.012145620655199
463,110,3,"[32, 32, 16]","[0.2, 0.2, 0.3, 0.5, 0.5, 0.1]",0.001,16,"[90, 102, 77]","[9, 4, 9]",4,2,"[16, 32, 32]","[0.0001, 0.01, 0.01]",5552,0.414088549523511,0.29299894616508
464,70,3,"[64, 64, 32]","[0.4, 0.3, 0.4, 0.2, 0.3, 0.1]",0.0001,16,"[2, 55, 12]","[36, 3, 24]",2,3,"[16, 64, 128]","[0.05, 0.05, 0.001]",5249,0.66116045454644,0.011838100235855
465,140,1,"[128, 128, 64]","[0.1, 0.2, 0.3, 0.4, 0.5, 0.3]",0.001,16,"[94, 131, 78]","[38, 6, 30]",8,2,"[32, 128, 128]","[0.005, 0.005, 0.05]",5283,0.588024209526256,0.033295751026069
466,110,3,"[128, 128, 16]","[0.1, 0.3, 0.3, 0.5, 0.2, 0.5]",0.1,128,"[69, 65, 69]","[22, 22, 1]",6,1,"[32, 128, 128]","[0.01, 0.0001, 0.05]",76,0.564509071567095,0.029224942909663
467,110,3,"[128, 128, 64]","[0.4, 0.4, 0.1, 0.5, 0.1, 0.3]",0.005,64,"[9, 80, 25]","[23, 14, 40]",9,2,"[128, 16, 32]","[0.005, 0.005, 0.0005]",4189,0.600622406567905,0.032294841273733
468,130,2,"[32, 16, 32]","[0.5, 0.4, 0.1, 0.1, 0.1, 0.2]",0.1,128,"[27, 115, 3]","[12, 6, 63]",5,2,"[32, 16, 16]","[0.001, 0.0005, 0.0001]",4973,0.657282959235101,0.011707198211184
469,80,2,"[16, 16, 64]","[0.4, 0.5, 0.1, 0.1, 0.2, 0.2]",0.001,16,"[48, 50, 45]","[6, 20, 12]",7,3,"[16, 128, 64]","[0.0001, 0.005, 0.01]",2280,0.648588719067467,0.00124531562377
470,110,3,"[64, 64, 16]","[0.4, 0.5, 0.3, 0.2, 0.1, 0.4]",0.005,16,"[84, 10, 19]","[21, 18, 68]",8,2,"[32, 32, 64]","[0.001, 0.001, 0.1]",6481,0.652048136339238,0.013218291263695
471,140,2,"[16, 64, 128]","[0.1, 0.5, 0.2, 0.1, 0.5, 0.3]",0.1,64,"[116, 88, 76]","[3, 2, 10]",9,1,"[128, 128, 16]","[0.05, 0.1, 0.1]",5534,0.202416758425959,0.28626052501759
472,150,2,"[64, 128, 32]","[0.2, 0.2, 0.1, 0.1, 0.5, 0.2]",0.0001,16,"[6, 92, 77]","[131, 58, 65]",1,2,"[64, 16, 64]","[0.05, 0.0001, 0.01]",1434,0.61834782225015,0.019612391251527
473,190,1,"[64, 32, 16]","[0.5, 0.2, 0.5, 0.1, 0.3, 0.3]",0.01,128,"[89, 89, 82]","[13, 13, 99]",6,2,"[16, 128, 32]","[0.1, 0.01, 0.01]",4622,0.627322686707754,0.00190966429703
474,160,1,"[16, 64, 16]","[0.3, 0.3, 0.2, 0.1, 0.1, 0.5]",0.001,64,"[128, 140, 95]","[16, 17, 17]",7,1,"[64, 32, 16]","[0.0001, 0.1, 0.001]",5204,0.586195527327343,0.008016371800665
475,160,1,"[16, 32, 64]","[0.1, 0.5, 0.4, 0.4, 0.3, 0.2]",0.0001,32,"[22, 157, 140]","[19, 4, 19]",7,3,"[128, 16, 32]","[0.01, 0.001, 0.01]",9484,0.632019097761429,0.00830751722325
476,160,1,"[16, 64, 16]","[0.2, 0.1, 0.1, 0.5, 0.2, 0.2]",0.0005,128,"[38, 157, 59]","[115, 1, 15]",7,2,"[64, 128, 16]","[0.0005, 0.0005, 0.001]",6804,0.495844616273596,0.067612252983097
477,160,1,"[16, 32, 64]","[0.5, 0.4, 0.4, 0.5, 0.2, 0.1]",0.005,16,"[45, 7, 137]","[83, 72, 7]",1,3,"[32, 32, 128]","[0.05, 0.1, 0.1]",428,0.049804905891234,0.08265350543465
478,140,3,"[128, 32, 128]","[0.1, 0.4, 0.4, 0.1, 0.3, 0.2]",0.005,32,"[139, 73, 50]","[2, 50, 91]",3,3,"[32, 64, 32]","[0.005, 0.001, 0.05]",2159,0.653854848837165,0.002511164257601
479,190,2,"[32, 16, 64]","[0.2, 0.4, 0.5, 0.1, 0.4, 0.1]",0.01,128,"[118, 18, 24]","[52, 57, 112]",2,1,"[128, 64, 16]","[0.01, 0.001, 0.1]",2164,0.62022975108904,0.015102261628173
480,160,3,"[16, 16, 16]","[0.1, 0.4, 0.3, 0.4, 0.4, 0.4]",0.01,32,"[148, 24, 27]","[11, 58, 20]",1,2,"[32, 16, 64]","[0.005, 0.05, 0.1]",7953,0.418083810325902,0.295655048012706
481,110,2,"[64, 16, 64]","[0.4, 0.5, 0.3, 0.1, 0.2, 0.3]",0.001,64,"[42, 61, 72]","[12, 44, 7]",5,2,"[64, 32, 128]","[0.01, 0.001, 0.0005]",2796,0.657887683906148,0.009698527825535
482,170,3,"[16, 128, 128]","[0.4, 0.4, 0.2, 0.4, 0.2, 0.2]",0.01,16,"[20, 108, 149]","[26, 59, 2]",6,1,"[32, 64, 32]","[0.01, 0.0005, 0.05]",8614,0.618140129377614,0.004700630928551
483,130,2,"[16, 128, 32]","[0.2, 0.4, 0.1, 0.1, 0.5, 0.4]",0.001,64,"[61, 127, 75]","[34, 4, 15]",5,3,"[32, 128, 16]","[0.005, 0.1, 0.1]",8926,0.622733423159262,0.003665790991074
484,190,2,"[64, 64, 16]","[0.1, 0.1, 0.4, 0.5, 0.1, 0.2]",0.0005,64,"[17, 58, 122]","[87, 19, 19]",1,3,"[128, 128, 128]","[0.005, 0.0001, 0.05]",7336,0.631605669732038,0.015374243235933
485,160,1,"[32, 16, 64]","[0.5, 0.1, 0.3, 0.3, 0.4, 0.4]",0.005,128,"[155, 48, 129]","[1, 59, 11]",3,2,"[64, 64, 128]","[0.05, 0.001, 0.05]",5129,0.616405600771947,0.007615296977982
486,140,1,"[32, 128, 64]","[0.1, 0.3, 0.5, 0.4, 0.3, 0.1]",0.005,64,"[99, 108, 84]","[2, 20, 56]",3,1,"[128, 128, 128]","[0.05, 0.0005, 0.0005]",250,0.582751126957278,0.044941065890765
487,120,3,"[128, 64, 128]","[0.5, 0.2, 0.5, 0.5, 0.3, 0.3]",0.01,128,"[80, 21, 32]","[23, 31, 80]",1,3,"[32, 32, 64]","[0.0005, 0.005, 0.1]",3920,0.639570642992973,0.01190686220606
488,140,3,"[16, 32, 16]","[0.2, 0.1, 0.3, 0.1, 0.5, 0.2]",0.05,64,"[9, 67, 44]","[73, 74, 83]",7,3,"[64, 16, 64]","[0.0005, 0.001, 0.001]",9851,0.599538970326307,0.013665186017466
489,150,1,"[16, 32, 128]","[0.3, 0.5, 0.4, 0.4, 0.3, 0.4]",0.0005,128,"[116, 92, 60]","[13, 19, 18]",5,3,"[32, 64, 16]","[0.01, 0.0005, 0.01]",9123,0.590699026685675,0.03859448549824
490,100,2,"[32, 128, 64]","[0.3, 0.4, 0.1, 0.5, 0.2, 0.2]",0.0005,128,"[68, 65, 82]","[22, 24, 5]",6,1,"[128, 128, 64]","[0.001, 0.01, 0.001]",1579,0.609467607253377,0.007852762416049
491,130,1,"[128, 64, 64]","[0.1, 0.4, 0.3, 0.1, 0.3, 0.5]",0.0005,64,"[44, 37, 126]","[43, 51, 3]",8,1,"[128, 64, 32]","[0.005, 0.1, 0.0001]",4614,0.60944424169794,0.027313467203938
492,90,2,"[16, 16, 128]","[0.5, 0.3, 0.5, 0.4, 0.4, 0.3]",0.01,128,"[34, 77, 55]","[7, 7, 21]",6,3,"[64, 128, 16]","[0.001, 0.0005, 0.005]",4019,0.643049619036425,0.007584561514623
493,170,1,"[32, 128, 64]","[0.5, 0.5, 0.5, 0.4, 0.5, 0.2]",0.05,128,"[101, 68, 152]","[1, 9, 3]",4,2,"[128, 128, 16]","[0.05, 0.05, 0.005]",9580,0,0
494,120,3,"[16, 16, 32]","[0.1, 0.1, 0.2, 0.2, 0.3, 0.3]",0.0005,128,"[119, 118, 63]","[1, 2, 7]",7,2,"[32, 128, 32]","[0.05, 0.0001, 0.0005]",766,0.636077890534458,0.004970637782054
495,190,2,"[32, 128, 32]","[0.5, 0.3, 0.2, 0.3, 0.4, 0.4]",0.0001,16,"[63, 186, 166]","[96, 5, 14]",6,1,"[16, 16, 64]","[0.0001, 0.0001, 0.01]",8176,0.624216047525599,0.011735539345203
496,140,3,"[32, 32, 16]","[0.4, 0.1, 0.1, 0.1, 0.2, 0.1]",0.1,32,"[4, 92, 78]","[131, 47, 29]",5,2,"[16, 16, 16]","[0.1, 0.005, 0.05]",196,0.601735158181499,0.018582641756558
497,70,3,"[128, 32, 16]","[0.5, 0.3, 0.2, 0.2, 0.4, 0.1]",0.0005,16,"[35, 5, 57]","[14, 49, 4]",4,3,"[32, 128, 128]","[0.005, 0.005, 0.001]",676,0.657937094778678,0.004790528855735
498,150,2,"[16, 32, 128]","[0.5, 0.1, 0.2, 0.1, 0.5, 0.5]",0.0001,16,"[86, 50, 89]","[28, 92, 39]",4,1,"[32, 32, 128]","[0.0005, 0.01, 0.01]",1201,0.641340862545856,0.005336918977265
499,110,1,"[16, 16, 16]","[0.4, 0.1, 0.2, 0.2, 0.4, 0.5]",0.0001,64,"[2, 92, 16]","[79, 1, 26]",3,3,"[16, 64, 128]","[0.05, 0.001, 0.001]",762,0.029465241385444,0.041670143985892
500,180,2,"[64, 128, 16]","[0.3, 0.4, 0.1, 0.4, 0.3, 0.5]",0.01,16,"[116, 42, 11]","[35, 69, 37]",5,3,"[128, 32, 64]","[0.0005, 0.005, 0.01]",5511,0.580155737781012,0.008642077043427
501,100,2,"[128, 32, 16]","[0.3, 0.4, 0.4, 0.4, 0.4, 0.3]",0.1,32,"[60, 93, 64]","[9, 4, 34]",7,3,"[16, 16, 32]","[0.0005, 0.005, 0.0001]",9959,0.651985310547557,0.00994947190403
502,90,1,"[16, 128, 16]","[0.5, 0.3, 0.1, 0.5, 0.2, 0.4]",0.01,128,"[68, 8, 29]","[4, 9, 54]",5,2,"[16, 128, 16]","[0.01, 0.0005, 0.1]",3585,0.651060235478285,0.007228679728479
503,180,1,"[128, 128, 64]","[0.2, 0.3, 0.4, 0.5, 0.4, 0.5]",0.0001,16,"[123, 160, 134]","[39, 9, 21]",1,2,"[128, 32, 128]","[0.1, 0.0001, 0.1]",8110,0.050116389311937,0.124162521877598
504,150,3,"[64, 16, 32]","[0.2, 0.3, 0.1, 0.2, 0.3, 0.1]",0.0001,64,"[105, 22, 37]","[44, 15, 41]",8,2,"[16, 16, 64]","[0.0005, 0.0005, 0.005]",6796,0.586085541694696,0.006460907253878
505,80,3,"[128, 64, 32]","[0.5, 0.2, 0.1, 0.5, 0.2, 0.4]",0.1,32,"[14, 59, 25]","[65, 9, 46]",4,2,"[64, 64, 32]","[0.05, 0.0005, 0.05]",1509,0.631999691320443,0.015439234808393
506,190,1,"[16, 16, 64]","[0.3, 0.3, 0.3, 0.2, 0.1, 0.2]",0.05,128,"[69, 125, 167]","[22, 27, 8]",8,1,"[16, 128, 128]","[0.005, 0.05, 0.05]",1339,0.63387181046511,0.002723331528913
507,100,2,"[16, 16, 64]","[0.3, 0.1, 0.2, 0.1, 0.2, 0.1]",0.0005,16,"[79, 25, 32]","[1, 63, 12]",9,3,"[16, 32, 128]","[0.05, 0.01, 0.005]",1771,0.64083979054449,0.013470297546285
508,110,1,"[64, 32, 64]","[0.2, 0.3, 0.3, 0.1, 0.2, 0.1]",0.01,32,"[81, 8, 91]","[8, 44, 13]",8,1,"[32, 128, 64]","[0.01, 0.005, 0.0001]",9567,0.658147122570171,0.003087160408069
509,90,2,"[128, 128, 16]","[0.1, 0.3, 0.2, 0.5, 0.5, 0.1]",0.001,32,"[5, 72, 48]","[15, 18, 14]",6,3,"[32, 64, 32]","[0.1, 0.1, 0.05]",1183,0.596424308462365,0.021686787347413
510,130,3,"[64, 64, 128]","[0.3, 0.1, 0.4, 0.5, 0.5, 0.1]",0.05,128,"[93, 18, 125]","[12, 21, 6]",7,1,"[64, 32, 32]","[0.05, 0.0005, 0.0005]",2139,0.611812413381829,0.005324892259872
511,140,1,"[32, 32, 16]","[0.4, 0.1, 0.4, 0.3, 0.1, 0.2]",0.0005,128,"[29, 101, 50]","[84, 10, 76]",9,1,"[16, 16, 16]","[0.1, 0.001, 0.1]",2450,0.527719009805371,0.014193741740483
512,140,1,"[128, 16, 16]","[0.4, 0.2, 0.5, 0.5, 0.5, 0.1]",0.001,32,"[53, 42, 123]","[58, 25, 7]",4,3,"[64, 16, 128]","[0.0001, 0.01, 0.05]",4268,0.623759552285887,0.001870610095597
513,90,2,"[64, 16, 128]","[0.3, 0.5, 0.5, 0.4, 0.5, 0.3]",0.1,32,"[13, 52, 81]","[43, 32, 3]",6,1,"[16, 64, 64]","[0.1, 0.05, 0.0005]",7938,0.603102058702896,0.005683805678609
514,130,1,"[128, 16, 32]","[0.4, 0.2, 0.4, 0.3, 0.1, 0.3]",0.0005,32,"[11, 50, 90]","[38, 14, 16]",9,3,"[128, 128, 32]","[0.005, 0.0005, 0.1]",7559,0.637475785245418,0.01086518344739
515,100,2,"[128, 128, 128]","[0.4, 0.2, 0.3, 0.1, 0.2, 0.3]",0.0005,128,"[17, 35, 48]","[20, 21, 18]",4,2,"[128, 32, 16]","[0.0001, 0.005, 0.001]",6043,0.640227494538394,0.033613018887332
516,140,2,"[64, 32, 128]","[0.3, 0.2, 0.1, 0.4, 0.4, 0.5]",0.01,32,"[13, 116, 73]","[17, 20, 12]",4,1,"[64, 64, 64]","[0.1, 0.05, 0.05]",9872,0.628280379353034,0.009445589725642
517,130,2,"[128, 64, 128]","[0.5, 0.2, 0.3, 0.3, 0.4, 0.4]",0.005,16,"[126, 118, 110]","[3, 2, 1]",6,2,"[128, 64, 64]","[0.0001, 0.0005, 0.01]",9670,0.630146407526339,0.01335892595568
518,70,2,"[16, 128, 32]","[0.2, 0.4, 0.2, 0.2, 0.2, 0.3]",0.005,128,"[49, 43, 31]","[16, 21, 6]",6,1,"[64, 32, 32]","[0.005, 0.0001, 0.05]",4687,0.626158956674168,0.005731682842073
519,190,1,"[128, 16, 32]","[0.2, 0.4, 0.5, 0.4, 0.5, 0.1]",0.1,16,"[161, 92, 42]","[28, 42, 53]",7,1,"[16, 128, 128]","[0.0001, 0.005, 0.05]",9630,0.606669196841734,0.046652221057096
520,140,1,"[64, 64, 32]","[0.2, 0.4, 0.3, 0.5, 0.2, 0.3]",0.1,32,"[41, 102, 111]","[78, 32, 24]",6,1,"[16, 32, 32]","[0.1, 0.001, 0.05]",648,0.531612253193988,0.015809009888124
521,90,3,"[128, 32, 16]","[0.2, 0.4, 0.2, 0.1, 0.2, 0.1]",0.0001,32,"[4, 45, 37]","[64, 40, 13]",1,2,"[16, 64, 16]","[0.01, 0.01, 0.001]",8849,0.649481800516087,0.006860635176154
522,140,2,"[64, 64, 128]","[0.1, 0.4, 0.2, 0.1, 0.2, 0.5]",0.01,128,"[123, 2, 130]","[16, 45, 8]",8,3,"[128, 32, 64]","[0.005, 0.0005, 0.001]",8971,0.630890492573325,0.003587798224247
523,140,2,"[16, 32, 32]","[0.3, 0.4, 0.4, 0.5, 0.1, 0.4]",0.005,32,"[85, 97, 11]","[49, 12, 79]",6,3,"[128, 16, 64]","[0.001, 0.0005, 0.0005]",9704,0.432825564505678,0.306053950045762
524,90,2,"[16, 16, 32]","[0.5, 0.3, 0.3, 0.2, 0.2, 0.1]",0.05,16,"[30, 87, 15]","[50, 1, 50]",7,2,"[64, 64, 64]","[0.01, 0.05, 0.001]",3845,0,0
525,100,2,"[128, 64, 16]","[0.1, 0.4, 0.1, 0.3, 0.5, 0.3]",0.0005,128,"[29, 89, 19]","[22, 7, 35]",3,2,"[128, 16, 64]","[0.1, 0.1, 0.1]",256,0.654448538777397,0.008338504864191
526,140,3,"[16, 128, 128]","[0.3, 0.2, 0.3, 0.4, 0.4, 0.3]",0.001,32,"[75, 66, 36]","[1, 4, 74]",4,1,"[32, 16, 32]","[0.001, 0.0005, 0.0005]",3653,0.435380282246169,0.307946536996409
527,80,1,"[16, 128, 128]","[0.5, 0.5, 0.4, 0.4, 0.4, 0.1]",0.001,64,"[53, 53, 22]","[26, 18, 23]",6,3,"[16, 16, 32]","[0.005, 0.0005, 0.0005]",4872,0.645444511438853,0.015554200638647
528,170,1,"[16, 32, 64]","[0.3, 0.4, 0.1, 0.5, 0.3, 0.3]",0.001,64,"[97, 152, 162]","[37, 10, 1]",8,1,"[128, 16, 32]","[0.005, 0.01, 0.0001]",7129,0.608736357570016,0.011736264092945
529,170,2,"[128, 128, 64]","[0.1, 0.3, 0.1, 0.3, 0.1, 0.2]",0.0001,128,"[130, 34, 111]","[41, 43, 33]",1,3,"[32, 128, 128]","[0.001, 0.05, 0.0005]",6268,0.614767454390058,0.006291205547719
530,90,1,"[16, 16, 64]","[0.1, 0.5, 0.2, 0.3, 0.4, 0.5]",0.0001,16,"[53, 52, 73]","[29, 10, 12]",2,1,"[16, 64, 64]","[0.001, 0.05, 0.0005]",4947,0.629436354252876,0.01102506935507
531,190,1,"[64, 64, 16]","[0.2, 0.3, 0.3, 0.5, 0.1, 0.5]",0.0001,32,"[167, 47, 150]","[16, 69, 14]",8,2,"[128, 16, 32]","[0.001, 0.0001, 0.1]",1853,0.612392918866666,0.030545733095961
532,120,1,"[16, 64, 128]","[0.5, 0.5, 0.1, 0.5, 0.3, 0.5]",0.0001,64,"[73, 57, 4]","[14, 34, 88]",2,1,"[16, 32, 16]","[0.01, 0.01, 0.005]",2726,0.641580114641117,0.008086415335503
533,130,1,"[32, 32, 64]","[0.3, 0.4, 0.5, 0.5, 0.4, 0.4]",0.005,128,"[77, 117, 17]","[42, 11, 21]",2,2,"[128, 16, 16]","[0.01, 0.001, 0.005]",5170,0.608025269517873,0.029281215409353
534,150,1,"[64, 16, 128]","[0.1, 0.5, 0.4, 0.2, 0.3, 0.1]",0.001,16,"[61, 46, 74]","[42, 16, 9]",6,3,"[64, 16, 64]","[0.001, 0.1, 0.005]",709,0.575591565046945,0.024525323546997
535,80,1,"[64, 16, 128]","[0.2, 0.1, 0.3, 0.3, 0.1, 0.2]",0.0005,64,"[19, 30, 49]","[60, 18, 12]",9,1,"[64, 32, 64]","[0.01, 0.0005, 0.005]",7608,0.507622982679535,0.056428513589311
536,120,1,"[128, 64, 32]","[0.2, 0.5, 0.3, 0.5, 0.4, 0.5]",0.0005,128,"[65, 50, 82]","[43, 34, 26]",3,1,"[16, 64, 16]","[0.005, 0.005, 0.001]",2366,0.600118023269646,0.016857935273686
537,70,2,"[64, 64, 32]","[0.5, 0.3, 0.3, 0.1, 0.2, 0.4]",0.01,32,"[15, 56, 50]","[24, 4, 13]",1,2,"[128, 64, 32]","[0.005, 0.0005, 0.005]",2571,0.645390172479236,0.007074428905322
538,90,3,"[16, 64, 64]","[0.1, 0.2, 0.2, 0.5, 0.3, 0.2]",0.05,64,"[67, 64, 74]","[21, 26, 3]",5,1,"[64, 128, 128]","[0.005, 0.001, 0.1]",2940,0.622905530902767,0.040362881363261
539,90,1,"[128, 32, 32]","[0.4, 0.5, 0.1, 0.1, 0.5, 0.2]",0.01,32,"[6, 61, 5]","[23, 21, 48]",3,3,"[16, 32, 64]","[0.1, 0.0005, 0.0001]",7150,0.60614325568925,0.02915316404813
540,80,2,"[64, 128, 16]","[0.1, 0.4, 0.4, 0.1, 0.1, 0.2]",0.005,16,"[7, 55, 12]","[66, 18, 38]",8,3,"[128, 64, 64]","[0.0001, 0.001, 0.0005]",7982,0.62528981348527,0.022332974677354
541,140,3,"[64, 128, 16]","[0.3, 0.4, 0.1, 0.2, 0.4, 0.1]",0.001,64,"[109, 88, 118]","[7, 5, 17]",7,3,"[32, 64, 32]","[0.1, 0.0005, 0.005]",4761,0.643929154788249,0.009669052827718
542,130,3,"[64, 16, 64]","[0.2, 0.1, 0.2, 0.1, 0.3, 0.2]",0.0001,64,"[29, 126, 30]","[87, 1, 36]",9,3,"[64, 128, 16]","[0.1, 0.05, 0.05]",1931,0.645495688304893,0.008563334380172
543,100,1,"[32, 16, 64]","[0.2, 0.1, 0.3, 0.3, 0.1, 0.4]",0.001,64,"[89, 38, 80]","[12, 34, 9]",3,1,"[16, 128, 64]","[0.1, 0.01, 0.001]",9815,0.59518196576152,0.016006048406805
544,180,1,"[32, 16, 16]","[0.3, 0.5, 0.1, 0.1, 0.3, 0.3]",0.0001,64,"[156, 18, 14]","[22, 35, 36]",3,2,"[16, 16, 64]","[0.0001, 0.0005, 0.005]",24,0.581419502548934,0.020507473652064
545,150,3,"[16, 128, 32]","[0.5, 0.3, 0.3, 0.2, 0.2, 0.4]",0.05,64,"[12, 117, 146]","[53, 9, 5]",6,1,"[64, 32, 32]","[0.001, 0.0005, 0.005]",2630,0.621337892700836,0.015810159518019
546,140,2,"[32, 128, 128]","[0.1, 0.5, 0.3, 0.4, 0.4, 0.1]",0.0005,32,"[92, 111, 85]","[22, 7, 25]",3,3,"[16, 16, 128]","[0.01, 0.01, 0.005]",400,0.62535456402455,0.015914593009751
547,160,3,"[16, 128, 128]","[0.5, 0.4, 0.3, 0.4, 0.3, 0.5]",0.001,32,"[57, 102, 98]","[39, 19, 28]",2,1,"[128, 32, 32]","[0.005, 0.05, 0.01]",423,0.630439492390397,0.002453770123455
548,140,1,"[64, 128, 16]","[0.1, 0.2, 0.1, 0.1, 0.1, 0.5]",0.05,64,"[111, 111, 21]","[16, 9, 10]",1,3,"[32, 64, 128]","[0.0005, 0.0005, 0.001]",8531,0.640940910470804,0.012424058622687
549,190,2,"[16, 64, 32]","[0.1, 0.2, 0.5, 0.1, 0.5, 0.5]",0.0001,16,"[81, 77, 73]","[75, 60, 44]",8,3,"[16, 64, 64]","[0.0001, 0.05, 0.01]",2133,0.387766903968724,0.274772434140818
550,180,2,"[64, 64, 16]","[0.2, 0.4, 0.1, 0.3, 0.5, 0.1]",0.1,32,"[140, 176, 20]","[36, 3, 115]",8,1,"[32, 32, 64]","[0.0001, 0.001, 0.1]",814,0.569785020866387,0.048725660540538
551,90,2,"[64, 128, 64]","[0.1, 0.1, 0.3, 0.3, 0.5, 0.5]",0.0005,16,"[52, 82, 16]","[10, 7, 53]",9,1,"[16, 32, 128]","[0.05, 0.0001, 0.005]",9065,0.609505380606053,0.019143030435009
