,input_size,kernel_num,dense_size,dropout,lr,batch_size,kernel_size,pool_size,epochs,dense_num,conv_size,l2_regularization,seed,val_corr,val_corr_std
438,80,1,"[32, 64, 32]","[0.4, 0.1, 0.4, 0.1, 0.2, 0.5]",0.01,64,"[64, 15, 67]","[15, 46, 8]",6,2,"[128, 64, 64]","[0.0001, 0.0005, 0.0001]",1542,0.7125497917114939,0.011400722196416828
439,70,3,"[16, 128, 32]","[0.5, 0.4, 0.2, 0.1, 0.4, 0.3]",0.001,64,"[4, 7, 67]","[54, 57, 3]",9,1,"[32, 32, 64]","[0.0005, 0.01, 0.0005]",4039,0.7450986061439994,0.002475846030803634
440,80,1,"[32, 32, 16]","[0.4, 0.1, 0.5, 0.3, 0.2, 0.3]",0.01,128,"[15, 60, 4]","[2, 10, 23]",1,1,"[128, 16, 16]","[0.0005, 0.0001, 0.0001]",5033,0.0,0.0
441,130,3,"[16, 128, 32]","[0.5, 0.4, 0.1, 0.1, 0.2, 0.3]",0.01,128,"[8, 3, 20]","[85, 54, 76]",2,1,"[16, 32, 32]","[0.001, 0.0001, 0.001]",8426,0.6528926954413087,0.010771866957438722
442,90,2,"[128, 32, 128]","[0.5, 0.5, 0.2, 0.4, 0.5, 0.4]",0.0001,16,"[76, 49, 82]","[8, 27, 9]",6,1,"[32, 64, 16]","[0.005, 0.01, 0.0005]",1845,0.7512085399506807,0.002020660373084911
443,90,2,"[16, 128, 64]","[0.1, 0.4, 0.4, 0.2, 0.2, 0.4]",0.005,64,"[68, 23, 86]","[6, 68, 1]",4,1,"[64, 16, 16]","[0.0001, 0.001, 0.005]",509,0.7249899319872027,0.005649156511740356
444,90,1,"[64, 64, 16]","[0.2, 0.1, 0.3, 0.1, 0.5, 0.5]",0.001,64,"[74, 32, 83]","[16, 19, 8]",4,2,"[16, 16, 16]","[0.0005, 0.01, 0.001]",1923,0.7366387735547546,0.008342856297382361
445,120,3,"[128, 32, 32]","[0.5, 0.1, 0.4, 0.4, 0.3, 0.4]",0.01,128,"[63, 114, 48]","[4, 2, 42]",7,2,"[16, 64, 64]","[0.0001, 0.001, 0.0005]",9257,0.7228067732011613,0.011074214773986561
446,90,2,"[128, 128, 128]","[0.2, 0.5, 0.5, 0.2, 0.3, 0.3]",0.0001,128,"[73, 70, 63]","[1, 1, 23]",5,2,"[32, 16, 128]","[0.0001, 0.0005, 0.0001]",9891,0.7456699232823206,0.00233548553496734
447,120,1,"[32, 128, 128]","[0.3, 0.2, 0.3, 0.2, 0.1, 0.1]",0.001,128,"[84, 78, 65]","[20, 31, 41]",7,1,"[16, 64, 128]","[0.001, 0.01, 0.0001]",5090,0.7236254364590174,0.00770862505745148
448,110,2,"[16, 32, 128]","[0.4, 0.4, 0.1, 0.2, 0.3, 0.4]",0.001,32,"[93, 5, 30]","[14, 7, 6]",1,1,"[16, 128, 16]","[0.0005, 0.0001, 0.01]",5102,0.756853919793108,0.0032767917124092148
449,140,1,"[16, 16, 32]","[0.2, 0.3, 0.3, 0.1, 0.4, 0.1]",0.01,64,"[107, 19, 13]","[13, 26, 17]",6,2,"[64, 16, 32]","[0.0005, 0.01, 0.0005]",5948,0.0,0.0
450,130,2,"[128, 32, 128]","[0.2, 0.3, 0.3, 0.3, 0.1, 0.4]",0.0001,64,"[42, 24, 117]","[57, 15, 11]",2,1,"[32, 128, 64]","[0.005, 0.005, 0.0001]",412,0.715858114551982,0.00811248172569701
451,80,2,"[128, 128, 128]","[0.1, 0.3, 0.4, 0.1, 0.5, 0.2]",0.01,64,"[14, 44, 59]","[44, 19, 3]",1,1,"[16, 128, 128]","[0.01, 0.005, 0.01]",7143,0.6957315801130811,0.007899224038202457
452,120,3,"[64, 64, 128]","[0.2, 0.2, 0.2, 0.1, 0.1, 0.5]",0.005,16,"[113, 4, 47]","[5, 91, 66]",9,1,"[128, 64, 16]","[0.001, 0.005, 0.001]",1634,0.0,0.0
453,140,1,"[16, 64, 32]","[0.1, 0.5, 0.2, 0.5, 0.1, 0.3]",0.001,64,"[113, 89, 89]","[11, 7, 7]",6,2,"[16, 128, 32]","[0.01, 0.001, 0.001]",4622,0.7164412938494152,0.01735914666308188
454,80,1,"[64, 16, 64]","[0.3, 0.2, 0.1, 0.1, 0.5, 0.5]",0.001,128,"[71, 48, 32]","[9, 9, 27]",1,2,"[32, 16, 16]","[0.0001, 0.005, 0.01]",3235,0.7293632787519159,0.003981253264515583
455,80,1,"[64, 16, 128]","[0.4, 0.3, 0.2, 0.5, 0.2, 0.1]",0.0001,16,"[63, 75, 55]","[13, 1, 8]",5,2,"[64, 16, 32]","[0.0001, 0.0001, 0.01]",3675,0.7366321871303803,0.004565676550077805
456,80,1,"[32, 32, 128]","[0.2, 0.5, 0.2, 0.1, 0.1, 0.4]",0.0005,64,"[56, 16, 80]","[1, 28, 1]",1,1,"[32, 64, 128]","[0.0005, 0.0001, 0.005]",2753,0.7506926172227032,0.007664498254074537
457,70,3,"[64, 32, 16]","[0.2, 0.2, 0.4, 0.2, 0.1, 0.1]",0.01,64,"[11, 5, 64]","[60, 66, 6]",7,1,"[128, 16, 128]","[0.0005, 0.01, 0.001]",8770,0.7269152132543318,0.005122294011589664
458,110,3,"[32, 64, 128]","[0.2, 0.5, 0.2, 0.3, 0.2, 0.4]",0.0001,32,"[34, 48, 75]","[17, 52, 19]",3,1,"[64, 32, 128]","[0.0001, 0.01, 0.0005]",7454,0.7322570608531559,0.0013942433411577016
459,80,1,"[128, 32, 128]","[0.1, 0.2, 0.4, 0.5, 0.3, 0.1]",0.001,16,"[49, 5, 54]","[9, 16, 3]",1,1,"[128, 64, 128]","[0.0005, 0.0005, 0.001]",1652,0.7438605946134977,0.011077197588527214
460,100,3,"[16, 16, 64]","[0.2, 0.1, 0.3, 0.4, 0.2, 0.1]",0.01,128,"[36, 51, 39]","[16, 23, 41]",8,2,"[16, 32, 64]","[0.0001, 0.001, 0.001]",7647,0.0,0.0
461,80,3,"[16, 64, 64]","[0.5, 0.5, 0.3, 0.2, 0.5, 0.4]",0.001,128,"[61, 23, 3]","[14, 53, 63]",7,2,"[32, 128, 32]","[0.005, 0.001, 0.01]",1605,0.7525518052040013,0.0070483879433835715
462,70,2,"[16, 32, 64]","[0.5, 0.2, 0.3, 0.2, 0.2, 0.3]",0.01,128,"[53, 3, 63]","[8, 22, 8]",1,1,"[128, 64, 32]","[0.0005, 0.001, 0.001]",3809,0.0,0.0
463,110,3,"[32, 128, 16]","[0.4, 0.1, 0.1, 0.1, 0.2, 0.5]",0.0001,64,"[78, 49, 35]","[2, 1, 15]",7,1,"[32, 64, 16]","[0.005, 0.0005, 0.001]",6360,0.7478369043306218,0.004190838037937269
464,140,3,"[128, 128, 32]","[0.4, 0.2, 0.1, 0.4, 0.5, 0.1]",0.0001,32,"[30, 132, 73]","[66, 2, 44]",6,2,"[128, 128, 128]","[0.0001, 0.005, 0.0005]",2554,0.7512559750173943,0.0022320194586089945
465,130,2,"[64, 128, 32]","[0.5, 0.2, 0.4, 0.4, 0.1, 0.3]",0.0005,16,"[36, 121, 91]","[6, 5, 38]",7,2,"[16, 128, 64]","[0.0005, 0.0005, 0.001]",4049,0.717469682463673,0.030442053739473115
466,130,2,"[128, 32, 16]","[0.5, 0.1, 0.3, 0.4, 0.3, 0.4]",0.0001,32,"[87, 76, 76]","[32, 40, 10]",4,2,"[32, 16, 32]","[0.005, 0.001, 0.0005]",2764,0.6927782519447446,0.013107260280392491
467,100,2,"[16, 32, 16]","[0.2, 0.1, 0.3, 0.1, 0.5, 0.2]",0.005,64,"[5, 34, 23]","[91, 37, 74]",7,2,"[16, 64, 32]","[0.005, 0.001, 0.0001]",972,0.0,0.0
468,80,1,"[128, 64, 128]","[0.4, 0.3, 0.4, 0.4, 0.4, 0.3]",0.005,32,"[39, 19, 38]","[37, 39, 41]",4,2,"[16, 64, 64]","[0.01, 0.0005, 0.001]",2486,0.6075412912870727,0.05149396799348554
469,140,3,"[64, 64, 128]","[0.1, 0.5, 0.2, 0.2, 0.4, 0.5]",0.0005,64,"[94, 35, 84]","[11, 58, 28]",5,2,"[128, 128, 128]","[0.01, 0.0005, 0.01]",5234,0.7380248630051748,0.010683747709790387
470,80,2,"[64, 16, 64]","[0.5, 0.3, 0.2, 0.2, 0.4, 0.3]",0.0005,64,"[63, 26, 70]","[15, 18, 3]",8,1,"[16, 16, 64]","[0.005, 0.0005, 0.0001]",6228,0.7480428949883895,0.0023167326877542487
471,110,3,"[128, 128, 64]","[0.3, 0.4, 0.3, 0.5, 0.4, 0.1]",0.0005,64,"[49, 86, 110]","[48, 25, 1]",7,1,"[128, 64, 128]","[0.001, 0.005, 0.01]",9806,0.760055370744532,0.004629630072125691
472,140,3,"[32, 32, 128]","[0.4, 0.3, 0.5, 0.1, 0.1, 0.1]",0.005,64,"[102, 127, 2]","[16, 3, 105]",9,1,"[128, 64, 16]","[0.01, 0.005, 0.01]",953,0.0,0.0
473,100,1,"[64, 64, 128]","[0.4, 0.5, 0.2, 0.4, 0.1, 0.4]",0.001,32,"[77, 58, 19]","[6, 43, 7]",6,1,"[64, 32, 128]","[0.0001, 0.0001, 0.005]",4289,0.7433073329638408,0.00669106112777685
474,130,2,"[16, 32, 64]","[0.5, 0.4, 0.3, 0.2, 0.5, 0.5]",0.0001,16,"[17, 77, 93]","[104, 30, 24]",2,2,"[128, 32, 32]","[0.01, 0.0005, 0.01]",1683,0.6851848377315503,0.008349972206241165
475,70,1,"[16, 64, 64]","[0.5, 0.5, 0.4, 0.3, 0.4, 0.5]",0.0001,16,"[13, 4, 10]","[26, 31, 18]",2,2,"[16, 16, 128]","[0.005, 0.01, 0.0001]",6545,0.5503665087749702,0.0232605521888105
476,80,3,"[16, 64, 16]","[0.4, 0.2, 0.5, 0.5, 0.4, 0.2]",0.0001,32,"[33, 50, 58]","[29, 16, 17]",3,1,"[16, 64, 16]","[0.005, 0.0005, 0.0001]",9328,0.7139456867009976,0.006018304798527095
477,80,2,"[32, 64, 32]","[0.5, 0.2, 0.1, 0.2, 0.2, 0.5]",0.0005,64,"[37, 54, 61]","[18, 3, 9]",3,1,"[16, 16, 128]","[0.01, 0.005, 0.005]",81,0.7600509066285182,0.0037637602767412784
478,80,3,"[16, 32, 32]","[0.1, 0.3, 0.4, 0.2, 0.5, 0.5]",0.001,32,"[79, 7, 44]","[2, 58, 2]",6,2,"[16, 128, 64]","[0.0001, 0.001, 0.0001]",592,0.745835142187015,0.0055888274029382255
479,110,2,"[32, 64, 128]","[0.5, 0.2, 0.3, 0.4, 0.3, 0.3]",0.0005,16,"[84, 45, 106]","[8, 56, 4]",4,1,"[64, 128, 128]","[0.0005, 0.0005, 0.001]",7964,0.7479393516802975,0.006999475893731263
480,90,1,"[128, 16, 16]","[0.2, 0.4, 0.3, 0.2, 0.5, 0.5]",0.005,16,"[90, 77, 10]","[1, 12, 13]",5,1,"[32, 128, 64]","[0.0005, 0.0001, 0.01]",9219,0.7153100604146309,0.0059929372147018165
481,110,2,"[16, 128, 16]","[0.3, 0.1, 0.4, 0.4, 0.5, 0.4]",0.005,32,"[55, 96, 100]","[49, 9, 7]",5,1,"[64, 128, 128]","[0.0001, 0.01, 0.0005]",4541,0.0,0.0
482,120,1,"[128, 128, 32]","[0.4, 0.1, 0.1, 0.3, 0.1, 0.1]",0.0005,64,"[17, 87, 30]","[21, 24, 16]",4,2,"[16, 64, 128]","[0.01, 0.005, 0.01]",1998,0.7513793699856972,0.005614273287611739
483,70,2,"[128, 64, 64]","[0.5, 0.4, 0.1, 0.4, 0.3, 0.2]",0.0001,32,"[12, 27, 53]","[4, 42, 6]",2,2,"[32, 64, 32]","[0.001, 0.001, 0.001]",5049,0.7352010161088289,0.005340175486373126
484,100,2,"[16, 32, 16]","[0.5, 0.1, 0.5, 0.3, 0.3, 0.3]",0.001,32,"[88, 10, 23]","[4, 74, 50]",5,2,"[32, 32, 32]","[0.0005, 0.005, 0.01]",2247,0.7378269174252888,0.00685698562930926
485,90,1,"[128, 16, 16]","[0.2, 0.4, 0.1, 0.1, 0.3, 0.3]",0.01,32,"[14, 32, 17]","[12, 58, 24]",4,1,"[128, 16, 16]","[0.005, 0.0005, 0.005]",5007,0.0,0.0
486,140,1,"[32, 64, 16]","[0.3, 0.1, 0.3, 0.2, 0.5, 0.3]",0.005,64,"[85, 15, 60]","[4, 38, 19]",1,1,"[64, 128, 128]","[0.01, 0.005, 0.0005]",4801,0.0,0.0
487,120,2,"[64, 32, 32]","[0.4, 0.5, 0.5, 0.4, 0.4, 0.1]",0.01,64,"[112, 30, 69]","[9, 5, 35]",4,1,"[64, 16, 32]","[0.001, 0.0001, 0.005]",8579,0.0,0.0
488,100,1,"[16, 32, 128]","[0.5, 0.1, 0.2, 0.1, 0.4, 0.3]",0.001,128,"[42, 7, 58]","[40, 75, 6]",3,2,"[64, 16, 128]","[0.005, 0.005, 0.0005]",3516,0.7226239294322364,0.001307419519030708
489,100,3,"[16, 128, 64]","[0.2, 0.4, 0.1, 0.5, 0.5, 0.2]",0.005,16,"[62, 14, 58]","[24, 9, 11]",7,1,"[128, 32, 32]","[0.0001, 0.0001, 0.01]",9801,0.0,0.0
490,80,1,"[16, 16, 32]","[0.3, 0.3, 0.2, 0.4, 0.2, 0.4]",0.01,16,"[53, 31, 75]","[19, 33, 6]",1,1,"[32, 32, 128]","[0.0005, 0.005, 0.005]",7090,0.7113409643487753,0.0033830800854937324
491,110,1,"[32, 128, 64]","[0.2, 0.4, 0.3, 0.1, 0.4, 0.3]",0.0001,128,"[107, 69, 49]","[1, 39, 35]",3,1,"[128, 64, 128]","[0.005, 0.0001, 0.001]",4177,0.741154839569934,0.0014965466200492505
492,80,1,"[32, 16, 128]","[0.4, 0.1, 0.4, 0.1, 0.5, 0.2]",0.0005,32,"[60, 39, 15]","[21, 22, 29]",1,1,"[64, 64, 16]","[0.005, 0.0001, 0.0001]",7429,0.72891973320404,0.008840453049090187
493,80,2,"[32, 128, 32]","[0.4, 0.5, 0.4, 0.4, 0.4, 0.4]",0.005,64,"[9, 26, 48]","[51, 52, 8]",5,2,"[32, 32, 64]","[0.005, 0.0005, 0.0005]",7422,0.6617747680340725,0.0031089826389727538
494,90,2,"[64, 128, 128]","[0.3, 0.2, 0.4, 0.3, 0.2, 0.1]",0.0005,128,"[81, 39, 19]","[1, 29, 36]",2,1,"[32, 32, 64]","[0.001, 0.001, 0.01]",7492,0.7476688744191963,0.0011048737774259033
495,110,3,"[128, 128, 128]","[0.5, 0.3, 0.4, 0.5, 0.2, 0.3]",0.001,128,"[51, 57, 107]","[57, 6, 4]",8,2,"[64, 16, 16]","[0.001, 0.0005, 0.0001]",6139,0.7462579189224349,0.007236194004991821
496,90,2,"[128, 16, 128]","[0.1, 0.4, 0.2, 0.2, 0.4, 0.2]",0.005,32,"[44, 50, 74]","[27, 24, 11]",4,2,"[16, 64, 32]","[0.001, 0.005, 0.005]",7015,0.6826538053559871,0.013813885343962025
497,100,2,"[32, 128, 16]","[0.2, 0.2, 0.4, 0.5, 0.4, 0.5]",0.01,16,"[91, 9, 81]","[6, 21, 11]",4,2,"[16, 16, 128]","[0.0005, 0.0005, 0.005]",4517,0.0,0.0
498,100,1,"[128, 16, 64]","[0.3, 0.2, 0.2, 0.4, 0.3, 0.5]",0.005,64,"[5, 28, 21]","[51, 55, 78]",8,2,"[32, 16, 32]","[0.005, 0.01, 0.0001]",5246,0.3642336883359065,0.00715178979292536
499,70,1,"[128, 32, 16]","[0.2, 0.4, 0.2, 0.1, 0.2, 0.1]",0.005,16,"[45, 37, 65]","[20, 13, 1]",7,1,"[64, 16, 64]","[0.001, 0.0001, 0.005]",7221,0.712575885876412,0.0034133392772257
500,120,2,"[64, 128, 16]","[0.4, 0.2, 0.1, 0.2, 0.5, 0.3]",0.0005,128,"[82, 91, 2]","[33, 16, 87]",3,2,"[128, 128, 32]","[0.001, 0.0005, 0.0001]",8971,0.7339177058310354,0.006229318011777418
501,140,2,"[16, 32, 32]","[0.3, 0.4, 0.4, 0.5, 0.1, 0.4]",0.0005,32,"[85, 97, 11]","[49, 12, 79]",6,2,"[16, 64, 32]","[0.0001, 0.005, 0.001]",3569,0.7377123563320613,0.005446261007811399
502,110,2,"[32, 32, 16]","[0.2, 0.1, 0.2, 0.1, 0.5, 0.1]",0.0005,128,"[64, 46, 38]","[23, 37, 27]",9,2,"[64, 32, 32]","[0.005, 0.0005, 0.0001]",8825,0.7211864852315971,0.011655263526703298
503,80,1,"[128, 16, 64]","[0.5, 0.3, 0.4, 0.2, 0.2, 0.2]",0.0005,64,"[18, 49, 54]","[7, 21, 2]",2,1,"[16, 128, 16]","[0.0005, 0.0001, 0.0001]",6547,0.7476267531982521,0.006424017744633549
504,110,1,"[64, 128, 128]","[0.3, 0.5, 0.2, 0.3, 0.3, 0.2]",0.01,16,"[75, 81, 32]","[14, 17, 27]",1,1,"[32, 64, 16]","[0.005, 0.01, 0.01]",8963,0.0,0.0
505,70,3,"[128, 128, 128]","[0.4, 0.4, 0.1, 0.5, 0.3, 0.4]",0.0005,32,"[47, 43, 16]","[4, 18, 39]",3,2,"[64, 16, 16]","[0.005, 0.001, 0.001]",4953,0.7579349572340695,0.005460575396303235
506,120,3,"[64, 64, 64]","[0.3, 0.1, 0.5, 0.5, 0.4, 0.2]",0.0005,16,"[93, 28, 52]","[10, 91, 49]",5,2,"[128, 64, 128]","[0.0005, 0.001, 0.01]",297,0.7234721920821552,0.006838290869162331
507,100,3,"[128, 32, 128]","[0.5, 0.2, 0.5, 0.1, 0.2, 0.4]",0.0005,32,"[88, 58, 43]","[5, 25, 10]",4,1,"[16, 64, 16]","[0.0001, 0.005, 0.001]",6616,0.7482492590019717,0.006081282988710863
508,130,3,"[128, 32, 64]","[0.5, 0.5, 0.5, 0.1, 0.1, 0.1]",0.001,64,"[36, 34, 116]","[39, 19, 13]",6,2,"[16, 32, 64]","[0.001, 0.0001, 0.01]",9536,0.7383556389910813,0.007427078879888077
509,140,3,"[64, 32, 128]","[0.4, 0.4, 0.1, 0.5, 0.5, 0.2]",0.0001,16,"[27, 134, 30]","[43, 1, 89]",2,2,"[128, 16, 64]","[0.0001, 0.001, 0.0001]",4264,0.7361342245600039,0.003060812112591329
510,80,1,"[16, 32, 16]","[0.3, 0.3, 0.4, 0.3, 0.2, 0.1]",0.005,128,"[25, 30, 74]","[9, 19, 3]",8,2,"[128, 128, 128]","[0.0001, 0.001, 0.0005]",8179,0.7339190112627952,0.011165787313089344
511,140,1,"[16, 64, 128]","[0.1, 0.2, 0.5, 0.3, 0.5, 0.1]",0.001,16,"[115, 17, 131]","[24, 56, 4]",5,1,"[16, 32, 32]","[0.001, 0.001, 0.01]",5165,0.720600296509894,0.003209396298208647
512,80,2,"[16, 128, 128]","[0.1, 0.1, 0.1, 0.2, 0.3, 0.1]",0.0005,32,"[6, 40, 48]","[5, 12, 20]",3,1,"[64, 64, 32]","[0.0001, 0.005, 0.001]",8020,0.7670611016296199,0.004521982241723451
513,100,2,"[32, 128, 64]","[0.2, 0.5, 0.4, 0.5, 0.3, 0.2]",0.005,64,"[94, 81, 88]","[4, 19, 12]",7,2,"[128, 64, 128]","[0.005, 0.005, 0.01]",4398,0.0,0.0
514,70,2,"[128, 128, 64]","[0.4, 0.2, 0.1, 0.4, 0.3, 0.5]",0.001,32,"[42, 48, 15]","[7, 22, 46]",8,2,"[32, 16, 128]","[0.0005, 0.001, 0.005]",6858,0.7437954570871823,0.003183231771395247
515,120,1,"[128, 128, 32]","[0.2, 0.4, 0.2, 0.2, 0.5, 0.5]",0.01,64,"[41, 6, 109]","[30, 94, 11]",4,2,"[32, 32, 64]","[0.0001, 0.0005, 0.0001]",9082,0.0,0.0
516,80,3,"[64, 32, 64]","[0.4, 0.5, 0.4, 0.4, 0.5, 0.1]",0.0001,32,"[49, 24, 22]","[11, 32, 57]",3,1,"[128, 16, 16]","[0.0001, 0.005, 0.001]",405,0.7352035835162164,0.005784971684872565
517,90,3,"[64, 32, 16]","[0.2, 0.3, 0.1, 0.3, 0.3, 0.4]",0.0005,16,"[50, 44, 51]","[3, 2, 27]",7,1,"[16, 32, 128]","[0.01, 0.01, 0.0005]",4815,0.7308861485527148,0.0013594522648375574
518,140,3,"[128, 64, 64]","[0.5, 0.3, 0.3, 0.4, 0.4, 0.4]",0.0001,64,"[115, 15, 89]","[16, 87, 3]",4,2,"[16, 64, 128]","[0.001, 0.0005, 0.0001]",6386,0.7524672597651895,0.004307455101894128
519,90,2,"[32, 16, 128]","[0.5, 0.5, 0.2, 0.5, 0.3, 0.4]",0.001,16,"[44, 32, 7]","[16, 6, 34]",3,2,"[16, 128, 16]","[0.01, 0.001, 0.0001]",6383,0.7473715828261328,0.005233440443613265
520,70,1,"[32, 32, 16]","[0.5, 0.5, 0.1, 0.2, 0.1, 0.5]",0.005,16,"[37, 29, 4]","[22, 24, 2]",7,2,"[64, 64, 32]","[0.01, 0.01, 0.0005]",4960,0.0,0.0
521,70,2,"[64, 16, 64]","[0.5, 0.1, 0.2, 0.1, 0.1, 0.3]",0.0001,16,"[12, 49, 41]","[52, 21, 9]",2,1,"[32, 32, 32]","[0.0005, 0.01, 0.0001]",3964,0.7070071645790973,0.001707614772229928
522,70,1,"[16, 16, 128]","[0.2, 0.5, 0.3, 0.3, 0.2, 0.2]",0.0005,32,"[45, 7, 59]","[19, 27, 3]",6,1,"[64, 32, 32]","[0.0001, 0.0005, 0.01]",7983,0.7131962074187993,0.005303061338941427
523,130,1,"[128, 128, 16]","[0.5, 0.3, 0.4, 0.4, 0.1, 0.2]",0.0001,64,"[111, 85, 86]","[7, 25, 11]",9,1,"[16, 128, 64]","[0.001, 0.0005, 0.001]",9837,0.721162965274015,0.004804112279519954
524,80,2,"[128, 128, 64]","[0.4, 0.3, 0.5, 0.5, 0.2, 0.2]",0.0005,128,"[40, 39, 56]","[7, 12, 14]",3,1,"[128, 32, 64]","[0.01, 0.005, 0.005]",4592,0.761277323524316,0.004843405235688315
525,140,1,"[16, 32, 16]","[0.1, 0.1, 0.5, 0.2, 0.5, 0.3]",0.0005,128,"[21, 124, 69]","[10, 1, 20]",6,2,"[32, 128, 128]","[0.0001, 0.001, 0.0001]",3683,0.7458272998035124,0.0059225207454324065
526,80,1,"[16, 16, 64]","[0.3, 0.3, 0.5, 0.4, 0.3, 0.4]",0.01,64,"[35, 26, 42]","[8, 11, 2]",3,2,"[64, 64, 16]","[0.005, 0.0005, 0.01]",1995,0.0,0.0
527,70,1,"[16, 64, 128]","[0.4, 0.1, 0.2, 0.2, 0.3, 0.5]",0.01,16,"[43, 55, 8]","[5, 9, 60]",6,2,"[64, 16, 16]","[0.001, 0.001, 0.0001]",1496,0.0,0.0
528,130,3,"[16, 32, 128]","[0.4, 0.5, 0.1, 0.1, 0.2, 0.4]",0.005,128,"[101, 100, 3]","[4, 14, 29]",2,1,"[32, 128, 16]","[0.005, 0.001, 0.001]",8998,0.7065374248761235,0.00975759652655579
529,90,1,"[16, 64, 128]","[0.5, 0.4, 0.2, 0.3, 0.4, 0.5]",0.001,64,"[68, 26, 43]","[13, 3, 6]",7,1,"[32, 128, 16]","[0.01, 0.0001, 0.001]",7159,0.7470562048420503,0.001507550553787085
530,70,1,"[128, 128, 16]","[0.5, 0.4, 0.5, 0.1, 0.3, 0.4]",0.0005,64,"[45, 38, 6]","[20, 23, 52]",8,2,"[128, 128, 64]","[0.0005, 0.01, 0.0005]",7131,0.7458590320747517,0.010264771356178114
531,140,3,"[128, 64, 16]","[0.3, 0.5, 0.4, 0.4, 0.2, 0.4]",0.001,128,"[2, 70, 14]","[134, 48, 42]",5,2,"[32, 16, 16]","[0.005, 0.001, 0.005]",2605,0.7280003085488711,0.009171499599382868
532,130,1,"[64, 32, 32]","[0.5, 0.4, 0.1, 0.1, 0.1, 0.4]",0.0005,16,"[35, 32, 36]","[94, 95, 3]",5,2,"[16, 64, 64]","[0.0005, 0.0005, 0.001]",3243,0.5684121036101643,0.022367588361770767
533,80,1,"[32, 32, 16]","[0.2, 0.5, 0.4, 0.4, 0.3, 0.5]",0.005,64,"[61, 52, 15]","[6, 10, 15]",8,2,"[16, 128, 64]","[0.001, 0.01, 0.001]",7581,0.737318068950355,0.0011474216926969237
534,130,3,"[128, 128, 64]","[0.3, 0.4, 0.1, 0.3, 0.3, 0.1]",0.005,64,"[75, 40, 95]","[3, 32, 19]",9,1,"[16, 128, 128]","[0.001, 0.0001, 0.001]",3760,0.7463295531088701,0.008360474466918351
535,90,3,"[32, 32, 128]","[0.4, 0.4, 0.1, 0.2, 0.1, 0.5]",0.001,64,"[24, 2, 31]","[6, 75, 20]",4,2,"[32, 128, 64]","[0.0005, 0.0001, 0.0005]",432,0.7617659370487505,0.004681651304750293
536,80,1,"[128, 16, 128]","[0.4, 0.4, 0.1, 0.4, 0.3, 0.1]",0.0005,128,"[77, 18, 17]","[2, 63, 59]",1,2,"[16, 32, 64]","[0.0001, 0.0005, 0.0001]",9846,0.7241949403511382,0.006834626392536635
537,110,3,"[128, 64, 64]","[0.5, 0.1, 0.4, 0.2, 0.4, 0.1]",0.0005,32,"[89, 55, 6]","[13, 21, 16]",2,1,"[128, 16, 64]","[0.01, 0.005, 0.005]",4643,0.7546070139898068,0.005392938378950351
538,140,2,"[128, 32, 16]","[0.3, 0.2, 0.4, 0.4, 0.2, 0.5]",0.001,128,"[15, 95, 83]","[20, 10, 26]",4,1,"[128, 16, 32]","[0.0001, 0.01, 0.0001]",1777,0.7471666193847968,0.0016332185069557515
539,70,2,"[128, 32, 32]","[0.1, 0.3, 0.1, 0.5, 0.3, 0.1]",0.0005,32,"[5, 5, 41]","[5, 51, 11]",3,2,"[128, 128, 64]","[0.0001, 0.005, 0.0001]",8541,0.7604902530298387,0.007225054101563304
540,100,2,"[64, 64, 128]","[0.3, 0.4, 0.3, 0.4, 0.3, 0.2]",0.005,32,"[56, 96, 31]","[36, 5, 15]",7,2,"[128, 128, 32]","[0.001, 0.01, 0.005]",1671,0.0,0.0
541,130,2,"[64, 32, 32]","[0.4, 0.1, 0.5, 0.3, 0.4, 0.3]",0.001,64,"[63, 34, 28]","[65, 64, 73]",8,2,"[128, 64, 128]","[0.01, 0.005, 0.0001]",5447,0.7207336408628652,0.009073623942510822
542,110,3,"[128, 64, 128]","[0.2, 0.5, 0.2, 0.2, 0.4, 0.1]",0.0001,128,"[110, 27, 96]","[1, 81, 13]",5,2,"[16, 64, 64]","[0.005, 0.01, 0.005]",3461,0.7366906275703514,0.002588262850512439
543,100,2,"[128, 64, 128]","[0.3, 0.4, 0.1, 0.5, 0.3, 0.4]",0.0005,32,"[56, 62, 11]","[11, 34, 36]",8,2,"[64, 128, 16]","[0.01, 0.01, 0.0005]",5001,0.7443211482604997,0.007386557540959464
544,140,3,"[16, 64, 64]","[0.1, 0.4, 0.5, 0.2, 0.1, 0.1]",0.01,128,"[47, 29, 101]","[78, 19, 19]",4,1,"[32, 16, 32]","[0.001, 0.0001, 0.01]",2258,0.7330637314072672,0.002718972576469459
545,110,2,"[128, 64, 128]","[0.5, 0.3, 0.1, 0.1, 0.3, 0.5]",0.01,16,"[42, 17, 26]","[31, 27, 11]",9,1,"[16, 128, 32]","[0.001, 0.0001, 0.005]",5056,0.0,0.0
546,120,1,"[128, 32, 128]","[0.3, 0.5, 0.2, 0.4, 0.4, 0.2]",0.0005,64,"[47, 50, 55]","[68, 6, 45]",2,2,"[32, 32, 128]","[0.001, 0.01, 0.001]",2997,0.6363065928975592,0.008375966652147668
