,input_size,kernel_num,dense_size,dropout,lr,batch_size,kernel_size,pool_size,epochs,dense_num,conv_size,l2_regularization,seed,val_corr,val_corr_std
438,160,1,"[128, 32, 16]","[0.5, 0.3, 0.1, 0.4, 0.1, 0.5]",0.0005,128,"[34, 158, 158]","[91, 3, 3]",4,3,"[32, 64, 128]","[0.0005, 0.0005, 0.0005]",3127,0.5657818789074948,0.02233157339889028
439,70,3,"[32, 32, 32]","[0.3, 0.3, 0.3, 0.2, 0.3, 0.5]",0.001,16,"[42, 37, 2]","[2, 4, 2]",9,3,"[128, 128, 16]","[0.0001, 0.01, 0.01]",3662,0.7344755604548475,0.007727611704325426
440,70,1,"[16, 128, 16]","[0.5, 0.3, 0.4, 0.2, 0.3, 0.3]",0.001,128,"[39, 49, 10]","[23, 21, 6]",4,3,"[128, 16, 16]","[0.0001, 0.0001, 0.001]",6589,0.7263579071796992,0.0032920486085328765
441,150,2,"[128, 128, 64]","[0.4, 0.5, 0.1, 0.4, 0.4, 0.1]",0.01,16,"[21, 140, 103]","[48, 2, 1]",2,1,"[32, 32, 128]","[0.001, 0.0005, 0.0005]",2716,0.0,0.0
442,140,2,"[16, 16, 128]","[0.1, 0.3, 0.3, 0.3, 0.5, 0.5]",0.0001,64,"[102, 28, 85]","[19, 81, 29]",2,3,"[128, 64, 64]","[0.0005, 0.005, 0.0005]",8447,0.705048171468445,0.0043885617296575
443,110,2,"[16, 16, 128]","[0.5, 0.2, 0.4, 0.5, 0.2, 0.2]",0.0005,64,"[90, 64, 38]","[1, 11, 19]",2,2,"[16, 128, 32]","[0.0005, 0.005, 0.0005]",1381,0.7267929557377107,0.0011332256722484551
444,70,1,"[16, 32, 32]","[0.2, 0.5, 0.1, 0.4, 0.2, 0.5]",0.0001,16,"[28, 38, 26]","[27, 8, 29]",7,1,"[32, 128, 32]","[0.001, 0.001, 0.0005]",1658,0.6788873337516815,0.01233540780855224
445,130,2,"[128, 16, 128]","[0.4, 0.3, 0.3, 0.2, 0.1, 0.3]",0.0005,32,"[61, 23, 92]","[38, 39, 16]",7,3,"[16, 16, 64]","[0.005, 0.001, 0.001]",3733,0.7538494595196257,0.014531851965445812
446,110,1,"[32, 32, 128]","[0.1, 0.3, 0.1, 0.4, 0.4, 0.3]",0.0005,128,"[71, 2, 10]","[17, 59, 52]",5,3,"[32, 64, 128]","[0.01, 0.01, 0.005]",8280,0.7337630385330621,0.004989624806320347
447,140,3,"[16, 128, 32]","[0.1, 0.1, 0.3, 0.4, 0.5, 0.4]",0.005,128,"[110, 45, 78]","[28, 77, 25]",3,2,"[32, 16, 64]","[0.01, 0.0005, 0.01]",2563,0.0,0.0
448,110,3,"[16, 64, 64]","[0.1, 0.2, 0.2, 0.5, 0.1, 0.2]",0.0005,16,"[80, 71, 15]","[8, 16, 44]",4,2,"[16, 128, 16]","[0.005, 0.0001, 0.01]",8432,0.7256891461845062,0.006394585056571572
449,190,2,"[64, 128, 64]","[0.4, 0.5, 0.4, 0.5, 0.3, 0.3]",0.0001,128,"[165, 146, 44]","[11, 18, 25]",1,3,"[16, 128, 32]","[0.0001, 0.0005, 0.005]",6050,0.6307608217127889,0.03840574902371404
450,170,3,"[64, 16, 16]","[0.5, 0.4, 0.4, 0.5, 0.3, 0.5]",0.005,32,"[38, 146, 152]","[83, 14, 4]",8,3,"[32, 16, 16]","[0.005, 0.005, 0.01]",7397,0.0,0.0
451,70,3,"[64, 32, 64]","[0.1, 0.4, 0.1, 0.4, 0.1, 0.1]",0.001,32,"[3, 22, 51]","[13, 8, 13]",4,2,"[128, 16, 128]","[0.0001, 0.005, 0.0001]",4000,0.7389430505364191,0.0044784019242883975
452,110,1,"[128, 16, 16]","[0.1, 0.2, 0.5, 0.1, 0.5, 0.2]",0.01,32,"[22, 42, 104]","[72, 42, 2]",8,2,"[32, 128, 128]","[0.005, 0.0005, 0.0001]",9710,0.0,0.0
453,190,1,"[128, 128, 16]","[0.5, 0.3, 0.4, 0.4, 0.5, 0.3]",0.005,32,"[69, 26, 42]","[122, 29, 113]",3,1,"[32, 16, 32]","[0.0005, 0.01, 0.0001]",1323,0.5677152617189064,0.01788434432971416
454,140,2,"[32, 32, 128]","[0.2, 0.3, 0.5, 0.2, 0.2, 0.5]",0.01,32,"[48, 73, 16]","[66, 3, 89]",5,3,"[32, 32, 32]","[0.001, 0.01, 0.005]",3660,0.0,0.0
455,190,2,"[64, 16, 32]","[0.1, 0.3, 0.1, 0.5, 0.5, 0.3]",0.001,32,"[164, 128, 75]","[16, 15, 94]",6,3,"[16, 16, 16]","[0.0005, 0.01, 0.001]",1923,0.7010637481521181,0.023004572943624686
456,120,3,"[128, 32, 32]","[0.5, 0.1, 0.4, 0.4, 0.3, 0.4]",0.01,128,"[63, 114, 48]","[4, 2, 42]",7,3,"[64, 16, 64]","[0.0001, 0.001, 0.0001]",7589,0.0,0.0
457,180,2,"[64, 32, 128]","[0.4, 0.4, 0.4, 0.2, 0.5, 0.5]",0.005,64,"[67, 149, 132]","[56, 31, 2]",1,3,"[64, 64, 32]","[0.0001, 0.01, 0.0005]",5448,0.6792468744358028,0.028794114330295384
458,120,1,"[64, 32, 32]","[0.4, 0.4, 0.3, 0.2, 0.3, 0.2]",0.01,16,"[39, 68, 57]","[77, 32, 39]",8,3,"[128, 16, 16]","[0.001, 0.0005, 0.001]",939,0.0,0.0
459,160,1,"[32, 128, 64]","[0.5, 0.3, 0.4, 0.1, 0.2, 0.4]",0.0005,128,"[11, 60, 67]","[108, 37, 22]",1,1,"[128, 16, 16]","[0.01, 0.005, 0.01]",7447,0.42918773894790935,0.015277948183212634
460,180,1,"[128, 16, 16]","[0.2, 0.2, 0.3, 0.4, 0.2, 0.1]",0.0001,16,"[160, 53, 42]","[9, 78, 28]",7,1,"[16, 64, 128]","[0.0001, 0.01, 0.01]",1041,0.714699569747471,0.0058548287977132525
461,120,2,"[64, 16, 32]","[0.4, 0.1, 0.4, 0.3, 0.4, 0.3]",0.0005,32,"[56, 19, 40]","[43, 99, 36]",2,2,"[64, 32, 16]","[0.0005, 0.0005, 0.01]",8587,0.7213167775804129,0.006700269691001166
462,140,2,"[32, 32, 64]","[0.5, 0.5, 0.1, 0.1, 0.3, 0.5]",0.0001,128,"[119, 128, 9]","[9, 7, 23]",4,1,"[64, 16, 64]","[0.0005, 0.001, 0.001]",9092,0.728569693971825,0.003686782689558931
463,70,2,"[128, 16, 32]","[0.1, 0.1, 0.5, 0.5, 0.4, 0.3]",0.0001,64,"[36, 54, 23]","[14, 8, 4]",1,3,"[32, 16, 16]","[0.001, 0.001, 0.0001]",5755,0.66404014250815,0.017449334341780226
464,70,2,"[32, 64, 128]","[0.1, 0.4, 0.1, 0.1, 0.3, 0.2]",0.01,32,"[67, 3, 36]","[3, 47, 28]",6,2,"[64, 16, 16]","[0.001, 0.001, 0.01]",6724,0.0,0.0
465,90,1,"[64, 64, 128]","[0.1, 0.2, 0.3, 0.5, 0.1, 0.1]",0.001,16,"[38, 45, 23]","[1, 7, 68]",5,2,"[64, 32, 32]","[0.0005, 0.01, 0.001]",2174,0.7068323249144189,0.03197371681630987
466,170,1,"[16, 64, 32]","[0.1, 0.2, 0.3, 0.1, 0.5, 0.4]",0.0005,64,"[166, 61, 155]","[2, 11, 3]",8,3,"[128, 128, 16]","[0.005, 0.001, 0.0001]",3338,0.729213549384097,0.0020978542755569463
467,160,3,"[16, 16, 64]","[0.1, 0.2, 0.1, 0.1, 0.5, 0.2]",0.005,128,"[38, 157, 59]","[115, 1, 15]",7,2,"[64, 128, 16]","[0.0001, 0.01, 0.005]",9816,0.0,0.0
468,190,2,"[16, 16, 32]","[0.3, 0.5, 0.4, 0.4, 0.5, 0.2]",0.01,128,"[20, 45, 7]","[136, 72, 55]",1,3,"[32, 32, 128]","[0.005, 0.01, 0.01]",5385,0.0,0.0
469,80,1,"[128, 128, 32]","[0.4, 0.1, 0.4, 0.4, 0.1, 0.3]",0.005,128,"[23, 70, 37]","[49, 9, 13]",5,2,"[32, 32, 64]","[0.005, 0.0005, 0.0001]",9382,0.6802521688438555,0.003414989039929081
470,170,1,"[64, 32, 16]","[0.5, 0.3, 0.2, 0.4, 0.5, 0.1]",0.0005,16,"[81, 114, 118]","[9, 6, 26]",4,2,"[16, 32, 128]","[0.0001, 0.001, 0.01]",6041,0.7406500471403931,0.0028685297236934254
471,70,2,"[32, 16, 16]","[0.5, 0.1, 0.1, 0.4, 0.3, 0.4]",0.0005,128,"[48, 29, 13]","[4, 15, 46]",2,1,"[64, 32, 16]","[0.001, 0.0005, 0.005]",9153,0.7501959145307909,0.000585006639394757
472,190,2,"[64, 128, 64]","[0.1, 0.3, 0.4, 0.5, 0.3, 0.1]",0.005,64,"[135, 97, 83]","[30, 71, 12]",2,2,"[64, 64, 32]","[0.0001, 0.0005, 0.001]",9690,0.0,0.0
473,140,2,"[32, 16, 128]","[0.4, 0.4, 0.4, 0.2, 0.4, 0.2]",0.005,64,"[23, 20, 108]","[74, 13, 3]",6,1,"[32, 64, 32]","[0.001, 0.005, 0.005]",6730,0.7381013946056306,0.00043187257000671026
474,130,3,"[16, 128, 32]","[0.2, 0.4, 0.1, 0.1, 0.5, 0.4]",0.0001,64,"[61, 127, 75]","[34, 4, 15]",5,3,"[32, 128, 16]","[0.0005, 0.01, 0.01]",8926,0.5324519185012399,0.1545629064345191
475,190,2,"[64, 64, 16]","[0.1, 0.1, 0.4, 0.5, 0.1, 0.2]",0.001,16,"[58, 122, 88]","[19, 19, 6]",7,3,"[128, 128, 128]","[0.005, 0.0005, 0.005]",9768,0.7039300344421981,0.009781403086266634
476,100,1,"[64, 16, 64]","[0.3, 0.4, 0.4, 0.4, 0.4, 0.5]",0.005,128,"[6, 60, 80]","[21, 10, 14]",6,2,"[128, 32, 32]","[0.0005, 0.0005, 0.01]",2187,0.713313357420566,0.011307413583327838
477,150,3,"[128, 64, 16]","[0.3, 0.5, 0.4, 0.3, 0.1, 0.4]",0.001,128,"[108, 84, 8]","[20, 24, 64]",7,2,"[128, 32, 16]","[0.0001, 0.01, 0.001]",9153,0.7062885625365257,0.01134540804968935
478,170,1,"[64, 64, 64]","[0.4, 0.5, 0.2, 0.2, 0.3, 0.2]",0.0001,16,"[158, 145, 152]","[4, 7, 10]",8,1,"[64, 32, 32]","[0.0005, 0.0001, 0.01]",1409,0.7341463696382086,0.00857614657061266
479,110,3,"[16, 32, 32]","[0.3, 0.1, 0.3, 0.2, 0.3, 0.5]",0.0001,128,"[77, 69, 43]","[3, 33, 41]",9,3,"[32, 32, 64]","[0.0001, 0.0001, 0.01]",4564,0.7324026836146945,0.002974067902204362
480,160,2,"[128, 64, 128]","[0.4, 0.4, 0.3, 0.2, 0.2, 0.3]",0.005,64,"[146, 157, 62]","[10, 3, 97]",2,2,"[64, 16, 128]","[0.001, 0.0001, 0.005]",4578,0.7092790845828504,0.027023238531993676
481,120,2,"[16, 32, 32]","[0.4, 0.5, 0.4, 0.3, 0.3, 0.2]",0.001,32,"[59, 57, 75]","[39, 33, 35]",6,3,"[128, 128, 128]","[0.01, 0.0005, 0.01]",5234,0.7170655768213399,0.007151980694781463
482,80,2,"[64, 16, 64]","[0.5, 0.3, 0.2, 0.2, 0.4, 0.3]",0.0005,64,"[63, 26, 70]","[15, 18, 3]",8,1,"[16, 16, 64]","[0.005, 0.0005, 0.0001]",6228,0.7394183634780288,0.003153198563876503
483,150,3,"[64, 128, 128]","[0.3, 0.3, 0.4, 0.3, 0.5, 0.4]",0.01,128,"[84, 96, 89]","[54, 39, 3]",8,2,"[128, 64, 32]","[0.01, 0.005, 0.0005]",5121,0.0,0.0
484,160,3,"[128, 32, 32]","[0.4, 0.4, 0.3, 0.5, 0.1, 0.1]",0.01,32,"[80, 102, 127]","[1, 16, 11]",7,3,"[32, 128, 64]","[0.0001, 0.0001, 0.01]",2009,0.0,0.0
485,90,1,"[16, 32, 32]","[0.3, 0.3, 0.4, 0.4, 0.5, 0.2]",0.0005,16,"[56, 40, 22]","[29, 9, 23]",1,2,"[16, 64, 32]","[0.0005, 0.0001, 0.0001]",3791,0.6967047187069699,0.006873009854549286
486,110,3,"[128, 128, 16]","[0.2, 0.3, 0.5, 0.4, 0.3, 0.2]",0.0001,16,"[9, 39, 99]","[46, 60, 6]",2,2,"[128, 32, 32]","[0.01, 0.0005, 0.01]",1683,0.7299278143334015,0.0002720557163940006
487,70,1,"[16, 64, 64]","[0.5, 0.5, 0.4, 0.3, 0.4, 0.5]",0.0001,16,"[13, 4, 10]","[26, 31, 18]",2,2,"[16, 16, 128]","[0.005, 0.01, 0.0001]",6545,0.5503664946023336,0.023260562230796394
488,80,3,"[16, 64, 16]","[0.4, 0.2, 0.5, 0.5, 0.4, 0.2]",0.0001,32,"[33, 50, 58]","[29, 16, 17]",3,3,"[32, 16, 64]","[0.0001, 0.01, 0.005]",3051,0.7246864463344207,0.004486843421992656
489,70,3,"[16, 64, 32]","[0.3, 0.2, 0.5, 0.2, 0.1, 0.2]",0.005,128,"[45, 37, 54]","[15, 18, 3]",5,1,"[16, 16, 16]","[0.0005, 0.01, 0.005]",4545,0.7420331018335209,0.0035448777742458897
490,70,3,"[16, 16, 32]","[0.5, 0.2, 0.1, 0.3, 0.4, 0.2]",0.0001,64,"[27, 7, 44]","[24, 58, 1]",6,3,"[128, 16, 128]","[0.001, 0.0001, 0.001]",2605,0.7435912470675766,0.004471295549694508
491,70,3,"[64, 64, 32]","[0.3, 0.5, 0.4, 0.5, 0.2, 0.3]",0.0005,64,"[44, 65, 3]","[21, 3, 29]",7,2,"[32, 16, 64]","[0.0005, 0.0005, 0.0005]",2616,0.7499112585314337,0.0023144616371048874
492,140,3,"[128, 32, 32]","[0.5, 0.4, 0.5, 0.1, 0.5, 0.1]",0.005,128,"[73, 56, 43]","[6, 76, 9]",7,3,"[16, 64, 16]","[0.0001, 0.005, 0.0005]",832,0.7362481543502505,0.006831170610632544
493,100,1,"[16, 64, 64]","[0.1, 0.4, 0.1, 0.3, 0.1, 0.4]",0.0005,128,"[30, 97, 25]","[54, 4, 36]",4,2,"[128, 128, 16]","[0.0005, 0.0001, 0.0001]",664,0.7050445522842157,0.002580396994212085
494,140,2,"[32, 128, 16]","[0.1, 0.3, 0.1, 0.1, 0.4, 0.5]",0.0001,64,"[32, 59, 42]","[47, 16, 28]",5,1,"[64, 128, 16]","[0.005, 0.01, 0.001]",258,0.7359629648036834,0.0064910597543171526
495,120,3,"[128, 64, 64]","[0.5, 0.4, 0.1, 0.4, 0.3, 0.2]",0.0001,32,"[12, 72, 90]","[104, 13, 29]",7,1,"[32, 16, 128]","[0.005, 0.0001, 0.001]",4532,0.7102386643768651,0.018406684366428304
496,100,1,"[32, 64, 32]","[0.4, 0.1, 0.2, 0.1, 0.5, 0.1]",0.0001,64,"[35, 35, 49]","[18, 9, 11]",4,3,"[128, 64, 128]","[0.005, 0.005, 0.005]",8107,0.730580612542688,0.0022231359868244943
497,130,2,"[32, 32, 16]","[0.4, 0.1, 0.1, 0.2, 0.4, 0.1]",0.01,64,"[83, 32, 52]","[7, 31, 16]",2,3,"[32, 32, 16]","[0.0005, 0.0001, 0.01]",6505,0.7183437132243777,0.0034639620326417167
498,100,2,"[128, 32, 32]","[0.3, 0.1, 0.3, 0.1, 0.3, 0.2]",0.0001,64,"[19, 40, 92]","[42, 4, 4]",1,2,"[32, 16, 32]","[0.001, 0.0005, 0.0005]",4801,0.6972059447594537,0.008908463198270803
499,120,2,"[64, 32, 32]","[0.4, 0.5, 0.5, 0.4, 0.4, 0.1]",0.01,64,"[112, 30, 69]","[9, 5, 35]",4,1,"[64, 16, 32]","[0.001, 0.0001, 0.005]",940,0.6972924473224728,0.021277856030791086
500,70,1,"[128, 16, 32]","[0.1, 0.4, 0.3, 0.3, 0.4, 0.3]",0.01,128,"[13, 18, 56]","[55, 33, 6]",2,3,"[128, 32, 32]","[0.0005, 0.005, 0.001]",1926,0.6218493230435159,0.020811040157992296
501,130,2,"[32, 128, 16]","[0.5, 0.5, 0.2, 0.2, 0.1, 0.4]",0.01,128,"[95, 19, 43]","[27, 14, 50]",4,3,"[32, 16, 16]","[0.0001, 0.01, 0.01]",3449,0.675537130183451,0.013847907311645459
502,120,2,"[32, 128, 32]","[0.4, 0.1, 0.1, 0.4, 0.2, 0.5]",0.0001,16,"[118, 72, 104]","[1, 46, 7]",3,2,"[128, 32, 32]","[0.005, 0.0001, 0.001]",2327,0.7335282994224636,0.009074764155641075
503,90,3,"[128, 64, 32]","[0.4, 0.3, 0.1, 0.4, 0.3, 0.5]",0.0001,128,"[69, 49, 8]","[20, 35, 23]",2,2,"[64, 128, 32]","[0.0001, 0.001, 0.01]",1846,0.6915035555780339,0.012428514516417018
504,100,3,"[32, 16, 128]","[0.4, 0.1, 0.4, 0.1, 0.5, 0.2]",0.0005,32,"[84, 60, 97]","[10, 7, 3]",4,3,"[16, 32, 64]","[0.001, 0.01, 0.005]",8074,0.7468844311794901,0.003904796099742958
505,190,1,"[128, 16, 128]","[0.2, 0.5, 0.4, 0.2, 0.4, 0.5]",0.0005,128,"[122, 105, 40]","[43, 8, 50]",6,3,"[128, 16, 64]","[0.001, 0.005, 0.005]",6575,0.703769720454355,0.00954038834882508
506,190,3,"[32, 16, 128]","[0.5, 0.5, 0.2, 0.3, 0.3, 0.4]",0.0005,64,"[65, 106, 69]","[24, 12, 95]",8,3,"[128, 64, 32]","[0.01, 0.0005, 0.001]",9158,0.7283247377647223,0.0032425003860157165
507,190,1,"[32, 32, 64]","[0.3, 0.3, 0.1, 0.2, 0.2, 0.3]",0.0005,64,"[156, 102, 111]","[31, 77, 36]",8,3,"[32, 64, 64]","[0.0005, 0.0005, 0.0005]",6920,0.7162947875980549,0.003703623550526126
508,120,1,"[16, 64, 128]","[0.5, 0.4, 0.3, 0.5, 0.3, 0.3]",0.0001,32,"[43, 52, 77]","[2, 53, 7]",8,1,"[32, 128, 32]","[0.005, 0.005, 0.001]",6133,0.755973486993581,0.002110088768273666
509,170,3,"[64, 32, 128]","[0.1, 0.3, 0.2, 0.3, 0.2, 0.2]",0.0005,32,"[117, 111, 169]","[14, 51, 2]",3,2,"[16, 32, 32]","[0.0005, 0.0001, 0.0005]",943,0.7384940389279523,0.007539108193439431
510,160,2,"[32, 64, 32]","[0.4, 0.1, 0.1, 0.5, 0.5, 0.4]",0.0005,128,"[61, 72, 59]","[6, 76, 62]",2,2,"[64, 32, 32]","[0.0005, 0.001, 0.0001]",3441,0.7437464798330055,0.003744757308965137
511,90,2,"[128, 128, 64]","[0.2, 0.1, 0.2, 0.2, 0.1, 0.5]",0.005,32,"[18, 82, 42]","[6, 3, 40]",8,1,"[16, 32, 128]","[0.005, 0.01, 0.005]",5626,0.7432242265017219,0.011935978259433341
512,110,2,"[32, 16, 128]","[0.1, 0.3, 0.5, 0.1, 0.3, 0.3]",0.0001,32,"[89, 10, 69]","[18, 57, 21]",6,2,"[128, 16, 128]","[0.005, 0.01, 0.005]",7798,0.7279178299022333,0.005911301020811634
513,170,3,"[16, 128, 32]","[0.4, 0.4, 0.4, 0.2, 0.3, 0.4]",0.0001,64,"[103, 115, 142]","[57, 19, 25]",2,1,"[32, 64, 128]","[0.0005, 0.0001, 0.01]",8778,0.7038214649221196,0.0022160273150644357
514,100,3,"[64, 64, 16]","[0.2, 0.5, 0.3, 0.3, 0.5, 0.5]",0.0005,16,"[34, 74, 97]","[67, 7, 2]",6,1,"[16, 32, 64]","[0.001, 0.005, 0.005]",3698,0.7568827588161865,0.005190083655342587
515,170,1,"[16, 128, 128]","[0.4, 0.3, 0.3, 0.3, 0.3, 0.2]",0.0001,128,"[67, 58, 62]","[32, 99, 51]",9,3,"[128, 64, 16]","[0.01, 0.0005, 0.01]",7795,0.7196723851077155,0.004618861626186137
516,100,3,"[32, 32, 128]","[0.3, 0.2, 0.3, 0.4, 0.1, 0.3]",0.01,16,"[16, 12, 52]","[73, 2, 30]",9,3,"[16, 128, 128]","[0.001, 0.005, 0.001]",7140,0.0,0.0
517,130,2,"[32, 64, 64]","[0.2, 0.1, 0.1, 0.5, 0.5, 0.2]",0.005,32,"[8, 36, 57]","[40, 4, 29]",2,1,"[16, 128, 128]","[0.0001, 0.0001, 0.0005]",7887,0.0,0.0
518,70,3,"[64, 128, 128]","[0.2, 0.5, 0.3, 0.3, 0.5, 0.1]",0.01,32,"[55, 66, 40]","[4, 1, 27]",4,2,"[64, 128, 16]","[0.0001, 0.001, 0.001]",8367,0.0,0.0
519,110,2,"[64, 64, 16]","[0.5, 0.5, 0.4, 0.2, 0.4, 0.1]",0.005,128,"[38, 107, 92]","[49, 3, 14]",7,3,"[64, 128, 128]","[0.001, 0.01, 0.001]",4011,0.7229559143239621,0.023578401202138017
520,180,2,"[32, 128, 32]","[0.5, 0.1, 0.2, 0.4, 0.4, 0.5]",0.005,128,"[84, 73, 99]","[19, 30, 6]",1,2,"[16, 32, 64]","[0.0005, 0.0001, 0.01]",7291,0.7048817858612749,0.004635607228209053
521,90,3,"[64, 16, 16]","[0.1, 0.3, 0.5, 0.3, 0.5, 0.2]",0.005,128,"[40, 20, 45]","[18, 2, 10]",5,2,"[16, 32, 32]","[0.0001, 0.0005, 0.0001]",9592,0.7414266340347125,0.002971279470459415
522,140,2,"[128, 16, 32]","[0.5, 0.1, 0.5, 0.1, 0.5, 0.1]",0.001,16,"[25, 66, 119]","[67, 65, 22]",1,3,"[64, 64, 128]","[0.01, 0.005, 0.001]",3443,0.6800651696988211,0.01569972889603801
523,170,1,"[64, 64, 128]","[0.3, 0.2, 0.1, 0.2, 0.4, 0.2]",0.005,32,"[74, 73, 128]","[79, 89, 36]",7,3,"[128, 128, 128]","[0.0001, 0.001, 0.0005]",987,0.0,0.0
524,170,3,"[32, 16, 128]","[0.4, 0.1, 0.1, 0.3, 0.5, 0.4]",0.01,32,"[150, 164, 82]","[17, 1, 40]",1,2,"[16, 128, 32]","[0.001, 0.01, 0.0001]",891,0.0,0.0
525,100,1,"[64, 64, 16]","[0.1, 0.3, 0.5, 0.3, 0.1, 0.3]",0.0001,16,"[58, 72, 65]","[4, 26, 3]",2,1,"[64, 16, 128]","[0.005, 0.01, 0.001]",5092,0.7575828483785448,0.0029290343287159174
526,90,1,"[64, 64, 32]","[0.5, 0.2, 0.3, 0.2, 0.5, 0.3]",0.001,128,"[26, 41, 23]","[60, 23, 22]",8,3,"[64, 32, 32]","[0.0001, 0.001, 0.0001]",8123,0.6363292732574156,0.015475759440367408
527,130,3,"[64, 128, 32]","[0.2, 0.1, 0.3, 0.1, 0.4, 0.4]",0.0001,128,"[94, 122, 38]","[1, 7, 39]",6,1,"[64, 64, 16]","[0.005, 0.0005, 0.001]",6194,0.7495820745550491,0.004218264157983143
528,120,1,"[128, 16, 64]","[0.4, 0.3, 0.2, 0.4, 0.4, 0.2]",0.005,128,"[22, 19, 69]","[71, 13, 49]",5,2,"[16, 32, 32]","[0.0001, 0.001, 0.005]",7971,0.6272204827356151,0.017499439091317
529,160,3,"[16, 64, 32]","[0.3, 0.4, 0.5, 0.4, 0.4, 0.5]",0.01,32,"[97, 47, 43]","[22, 63, 113]",3,1,"[128, 16, 16]","[0.0001, 0.005, 0.001]",3205,0.0,0.0
530,70,2,"[16, 32, 64]","[0.2, 0.5, 0.1, 0.2, 0.3, 0.1]",0.001,64,"[54, 57, 16]","[13, 6, 25]",1,1,"[128, 128, 16]","[0.01, 0.005, 0.0005]",1391,0.7352457455970999,0.008165256146807591
531,180,3,"[64, 128, 128]","[0.5, 0.3, 0.5, 0.5, 0.3, 0.5]",0.001,64,"[129, 126, 119]","[38, 55, 33]",5,2,"[16, 64, 128]","[0.01, 0.005, 0.0005]",6910,0.6979262989469692,0.01148275747488288
532,120,2,"[16, 16, 128]","[0.5, 0.2, 0.3, 0.2, 0.1, 0.4]",0.0001,32,"[70, 118, 39]","[27, 3, 45]",2,2,"[32, 16, 32]","[0.01, 0.001, 0.005]",1826,0.6998073225933604,0.015039289804990641
533,170,1,"[64, 64, 128]","[0.1, 0.1, 0.2, 0.2, 0.1, 0.5]",0.0001,16,"[54, 23, 153]","[17, 137, 3]",5,3,"[32, 16, 64]","[0.001, 0.01, 0.0005]",8620,0.7232751859655799,0.005766091435837564
534,190,2,"[32, 16, 16]","[0.4, 0.3, 0.1, 0.3, 0.5, 0.5]",0.001,16,"[94, 155, 182]","[1, 9, 2]",1,2,"[16, 16, 64]","[0.001, 0.001, 0.0001]",2280,0.7233989617799953,0.015474680896473041
535,90,2,"[16, 16, 64]","[0.4, 0.2, 0.1, 0.2, 0.1, 0.5]",0.01,128,"[23, 67, 45]","[39, 6, 14]",8,1,"[64, 16, 128]","[0.0001, 0.005, 0.005]",4126,0.7254352957606693,0.011780192972922035
536,100,1,"[128, 16, 64]","[0.4, 0.2, 0.4, 0.4, 0.2, 0.5]",0.0005,128,"[17, 95, 83]","[77, 3, 13]",8,1,"[32, 64, 128]","[0.0001, 0.001, 0.001]",8629,0.6098945078147328,0.013905205187136437
537,70,1,"[128, 64, 64]","[0.4, 0.3, 0.1, 0.1, 0.1, 0.5]",0.0001,16,"[59, 62, 64]","[5, 8, 6]",5,3,"[32, 32, 128]","[0.0005, 0.001, 0.001]",6783,0.7494991460854555,0.0037828321682574747
538,160,1,"[32, 128, 32]","[0.3, 0.1, 0.2, 0.2, 0.1, 0.4]",0.005,64,"[121, 10, 4]","[10, 31, 4]",2,3,"[32, 64, 128]","[0.0001, 0.0005, 0.01]",78,0.7176084067083521,0.0032784467758952495
539,160,1,"[64, 128, 32]","[0.4, 0.4, 0.5, 0.3, 0.5, 0.5]",0.01,64,"[59, 22, 61]","[73, 19, 72]",9,1,"[64, 64, 64]","[0.0001, 0.0005, 0.001]",884,0.0,0.0
540,110,3,"[64, 32, 64]","[0.1, 0.2, 0.1, 0.2, 0.3, 0.3]",0.001,16,"[18, 63, 83]","[4, 22, 18]",2,1,"[32, 16, 64]","[0.0005, 0.0005, 0.01]",1640,0.7572960151154818,0.002452460344323646
541,80,2,"[128, 16, 32]","[0.3, 0.3, 0.4, 0.3, 0.1, 0.1]",0.001,64,"[71, 80, 13]","[7, 1, 19]",7,2,"[16, 16, 32]","[0.0005, 0.005, 0.0005]",9065,0.7425722366036981,0.010651975563824833
542,70,1,"[128, 16, 16]","[0.1, 0.2, 0.4, 0.1, 0.2, 0.3]",0.001,128,"[20, 21, 21]","[15, 35, 4]",6,3,"[128, 128, 32]","[0.001, 0.0005, 0.0001]",8470,0.7348917437659077,0.006441563746597492
543,100,2,"[128, 16, 16]","[0.5, 0.4, 0.2, 0.2, 0.4, 0.1]",0.01,64,"[50, 40, 65]","[51, 28, 4]",3,3,"[128, 128, 16]","[0.0001, 0.0005, 0.0001]",153,0.0,0.0
544,190,2,"[128, 128, 64]","[0.3, 0.3, 0.5, 0.1, 0.5, 0.3]",0.0005,128,"[123, 113, 127]","[34, 58, 6]",8,3,"[32, 32, 32]","[0.0005, 0.0001, 0.0005]",5274,0.6942740675718638,0.01862694582954978
545,150,2,"[128, 32, 128]","[0.3, 0.5, 0.4, 0.1, 0.3, 0.1]",0.0001,64,"[85, 79, 106]","[26, 12, 38]",2,1,"[64, 32, 16]","[0.0001, 0.0001, 0.005]",4837,0.7091839109776307,0.0011369730385427156
546,100,1,"[128, 16, 16]","[0.1, 0.4, 0.4, 0.1, 0.2, 0.5]",0.01,32,"[95, 96, 4]","[3, 3, 2]",6,2,"[128, 128, 64]","[0.01, 0.01, 0.001]",3243,0.0,0.0
