transcript,position,rsr,total_reads
ENST00000260641.10,1863,3.8405795750163,3290
ENST00000260641.10,1874,0.146365748423498,1094
ENST00000260641.10,1886,0.36366989396035,1214
ENST00000260641.10,1893,0.388608142215325,3782
ENST00000260641.10,1985,0.462792642140468,1256
ENST00000260641.10,2043,1.56795037292025,2358
ENST00000260641.10,2052,2.1085409252669,1947
ENST00000260641.10,2062,1.69054054054054,2285
ENST00000260641.10,2386,1.67538967538968,1324
ENST00000260641.10,2501,1.60135852260667,1614
ENST00000260641.10,2619,2.74951076320939,1071
ENST00000260641.10,2756,0.373245744998507,1017
ENST00000260641.10,2799,1.88946670745386,1010
ENST00000260641.10,3539,2.58465011286682,1128
ENST00000260641.10,3582,1.67032520325203,1077
ENST00000272342.6,1127,1.16865291298203,1088
ENST00000263657.7,885,4.33534007993418,1018
ENST00000303714.9,418,2.61042382309049,1040
ENST00000303714.9,426,6.1341114550417,3745
ENST00000303714.9,427,6.1341114550417,3745
ENST00000303714.9,428,6.07702267242938,2862
ENST00000303714.9,448,1.43799815545476,1307
ENST00000303714.9,499,0.517439082656474,1318
ENST00000303714.9,501,0.473651456805168,1838
ENST00000303714.9,510,1.35654321804148,1197
ENST00000303714.9,3200,1.25730450569838,1029
ENST00000303714.9,3658,3.00474252550806,1217
ENST00000303714.9,4658,0.505522479134094,1595
ENST00000303714.9,5499,0.420468903551874,1016
ENST00000303714.9,5798,2.82280881908789,1204
ENST00000244227.8,97,1.32913600828237,1363
ENST00000244227.8,188,1.4546097865104,1017
ENST00000244227.8,1207,2.41939174147568,1042
ENST00000303577.7,247,2.49937743134879,1187
ENST00000303577.7,281,1.50774809163282,2865
ENST00000303577.7,283,0.462645145912078,1688
ENST00000303577.7,284,0.811723668002037,4746
ENST00000303577.7,286,0.770610944526154,4823
ENST00000303577.7,294,1.70443814919736,1787
ENST00000303577.7,357,0.564057971014493,1014
ENST00000303577.7,408,2.1630564578033,2878
ENST00000303577.7,409,1.86068292682927,1507
ENST00000303577.7,471,1.59868009330375,1959
ENST00000303577.7,558,0.572198560728448,3160
ENST00000303577.7,559,1.00841345274976,5506
ENST00000303577.7,567,1.78052550231839,1701
ENST00000303577.7,585,1.55769543043935,7799
ENST00000303577.7,671,1.98248864180683,2133
ENST00000303577.7,749,2.14424442930816,2431
ENST00000303577.7,750,1.92401975619459,3673
ENST00000303577.7,763,1.85174557627929,1581
ENST00000303577.7,801,1.72275641025641,4140
ENST00000303577.7,819,1.40830733606169,25125
ENST00000303577.7,820,1.34587796825635,35958
ENST00000303577.7,821,1.39042521147993,24052
ENST00000303577.7,822,1.57072193616658,30429
ENST00000303577.7,930,1.32513325515012,2056
ENST00000303577.7,935,1.17481373686345,1848
ENST00000303577.7,944,2.20530973451327,1073
ENST00000303577.7,971,0.7495041261601,1995
ENST00000303577.7,1098,1.33013525530023,2392
ENST00000303577.7,1285,1.24344801715198,3938
ENST00000303577.7,1291,1.48230675367393,2449
ENST00000303577.7,1355,1.4608681988876,7226
ENST00000303577.7,1357,1.42191410488381,7652
ENST00000303577.7,1382,2.01706544463012,5580
ENST00000244204.11,67,5.21788107455079,1310
ENST00000244204.11,68,5.27256244309592,1530
ENST00000409544.5,2076,0.777503944156957,1114
ENST00000409544.5,5579,0.385868712680564,1019
ENST00000409544.5,5651,0.550142760427398,1529
ENST00000409544.5,6368,3.58739026804837,1890
ENST00000409544.5,6370,2.32818532818533,1038
ENST00000409544.5,6421,1.7348979787336,1606
ENST00000409544.5,6426,2.06012241054614,1599
ENST00000234454.6,741,1.22006086546212,1405
ENST00000539919.5,54,0.818969511186414,1166
ENST00000258091.10,6,1.5405911136187,1564
ENST00000258091.10,22,0.851223776223776,1795
ENST00000258091.10,23,0.851223776223776,1795
ENST00000258091.10,30,1.6940424295263,1230
ENST00000258091.10,33,1.83839254915488,1071
ENST00000258091.10,55,1.62096774193548,1045
ENST00000258091.10,56,0.683210093161215,1488
ENST00000258091.10,87,1.64896436326415,2744
ENST00000258091.10,125,1.74413793103448,1566
ENST00000258091.10,234,0.670189161146141,2245
ENST00000258091.10,384,1.81065483075995,3081
ENST00000258091.10,385,0.653786277662987,9220
ENST00000258091.10,393,1.55830534351145,9459
ENST00000258091.10,394,1.55830534351145,9459
ENST00000258091.10,426,1.35464565851658,12759
ENST00000488856.1,152,2.08455565142364,1363
ENST00000488856.1,153,1.55541982621523,2234
ENST00000488856.1,214,1.96118603042877,1647
ENST00000488856.1,222,1.61257008359291,4977
ENST00000488856.1,263,0.586186585682275,5128
ENST00000488856.1,434,1.57960279119699,1877
ENST00000488856.1,449,1.34204793028322,3288
ENST00000488856.1,476,2.03373085879613,2588
ENST00000488856.1,586,1.66798746229818,3292
ENST00000264093.9,795,1.63877952755905,1533
ENST00000264093.9,962,3.06646825396825,1408
ENST00000264093.9,963,3.06646825396825,1408
ENST00000264093.9,988,1.16321811135648,1721
ENST00000394053.7,26,1.36248831004136,1247
ENST00000394053.7,38,1.72388059701493,1093
ENST00000394053.7,43,1.515625,1375
ENST00000394053.7,44,0.685723973133557,1871
ENST00000394053.7,169,1.58553079692517,1115
ENST00000394053.7,196,2.1244019138756,1566
ENST00000394053.7,197,1.41069741069741,2204
ENST00000394053.7,232,2.03802546659689,1833
ENST00000394053.7,241,1.58115476024046,2497
ENST00000394053.7,256,1.46103448275862,1983
ENST00000394053.7,266,1.43211656203984,2550
ENST00000394053.7,315,2.08607294208296,3165
ENST00000394053.7,574,1.65566176470588,3745
ENST00000394053.7,606,2.08031403914493,14330
ENST00000394053.7,700,0.724684851595458,4366
ENST00000394053.7,720,1.07635077214177,5907
ENST00000394053.7,812,1.65576923076923,3016
ENST00000394053.7,925,0.701420961553781,8610
ENST00000394053.7,1011,1.41005579426666,4453
ENST00000394053.7,1123,1.37916794049988,4195
ENST00000394053.7,1268,1.40996168582376,3729
ENST00000394053.7,1293,1.31730168644597,3670
ENST00000394053.7,1530,1.55115767275225,5643
ENST00000394053.7,1596,1.37318360064498,6038
ENST00000394053.7,1941,1.69066147859922,2863
ENST00000258080.8,1355,3.35145888594164,1184
ENST00000258080.8,1356,3.06745567271741,1211
ENST00000258080.8,1370,2.36538678958814,1033
ENST00000258080.8,1408,1.70351503541159,2139
ENST00000258080.8,1409,1.87981818181818,3336
ENST00000258080.8,1411,2.20704404197019,2301
ENST00000290573.7,739,1.95019852322716,1078
ENST00000290573.7,2593,6.30066303961753,2114
ENST00000290573.7,2594,6.30066303961753,2114
ENST00000290573.7,3108,2.19108833803359,1197
ENST00000290573.7,3160,1.68280190318329,1825
ENST00000290573.7,3163,1.75298004783893,3387
ENST00000290573.7,3165,1.52387984867132,3557
ENST00000290573.7,3166,1.68485274478105,3899
ENST00000290573.7,3168,1.89074304545216,4216
ENST00000290573.7,3170,2.50774949957106,2909
ENST00000290573.7,3702,13.2144667451242,1070
ENST00000290573.7,3703,17.4500380974347,1337
ENST00000290573.7,3713,1.91728068120075,1720
ENST00000290573.7,4123,2.9844758416187,1029
ENST00000290573.7,4124,2.9844758416187,1029
ENST00000290573.7,4641,2.73021555054591,1062
ENST00000483063.2,276,0.870705030274549,2911
ENST00000483063.2,482,0.951195110379224,1356
ENST00000393909.7,284,2.04208365409289,1123
ENST00000393909.7,306,0.588109950990837,1182
ENST00000393909.7,315,1.6235504014273,1948
ENST00000393909.7,323,1.79634300126103,4418
ENST00000393909.7,324,1.79634300126103,4418
ENST00000393909.7,367,1.10655465170299,7655
ENST00000393909.7,368,1.51065680991755,4159
ENST00000393909.7,371,1.33129355226272,3185
ENST00000393909.7,381,1.06323038069991,4295
ENST00000393909.7,382,1.06323038069991,4295
ENST00000393909.7,390,1.89536653342623,3849
ENST00000393909.7,394,1.26719235347235,20614
ENST00000393909.7,395,1.2056213122517,27173
ENST00000393909.7,396,1.2056213122517,27173
ENST00000393909.7,407,1.28990734278578,8964
ENST00000393909.7,442,2.16299168975069,1196
ENST00000393909.7,765,1.94003140602154,1826
ENST00000393909.7,852,0.45720823798627,1101
ENST00000393909.7,878,1.71276136167271,1608
ENST00000393909.7,1287,2.64171974522293,1022
ENST00000409785.9,1352,0.308861119000284,1226
ENST00000409785.9,1354,0.308861119000284,1226
ENST00000306434.8,29,0.984115162127333,1160
ENST00000306434.8,552,1.88236896377291,1902
ENST00000306434.8,617,0.296984146902581,1321
ENST00000306434.8,633,2.19598805403489,4213
ENST00000306434.8,714,0.48688767936665,1523
ENST00000306434.8,953,2.05258467023173,1184
ENST00000306434.8,978,1.65054176592638,2772
ENST00000306434.8,1107,1.75628380528158,1137
ENST00000306434.8,1111,1.23685137590055,9604
ENST00000306434.8,1113,1.11801376424668,12065
ENST00000306434.8,1114,0.593605055499882,4807
ENST00000306434.8,1118,1.53105822329159,9306
ENST00000306434.8,1120,1.8638238132842,6496
ENST00000306434.8,1159,2.25817923186344,1204
ENST00000306434.8,1184,1.39031023832573,2423
ENST00000409017.1,1357,2.16287425149701,1101
ENST00000409017.1,1454,0.684820749987872,2131
ENST00000409017.1,1470,2.07001366120219,1098
ENST00000409017.1,1693,11.6318537859008,1056
ENST00000409017.1,1695,26.0154523663556,7267
ENST00000409017.1,1696,28.5541090507976,7264
ENST00000409017.1,1705,0.349444381489126,1440
ENST00000409017.1,1720,0.708067940552017,2646
ENST00000409017.1,1846,1.39400524432468,2761
ENST00000263864.10,174,1.10779220779221,1401
ENST00000263864.10,175,1.10779220779221,1401
ENST00000263864.10,548,0.480046972977555,1325
ENST00000306368.9,26,2.99396378269618,1455
ENST00000306368.9,27,2.99396378269618,1455
ENST00000306368.9,28,1.35508522422295,1325
ENST00000306368.9,254,2.95098039215686,1461
ENST00000306368.9,255,2.95098039215686,1461
ENST00000465514.1,49,3.19191051705652,1562
ENST00000465514.1,50,2.63778500376284,2251
ENST00000465514.1,52,3.1908315565032,1051
ENST00000465514.1,225,2.53247839420128,1388
ENST00000465514.1,227,2.53247839420128,1388
ENST00000465514.1,236,1.53051083283641,1173
ENST00000465514.1,240,1.13526976088564,3338
ENST00000465514.1,242,1.31943192715884,6291
ENST00000465514.1,246,0.977699364855328,3932
ENST00000465514.1,247,1.1353756514746,5719
ENST00000465514.1,248,1.6276361290785,2651
ENST00000465514.1,264,1.63437010954617,2523
ENST00000465514.1,617,0.967830882352941,1190
ENST00000465514.1,618,1.35098577409433,1596
ENST00000254630.12,1018,1.56745044237179,1193
ENST00000254630.12,1558,4.26498502686428,1183
ENST00000337109.9,487,2.01145583184503,1255
ENST00000337109.9,542,1.58723353578659,1404
ENST00000312912.10,3371,0.397721867673003,2352
ENST00000312912.10,3373,0.46307735114079,1576
ENST00000312912.10,3398,1.79004930524429,1251
ENST00000414584.1,587,3.45434441713813,1101
ENST00000283646.5,1099,7.14656069035404,3655
ENST00000283646.5,1100,7.14656069035404,3655
ENST00000283646.5,1101,6.3453440956875,4071
ENST00000283646.5,1103,0.755788046110627,1709
ENST00000283646.5,1104,0.262482158309124,3275
ENST00000283646.5,1105,0.295514685337672,1811
ENST00000283646.5,1106,0.263129874175091,2053
ENST00000283646.5,1374,2.16762496762497,2564
ENST00000283646.5,1376,2.16762496762497,2564
ENST00000283646.5,1382,1.64358631160849,2335
ENST00000488633.2,505,2.67620234371963,1032
ENST00000240423.9,636,1.65149101521898,2249
ENST00000240423.9,638,1.99931034482759,1470
ENST00000240423.9,681,0.526541095890411,1051
ENST00000240423.9,688,1.49318536709039,2103
ENST00000240423.9,709,1.04579202126076,2027
ENST00000240423.9,720,2.20612244897959,1814
ENST00000240423.9,730,2.17920353982301,2084
ENST00000240423.9,2539,8.74982911825017,1017
ENST00000240423.9,2540,7.67766837226805,1430
ENST00000240423.9,2545,26.2819386501802,2942
ENST00000240423.9,2546,26.486632321279,3518
ENST00000240423.9,2547,26.486632321279,3518
ENST00000240423.9,2556,0.247189499093602,1199
ENST00000258424.3,91,1.700968293146,1510
ENST00000258424.3,112,2.71684123808403,1799
ENST00000258424.3,113,2.40667726550079,1336
ENST00000258424.3,132,1.50513933726669,1882
ENST00000258424.3,139,2.40843547224225,1368
ENST00000258424.3,147,2.31056740483723,2489
ENST00000258424.3,190,0.6562110206178,2076
ENST00000258424.3,204,2.76594896331738,1781
ENST00000258424.3,209,1.96215937684257,5878
ENST00000258424.3,210,2.37198945615982,3085
ENST00000258424.3,211,1.51650187996101,2210
ENST00000258424.3,213,1.39605609114812,3176
ENST00000258424.3,249,1.50750265367172,3817
ENST00000258424.3,380,1.3655566633433,2567
ENST00000258424.3,383,1.92899445564516,2791
ENST00000409975.5,1275,0.752901456003376,1567
ENST00000409975.5,1277,0.538260869565217,1077
ENST00000409975.5,1444,2.69424460431655,1303
ENST00000409975.5,1445,2.69424460431655,1303
ENST00000409975.5,1539,0.950834064969271,1323
ENST00000409975.5,1540,0.950834064969271,1323
ENST00000338148.8,122,2.31585714285714,1057
ENST00000338148.8,211,0.98862326640923,1871
ENST00000338148.8,308,2.73291251091626,2053
ENST00000338148.8,393,1.55472419702672,1475
ENST00000338148.8,1767,1.25682454060346,1454
ENST00000338148.8,2045,4.9878792513358,1120
ENST00000338148.8,2064,5.93530976641195,3126
ENST00000338148.8,2065,5.93530976641195,3126
ENST00000338148.8,2068,17.7296527623849,1252
ENST00000338148.8,2079,7.27717720656422,3650
ENST00000338148.8,2080,7.41626320882348,4272
ENST00000338148.8,2081,5.71484576352733,2338
ENST00000289371.11,688,1.44154701134106,1224
ENST00000289371.11,1460,2.29038461538462,1865
ENST00000289371.11,1461,2.29038461538462,1865
ENST00000289371.11,1472,2.04831932773109,1215
ENST00000289371.11,1523,2.37847533632287,1107
ENST00000289371.11,1539,1.14464409684135,4800
ENST00000289371.11,1557,1.59715673364201,5008
ENST00000289371.11,1558,1.24732252442118,8122
ENST00000289371.11,1561,1.76991588322613,2850
ENST00000289371.11,1566,1.48313167935501,4545
ENST00000289371.11,1567,0.367464905037159,1318
ENST00000289371.11,1829,7.30612377037312,2495
ENST00000289371.11,1830,7.30612377037312,2495
ENST00000289371.11,1920,3.5355461393597,1005
ENST00000289371.11,1922,3.5355461393597,1005
ENST00000289371.11,2043,1.82075658546247,1193
ENST00000289371.11,2044,1.82075658546247,1193
ENST00000289371.11,2045,1.82075658546247,1193
ENST00000289371.11,3522,3.13081457094308,1100
ENST00000289371.11,4094,2.47025376640642,1290
ENST00000409000.5,45,0.853728370471804,1253
ENST00000409028.8,3,1.16132417187553,6981
ENST00000409028.8,5,0.940330557778919,6755
ENST00000409028.8,6,0.956390245398906,6949
ENST00000264258.8,3,1.18350135802429,23093
ENST00000264258.8,4,1.18518159886339,22638
ENST00000264258.8,6,1.43495378468171,9015
ENST00000264258.8,7,0.775057016121439,6681
ENST00000264258.8,10,1.10845061935464,18017
ENST00000264258.8,17,1.1047857435836,23071
ENST00000264258.8,39,1.13138011253154,14975
ENST00000264258.8,40,0.746772040398735,12416
ENST00000264258.8,52,1.19461324403542,13374
ENST00000264258.8,54,1.12498911617112,64680
ENST00000264258.8,55,1.14028659549833,124040
ENST00000264258.8,56,1.16194125364257,115730
ENST00000264258.8,57,1.17169924347303,191033
ENST00000264258.8,58,1.19168466734568,153498
ENST00000264258.8,231,1.31768376039177,91892
ENST00000264258.8,232,1.36763239425284,74186
ENST00000409711.1,1914,0.985530703651509,1724
ENST00000409711.1,1916,0.941575920021285,7207
ENST00000409711.1,1917,1.00547199573791,6362
ENST00000409711.1,1918,0.850246334200041,6515
ENST00000409711.1,1921,1.2474853040154,79236
ENST00000409711.1,1928,0.856540117260727,36688
ENST00000409711.1,2303,1.23372415730741,2012
ENST00000409711.1,2314,1.58177004730671,20011
ENST00000289382.8,2413,6.88672433827336,1010
ENST00000289382.8,2414,6.58498823191343,1223
ENST00000258455.8,102,2.97618035112981,1997
ENST00000258455.8,103,2.86110056925996,1243
ENST00000258455.8,133,1.94291597074754,1774
ENST00000258455.8,136,2.21923937360179,1437
ENST00000258455.8,137,1.5323720892069,1968
ENST00000258455.8,138,2.12489949904138,2228
ENST00000258455.8,140,2.05106438552958,1539
ENST00000258455.8,143,1.81822613219645,3040
ENST00000258455.8,164,1.83290488431877,1100
ENST00000258455.8,170,1.82276628962094,3638
ENST00000258455.8,171,1.90906975661967,4215
ENST00000258455.8,173,2.19311528366646,2879
ENST00000258455.8,180,1.62341040462428,1649
ENST00000258455.8,185,1.65067650676507,1889
ENST00000258455.8,187,0.721362890295611,8624
ENST00000258455.8,188,0.8895842644843,9626
ENST00000258455.8,203,2.93445878848064,3914
ENST00000258455.8,485,3.58105139391689,1053
ENST00000258455.8,1133,0.965047599193941,1692
ENST00000258455.8,1134,1.66617686107147,2389
ENST00000258455.8,1137,4.18055665125224,1611
ENST00000258455.8,1139,2.22776897813651,1683
ENST00000258455.8,1162,1.87425742574257,1134
ENST00000258455.8,1174,1.62182948780887,1578
ENST00000258455.8,1188,1.97086458333333,4504
ENST00000258455.8,1189,1.91494354928608,6990
ENST00000258455.8,1191,1.53864492942162,9407
ENST00000258455.8,1192,1.3312963020058,6180
ENST00000482325.5,4713,1.50998771512336,1122
ENST00000233336.7,1379,2.58429187353882,1053
ENST00000233336.7,1395,1.24642813792688,1581
ENST00000409894.7,3320,3.61607142857143,1256
ENST00000409894.7,3321,3.61607142857143,1256
ENST00000272542.8,1239,1.84396706568011,1011
ENST00000272542.8,2540,2.82038945510448,1001
ENST00000272567.4,428,2.5575221238938,1028
ENST00000272567.4,451,2.60972668810289,1375
ENST00000263238.7,104,2.36264715260448,1972
ENST00000263238.7,106,2.09652892561983,1509
ENST00000263238.7,258,0.503406416449895,1254
ENST00000263238.7,259,0.503406416449895,1254
ENST00000263238.7,261,0.561261261261261,1071
ENST00000263238.7,322,1.68319342955493,1440
ENST00000263238.7,442,1.8965811965812,1100
ENST00000263238.7,563,1.69584245076586,1106
ENST00000263238.7,703,2.32505082060311,2106
ENST00000263238.7,796,1.46772068511199,1904
ENST00000263238.7,825,1.78282774145139,1083
ENST00000263238.7,1162,3.66756032171582,1656
ENST00000263238.7,1169,1.81931364724661,1826
ENST00000263238.7,1359,3.23514696685428,1229
ENST00000263238.7,1393,0.5,1163
ENST00000263238.7,1395,1.61752182243986,1682
ENST00000263238.7,1483,13.3083864745962,21981
ENST00000263238.7,1484,13.3083864745962,21981
ENST00000263238.7,1497,0.65127132281944,3162
ENST00000263238.7,1537,1.61109745678951,20269
ENST00000263238.7,1551,0.579149159101325,27668
ENST00000263238.7,1556,0.919057207564771,23350
ENST00000263238.7,1559,1.56058230683091,10018
ENST00000263238.7,1962,2.30141414141414,1260
ENST00000263238.7,2013,1.94197443181818,1377
ENST00000263239.7,10,0.544370859213294,1073
ENST00000263239.7,13,0.960652551484575,1337
ENST00000263239.7,14,1.32596999219254,1973
ENST00000263239.7,15,1.32596999219254,1973
ENST00000263239.7,16,1.32070027526007,3683
ENST00000263239.7,17,0.960586375892061,2565
ENST00000263239.7,32,0.52593808915648,4979
ENST00000263239.7,33,0.72833573887997,6053
ENST00000263239.7,34,0.52593808915648,4979
ENST00000263239.7,39,1.09025356848546,3372
ENST00000263239.7,46,1.89896048214214,1668
ENST00000263239.7,63,1.42038752066741,5591
ENST00000263239.7,65,1.19967271935422,8463
ENST00000263239.7,69,1.48110816614754,3358
